"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1048.75,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 12:11:00"
"SMCI","Large",53.75,"Good","Uptrend","Uptrend",48.37,53.85,53.48,"False",1.84,"2025-07-15 12:12:00"
"NVDA","Large",171.305,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:12:00"
"MSFT","Large",506.495,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:13:00"
"AMZN","Large",226.795,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:13:00"
"GOOGL","Large",182.83,"Moderate","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:13:00"
"C","Large",89.57,"Good","Mixed trend","Uptrend",85.59,90.69,88.67,"False",6.33,"2025-07-15 12:11:00"
"KLAC","Large",936.16,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:14:00"
"PLTR","Large",149.28,"Moderate","Downtrend","Uptrend",137.39,150.62,148.25,"False",0.22,"2025-07-15 12:12:00"
"ORCL","Large",232.635,"Good","Uptrend","Mixed trend",225.12,240.055,231.48,"False",4.33,"2025-07-15 12:13:00"
"ABT","Large",130.82,"Moderate","Uptrend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:13:00"
"AAPL","Large",210.62,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:13:00"
"META","Large",718.5175,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:13:00"
"BK","Large",95.03,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:11:00"
"WFC","Large",78.595,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"False",5.56,"2025-07-15 12:12:00"
"UNH","Large",294.4445,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:12:00"
"NEM","Large",55.495,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"False",4.39,"2025-07-15 12:12:00"
"FSLR","Large",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 12:13:00"
"LLY","Large",774.35,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:13:00"
"V","Large",347.275,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:13:00"
"XOM","Large",112.97,"Moderate","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:13:00"
"WMT","Large",95.27,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:13:00"
"JNJ","Large",155.26,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 12:13:00"
"HD","Large",363.08,"Moderate","Mixed trend","Mixed trend",362.98,377.9448,366.64,"False",14.73,"2025-07-15 12:13:00"
"ABBV","Large",185.66,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:13:00"
"BAC","Large",46.52,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:13:00"
"CRM","Large",258.4,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:13:00"
"PM","Large",180.08,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:13:00"
"MCD","Large",300.27,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:13:00"
"LIN","Large",461.5,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,464.95,"False",13.78,"2025-07-15 12:14:00"
"MRK","Large",81.68,"Good","Mixed trend","Mixed trend",81.36,85,82.39,"False",6.88,"2025-07-15 12:14:00"
"NOW","Large",961.79,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:13:00"
"TT","Large",436.21,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:14:00"
"HES","Large",148.49,"Moderate","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 12:14:00"
"JPM","Large",286.34,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 12:11:00"
"OMC","Large",71.91,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 12:11:00"
"NFLX","Large",1259.89,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.91,"False",21.2,"2025-07-15 12:13:00"
"T","Large",26.88,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.87,"False",1.63,"2025-07-15 12:14:00"
"VMC","Large",264.25,"Moderate","Downtrend","Mixed trend",264,272.09,265.76,"False",7.1,"2025-07-15 12:14:00"
"COST","Large",968.79,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:13:00"
"PG","Large",152.545,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:13:00"
