"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.5398,96.518,105.36,-8.37,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:05:00"
"LOW","Large","Moderate",259.065,258.87,256.36,1.06,"Good","Uptrend","Uptrend",220.95,273.55,"253-256.47","False",12.1,"2025-08-20 11:06:00"
"MDT","Large","Moderate",94.15,94.02,89.9,4.73,"Moderate","Uptrend","Uptrend",86.75,96.57,"89.35-92.87","False",3.61,"2025-08-20 11:06:00"
"MA","Large","Good",592.5,592.154,585.51,1.19,"Good","Uptrend","Uptrend",547.24,608.12,"580.65-586.58","False",14.81,"2025-08-20 11:09:00"
"BAC","Large","Good",48.225,48.195,48.08,0.3,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:09:00"
"MCD","Large","Moderate",315.21,315.034,310.93,1.38,"Moderate","Uptrend","Uptrend",289.94,323.28,"308.91-312.06","False",11.66,"2025-08-20 11:09:00"
"JNJ","Large","Good",179.43,179.525,177.8,0.92,"Good","Mixed trend","Uptrend",157.69,184.68,"175.84-177.64","False",9.33,"2025-08-20 11:06:00"
"MO","Large","Moderate",67.71,67.764,66.56,1.73,"Good","Mixed trend","Uptrend",58.82,69.4,"66.36-66.88","False",5.17,"2025-08-20 11:06:00"
"COST","Large","Good",990.0279,990.001,980.85,0.94,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.23-980.13","False",17.66,"2025-08-20 11:09:00"
"PG","Large","Good",160.0254,160.013,158.4,1.03,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.83-158.43","False",6.51,"2025-08-20 11:09:00"
"ABBV","Large","Poor",210.55,210.567,206.19,2.11,"Good","Mixed trend","Uptrend",185.94,216.47,"206.34-208.44","False",2.1,"2025-08-20 11:09:00"
"LIN","Large","Good",483.04,483.066,479.92,0.65,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:10:00"
"MRK","Large","Good",85.235,85.296,84.93,0.36,"Good","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:10:00"
"T","Large","Good",29.31,29.316,28.98,1.14,"Good","Mixed trend","Uptrend",27.12,30.04,"28.72-29.02","False",1.75,"2025-08-20 11:10:00"
"ABT","Large","Good",132.88,133.037,131.25,1.24,"Moderate","Downtrend","Uptrend",127.07,142.2,"130.22-131.55","False",7.97,"2025-08-20 11:09:00"
"NVDA","Large","Good",170.41,170.125,175.64,-2.98,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:05:00"
"META","Large","Good",737.81,737.253,751.48,-1.82,"Good","Uptrend","Mixed trend",705.16,814.21,"723.05-730.43","False",27.58,"2025-08-20 11:09:00"
"AMD","Large","Moderate",160.475,160.182,166.55,-3.65,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:05:00"
"MU","Large","Good",114.5942,114.167,122.05,-6.11,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:06:00"
"EL","Large",NA,85.3,85.141,89.87,-5.09,"Moderate","Uptrend","Mixed trend",82,97.62,"76.92-82.75","False",-2.42,"2025-08-20 11:06:00"
"ORCL","Large","Good",230.83,230.479,234.62,-1.62,"Good","Uptrend","Mixed trend",223.5,266.75,"226.21-228.52","False",4.34,"2025-08-20 11:06:00"
"ADI","Large","Moderate",237.18,236.7,230.44,2.92,"Moderate","Uptrend","Mixed trend",225.91,253.31,"229.04-234.81","False",3.69,"2025-08-20 11:06:00"
"AVGO","Large","Moderate",286.327,285.852,294.91,-2.91,"Good","Uptrend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:09:00"
"JPM","Large","Good",291.07,290.996,290.66,0.14,"Moderate","Uptrend","Mixed trend",278.12,308.09,"285.25-288.16","False",19.5,"2025-08-20 11:09:00"
"V","Large","Good",346.663,346.568,342.45,1.23,"Moderate","Uptrend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:09:00"
"UNH","Large","Good",298.968,298.433,304.24,-1.73,"Moderate","Uptrend","Mixed trend",260.53,333.91,"292.99-295.98","False",23.09,"2025-08-20 11:09:00"
"NFLX","Large","Good",1200.025,1199.519,1214.15,-1.16,"Moderate","Uptrend","Mixed trend",1187.98,1371.39,"1176.03-1188.03","False",23.43,"2025-08-20 11:09:00"
"HD","Large","Good",404.84,404.601,407.2,-0.58,"Good","Uptrend","Mixed trend",360.86,423.7,"396.74-400.79","False",14.74,"2025-08-20 11:09:00"
"CRM","Large","Good",245.5675,245.236,246,-0.18,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:09:00"
"PM","Large","Moderate",172.59,172.548,168.77,2.26,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:09:00"
"WFC","Large","Good",77.51,77.448,77.53,-0.03,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.96-76.73","False",5.82,"2025-08-20 11:09:00"
"CSCO","Large","Good",66.765,66.741,66.76,0.01,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:09:00"
"GE","Large","Good",266.475,266.201,265.93,0.2,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:09:00"
"NOW","Large","Moderate",890.945,890.527,886.78,0.47,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"873.12-882.03","False",7.98,"2025-08-20 11:10:00"
"EQIX","Large","Moderate",778.22,778.068,773.46,0.62,"Moderate","Uptrend","Mixed trend",763.09,933.74,"762.66-770.44","False",10.13,"2025-08-20 11:10:00"
"ITW","Large","Good",263.715,263.628,263.94,-0.09,"Moderate","Uptrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:10:00"
"AAPL","Large","Good",226.4,226.263,230.56,-1.8,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:06:00"
"MSFT","Large","Good",506.28,506.062,509.77,-0.68,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:09:00"
"AMZN","Large","Good",222.07,221.943,228.01,-2.61,"Good","Mixed trend","Mixed trend",215.09,241.86,"217.63-219.85","False",6.57,"2025-08-20 11:09:00"
"GOOGL","Large","Good",197.49,197.516,201.57,-2.02,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:09:00"
"INTC","Large",NA,23.4908,23.451,25.31,-7.19,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:05:00"
"TJX","Large","Good",139.96,139.855,134.62,3.97,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.56","False",4.25,"2025-08-20 11:06:00"
"JKHY","Large","Good",165.425,165.511,160.63,2.99,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 11:06:00"
"LLY","Large","Good",690.765,691.081,703.21,-1.77,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"676.94-683.85","False",15.33,"2025-08-20 11:09:00"
"XOM","Large","Good",108.61,108.61,107.42,1.11,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:09:00"
"WMT","Large","Moderate",102.15,102.159,101.29,0.85,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:09:00"
"CVX","Large","Good",152.775,152.699,152,0.51,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.72-151.25","False",7.77,"2025-08-20 11:09:00"
"IBM","Large","Good",240.9418,240.886,241.28,-0.14,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.12-238.53","False",6.2,"2025-08-20 11:09:00"
