"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",300.58,"Good","Mixed trend","Uptrend",297.57,TRUE,5.32,"2025-06-20 07:11:00"
"ACN","Large",294.79,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:11:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 06:32:00"
"PLTR","Large",139.96,"Good","Uptrend","Uptrend",139.38,FALSE,0.22,"2025-06-20 07:11:00"
"NVDA","Large",144.98,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:11:00"
"MSFT","Large",479.18,"-","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:11:00"
"AVGO","Large",250.6,"-","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:05:00"
"AAPL","Large",196.04,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:12:00"
"AMZN","Large",212.44,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:11:00"
"META","Large",695.45,"-","Mixed trend","Mixed trend",681.1,FALSE,25.6,"2025-06-20 07:08:00"
"GOOGL","Large",172.91,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:12:00"
"INTC","Large",21.43,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:10:00"
"ORCL","Large",210.49,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:11:00"
