"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.5302,"Moderate","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.1,"2025-08-08 09:38:00"
"MNST","Large","Moderate",66.38,"Moderate","Uptrend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:42:00"
"GOOGL","Large","Good",198.2,"Good","Mixed trend","Uptrend",174.48,203.55,197.25,"False",9.37,"2025-08-08 09:40:00"
"PLTR","Large","Moderate",186.725,"Good","Mixed trend","Uptrend",138.85,191.66,184.85,"False",0.31,"2025-08-08 09:38:00"
"GILD","Large","Good",120.73,"Good","Mixed trend","Uptrend",107.19,124.12,114.87,"False",4.76,"2025-08-08 09:39:00"
"AVGO","Large","Moderate",304.56,"Moderate","Mixed trend","Uptrend",261.79,317.34,298.9,"False",2.75,"2025-08-08 09:40:00"
"WMT","Large","Moderate",103.73,"Good","Mixed trend","Uptrend",94.36,106.4,101.92,"False",2.34,"2025-08-08 09:40:00"
"JNJ","Large","Good",172.01,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:40:00"
"CSCO","Large","Good",70.47,"Moderate","Mixed trend","Uptrend",65.25,72.23,68.6,"False",2.45,"2025-08-08 09:41:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:41:00"
"LLY","Large","Good",654.065,"Moderate","Uptrend","Mixed trend",621.72,843.6,652.21,"False",12.32,"2025-08-08 09:40:00"
"XOM","Large","Good",106.78,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:40:00"
"BAC","Large","Good",45.0993,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:41:00"
"AAPL","Large","Good",219.85,"Moderate","Mixed trend","Mixed trend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:40:00"
"MSFT","Large","Good",522.98,"Good","Mixed trend","Mixed trend",481.25,567.98,512.54,"False",13.65,"2025-08-08 09:40:00"
"AMZN","Large","Good",223.31,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:40:00"
"META","Large","Good",761.0638,"Moderate","Mixed trend","Mixed trend",689.76,802.45,745.78,"False",27.56,"2025-08-08 09:40:00"
"AMD","Large","Moderate",174.59,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.66,"2025-08-08 09:38:00"
"INTC","Large",NA,19.94,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:38:00"
"VZ","Large","Good",43.105,"Moderate","Mixed trend","Mixed trend",41.47,45.4,42.14,"False",4.3,"2025-08-08 09:38:00"
"CRWD","Large",NA,432.8235,"Moderate","Mixed trend","Mixed trend",412.97,529.66,424.34,"False",-0.68,"2025-08-08 09:38:00"
"EXPE","Large","Good",198.04,"Moderate","Mixed trend","Mixed trend",170.36,217.8,194.04,"False",8.39,"2025-08-08 09:38:00"
"ALB","Mid",NA,72.81,"Moderate","Mixed trend","Mixed trend",64.01,88.13,71.54,"False",-9.33,"2025-08-08 09:39:00"
"JPM","Large","Good",288.39,"Moderate","Mixed trend","Mixed trend",274.1,308.09,282.24,"False",19.49,"2025-08-08 09:40:00"
"UNH","Large","Good",245.89,"Moderate","Mixed trend","Mixed trend",234.8,333.91,241.08,"False",23.1,"2025-08-08 09:40:00"
"CRM","Large","Good",241.6775,"Moderate","Mixed trend","Mixed trend",233.65,283.04,237.16,"False",6.38,"2025-08-08 09:41:00"
"ORCL","Large","Good",249.36,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:41:00"
"IBM","Large","Good",248.63,"Moderate","Mixed trend","Mixed trend",245.83,302.84,244.02,"False",6.21,"2025-08-08 09:41:00"
"MCHP","Large",NA,62.19,"Moderate","Mixed trend","Mixed trend",63.25,78.94,60.76,"False",-0.01,"2025-08-08 09:42:00"
"MRK","Large","Good",80.59,"Moderate",NA,"Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 09:41:00"
