"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.96,"Good","Mixed trend","Uptrend",90.97,102.48,100.94,TRUE,3.74,"2025-07-01 16:00:00"
"LVS","Large",47.21,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 16:01:00"
"BLDR","Large",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:00:00"
"PKG","Large",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,202.3,TRUE,9.55,"2025-07-01 16:00:00"
"NFLX","Large",1293.36,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 16:01:00"
"GEV","Large",505.5,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 16:00:00"
"F","Large",11.345,"Good","Uptrend","Uptrend",10.42,11.38,11.34,FALSE,1.25,"2025-07-01 15:59:00"
"JPM","Large",290.51,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 16:01:00"
"WFC","Large",81.49,"Good","Uptrend","Uptrend",77.99,81.505,81.37,FALSE,5.56,"2025-07-01 16:00:00"
"UNH","Large",326.14,"Good","Mixed trend","Uptrend",299.8,326.55,322.88,FALSE,23.9,"2025-07-01 16:00:00"
"PFE","Large",25.07,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 16:00:00"
"GM","Large",52.03,"Good","Mixed trend","Uptrend",47.72,52.125,51.51,FALSE,7.16,"2025-07-01 16:00:00"
"WMT","Large",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 16:00:00"
"BAC","Large",48.2,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 16:01:00"
"LIN","Large",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 16:00:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:00:00"
"AAPL","Large",207.86,"Good","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:59:00"
"INTC","Large",22.85,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:59:00"
"TGT","Large",103.85,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 16:00:00"
"MGM","Large",36.6,"Moderate","Downtrend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 16:00:00"
"HD","Large",373.16,"Moderate","Downtrend","Uptrend",358.34,379.69,371.86,FALSE,14.74,"2025-07-01 16:00:00"
"ORCL","Large",218.96,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 16:00:00"
"WBD","Large",10.95,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:59:00"
"AVGO","Large",265.79,"Good","Uptrend","Mixed trend",262.6555,277.705,269.2,FALSE,2.73,"2025-07-01 16:01:00"
"JNJ","Large",155.92,"Moderate","Uptrend","Mixed trend",150.73,157.75,156.42,FALSE,9,"2025-07-01 16:00:00"
"ABBV","Large",190.2,"Good","Uptrend","Mixed trend",181.73,191.76,189.72,FALSE,2.34,"2025-07-01 16:00:00"
"ABT","Large",136.26,"Good","Uptrend","Mixed trend",132.71,138.84,136.01,FALSE,7.7,"2025-07-01 16:00:00"
"MRK","Large",82.24,"Moderate","Uptrend","Mixed trend",78.135,83.07,81.83,FALSE,6.88,"2025-07-01 16:00:00"
"T","Large",28.94,"Good","Uptrend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 16:02:00"
