"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",318.34,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 13:17:00"
"DG","Large",111.265,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:17:00"
"EQIX","Large",894.33,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:18:00"
"PLTR","Large",132.7113,130.31,"Uptrend","Uptrend","No",0.22,"2025-06-03 13:17:00"
"MSFT","Large",463.02,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:18:00"
"NVDA","Large",141.69,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:17:00"
"AVGO","Large",254.485,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:17:00"
"BAC","Large",44.6715,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:18:00"
"CRWD","Large",486.37,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:17:00"
"WFC","Large",75.805,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:18:00"
"AMZN","Large",207.65,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:18:00"
"GOOGL","Large",168.225,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:18:00"
"ABT","Large",133.02,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:18:00"
"PM","Large",181.69,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:18:00"
"TT","Large",432.71,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:17:00"
"AAPL","Large",203.21,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:18:00"
"META","Large",669.9124,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:18:00"
"ABBV","Large",187.45,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:18:00"
"COST","Large",1051,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:18:00"
"CVX","Large",140.235,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:18:00"
"F","Large",10.1899,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:17:00"
"GE","Large",247.39,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:18:00"
"HD","Large",371.615,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:18:00"
"HES","Large",136.24,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:18:00"
"HPE","Large",17.705,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:17:00"
"JPM","Large",266.185,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:18:00"
"KLAC","Large",777.305,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:18:00"
"MA","Large",579.15,577.76,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:18:00"
"MCD","Large",313.38,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:18:00"
"MRK","Large",76.46,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:18:00"
"PG","Large",167.175,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:18:00"
"SMCI","Large",43.255,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:17:00"
"UNH","Large",302.0862,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:18:00"
"WMT","Large",99.5,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:18:00"
"XOM","Large",104.18,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:18:00"
"KVUE","Large",22.005,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:17:00"
