"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.615466666667,439.351,439.475,425.85,3.23,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.12","False",1.66,"2025-09-24 13:54:00"
"INTC","Large",NA,30.9657666666667,30.978,30.992,29.34,5.54,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 13:54:00"
"XOM","Large","Good",115.395,115.357,115.372,113.95,1.27,"Good","Mixed trend","Uptrend",107.18,118.37,"113.08-114.24","False",7.04,"2025-09-24 13:56:00"
"CBOE","Large","Good",241.416666666667,241.454,241.421,240.32,0.46,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.59-239.01","False",8.53,"2025-09-24 13:56:00"
"AVGO","Large","Moderate",339.443333333333,339.287,339.048,338.94,0.15,"Good","Uptrend","Mixed trend",299.46,382.67,"332.65-336.05","False",3.9,"2025-09-24 13:58:00"
"NVDA","Large","Good",176.9167,176.893,176.949,178.43,-0.85,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.38-175.15","False",3.52,"2025-09-24 13:53:00"
"AAPL","Large","Good",251.4011,251.419,251.53,254.43,-1.19,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.37-248.89","False",6.59,"2025-09-24 13:58:00"
"MSFT","Large","Good",507.613333333333,507.541,507.499,509.23,-0.32,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.46-502.53","False",13.65,"2025-09-24 13:58:00"
"META","Large","Good",754.659766666667,754.626,754.577,755.4,-0.1,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.57-747.11","False",27.57,"2025-09-24 13:58:00"
"GOOGL","Large","Good",247.93,247.9,248,251.66,-1.48,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.97-245.45","False",9.39,"2025-09-24 13:58:00"
"ACN","Large","Good",238.973333333333,238.93,238.87,235.5,1.47,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.19-236.58","False",12.58,"2025-09-24 13:53:00"
"CTAS","Large","Good",200.497,200.535,200.58,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.5","False",4.39,"2025-09-24 13:53:00"
"KMX","Mid","Good",57.4966666666667,57.528,57.612,57.6,-0.18,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.35-56.92","False",3.62,"2025-09-24 13:53:00"
"ALB","Mid",NA,82.4383333333333,82.499,82.686,80.12,2.89,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.79-81.62","False",-9.33,"2025-09-24 13:54:00"
"MMC","Large","Good",200.885,200.89,200.895,197.46,1.73,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.82-198.87","False",8.33,"2025-09-24 13:57:00"
"AMZN","Large","Good",220.415,220.591,220.736,220.71,-0.13,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.01-218.22","False",6.56,"2025-09-24 13:58:00"
"CAH","-",NA,154.905,154.941,155.078,154.62,0.18,"-","Downtrend","Mixed trend",146.54,165.47,"151.8-153.35","False",NA,"2025-09-24 13:56:00"
