"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",562.33,"Good","Uptrend","Uptrend",506.58,547.22,559.52,"True",25.35,"2025-07-22 13:33:00"
"CRL","Mid",163.48,"Good","Uptrend","Uptrend",147.22,162.59,162.66,"True",-0.6,"2025-07-22 13:34:00"
"GPC","Large",130.675,"Good","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:32:00"
"PNR","Large",102.81,"Good","Uptrend","Mixed trend",101.03,107.35,102.3,"True",3.87,"2025-07-22 13:33:00"
"EFX","Large",240.83,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:32:00"
"PM","Large",168.3,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:33:00"
"GM","Large",49.77,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:32:00"
"LMT","Large",422.628,"Moderate","Uptrend","Downtrend",448.17,473.72,425,"True",23.21,"2025-07-22 13:33:00"
"MSCI","Large",534.33,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:33:00"
"DGX","Large",176.675,"Moderate","Uptrend","Uptrend",166.97,175.26,175.92,"False",7.91,"2025-07-22 13:32:00"
"LEN","Large",118.55,"Good","Uptrend","Uptrend",108.15,115.73,117.96,"False",12.07,"2025-07-22 13:34:00"
"GOOGL","Large",190.81,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:37:00"
"PCAR","Large",96.87,"Good","Mixed trend","Uptrend",92.88,98.13,95.9,"False",6.59,"2025-07-22 13:32:00"
"DHI","Large",151.14,"Good","Mixed trend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:32:00"
"PHM","Large",120.04,"Good","Mixed trend","Uptrend",106.78,116.26,118.84,"False",14.16,"2025-07-22 13:33:00"
"SYF","Large",70.26,"Good","Mixed trend","Uptrend",66.66,71.44,70.43,"False",7.3,"2025-07-22 13:33:00"
"WBD","Large",12.965,"Good","Mixed trend","Uptrend",11.66,12.95,12.83,"False",-4.4,"2025-07-22 13:33:00"
"JNJ","Large",166.81,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:38:00"
"BKR","Large",39.985,"Good","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:32:00"
"CB","Large",277.68,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 13:32:00"
"KO","Large",69.535,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 13:33:00"
"RTX","Large",149.535,"Good","Uptrend","Mixed trend",144.93,153.45,148.79,"False",3.41,"2025-07-22 13:33:00"
"PLTR","Large",148.9703,"Good","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 13:34:00"
"COST","Large",947.56,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949,"False",17.62,"2025-07-22 13:37:00"
"PG","Large",157.22,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.94,"False",6.29,"2025-07-22 13:38:00"
"T","Large",27.345,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 13:38:00"
"ITW","Large",258.3725,"Good","Uptrend","Mixed trend",251.08,262.19,257.08,"False",11.35,"2025-07-22 13:37:00"
"NVDA","Large",168.245,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:33:00"
"AAPL","Large",214.105,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:37:00"
"MSFT","Large",507.345,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:37:00"
"AMZN","Large",227.4601,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:37:00"
"META","Large",704.1185,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:37:00"
"CSGP","Large",85.22,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:32:00"
"ISRG","Large",512.61,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:32:00"
