"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.61,235.61,235.577,225.99,4.26,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-235.81","True",6.55,"2025-09-04 19:59:00"
"LULU","Large","Good",173.6701,173.644,173.651,198.53,-12.52,"Moderate","Mixed trend","Uptrend",195.09,257.93,"173.8-206.07","True",14.69,"2025-09-04 19:59:00"
"TROW","Large","Good",111.49,111.553,111.48,105.37,5.81,"Good","Mixed trend","Uptrend",100.93,120.89,"110.88-111.52","True",8.92,"2025-09-04 19:51:00"
"AVGO","Large","Moderate",320.11,320.127,319.808,302.39,5.86,"Good","Mixed trend","Uptrend",278.96,324.51,"305.14-306.56","True",2.75,"2025-09-04 19:59:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"HPE","Large","Moderate",23.11,23.139,23.153,22.82,1.27,"Moderate","Downtrend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 19:58:00"
"CRM","Large","Good",243.82,243.911,243.93,256.45,-4.92,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"238.34-243.99","True",6.87,"2025-09-04 19:59:00"
"GOOGL","Large","Good",232.2099,232.2,232.184,230.66,0.67,"Good","Uptrend","Uptrend",186.71,237.61,"228.75-232.45","False",9.39,"2025-09-04 19:59:00"
"NFLX","Large","Good",1256.74,1256.348,1256.398,1226.18,2.49,"Good","Uptrend","Uptrend",1179.84,1371.39,"1253.54-1254.53","False",23.42,"2025-09-04 19:55:00"
"JNJ","Large","Good",178.74,178.561,178.582,178,0.42,"Good","Uptrend","Uptrend",162.36,185.25,"177.84-178.32","False",9.34,"2025-09-04 19:55:00"
"AAPL","Large","Good",239.1999,239.245,239.314,238.47,0.31,"Good","Mixed trend","Uptrend",210.72,245.31,"237.48-239.58","False",6.58,"2025-09-04 19:59:00"
"META","Large","Good",749,748.951,749.02,737.05,1.62,"Moderate","Mixed trend","Uptrend",714.75,814.21,"747.16-749.46","False",27.57,"2025-09-04 19:59:00"
"CPRT","Large","Moderate",48.9,48.839,48.798,48.12,1.62,"Good","Mixed trend","Uptrend",45.96,51.24,"48.75-49.63","False",1.51,"2025-09-04 19:59:00"
"MU","Large","Good",124.02,124.06,124.075,118.72,4.46,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 19:59:00"
"HD","Large","Good",412.47,412.192,412.054,407.71,1.17,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 19:59:00"
"PANW","Large","Moderate",192.4,192.371,192.431,191.53,0.45,"Good","Mixed trend","Uptrend",182.09,215.13,"189.39-193.61","False",1.61,"2025-09-04 19:50:00"
"JPM","Large","Good",304.0098,304.006,303.957,299.51,1.5,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-304","False",19.5,"2025-09-04 19:57:00"
"PG","Large","Good",159.19,159.157,159.236,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.06-159.43","False",6.52,"2025-09-04 16:34:00"
"ABBV","Large","Poor",212.5,212.721,212.612,211.86,0.3,"Good","Mixed trend","Uptrend",190.25,219.02,"212.43-212.89","False",2.1,"2025-09-04 16:32:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.72","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.48,317.005,317.196,316.39,0.03,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 18:12:00"
"GE","Large","Good",282,282.126,281.935,275.93,2.2,"Good","Mixed trend","Uptrend",256.3,288.73,"280.94-281.67","False",7.01,"2025-09-04 19:54:00"
"T","Large","Good",29.58,29.569,29.559,29.04,1.86,"Moderate","Mixed trend","Uptrend",27.29,30.37,"29.51-29.58","False",1.75,"2025-09-04 19:43:00"
"BKR","Large","Good",46.2,46.26,46.313,45,2.67,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.51","False",3.06,"2025-09-04 18:18:00"
"PLTR","Large","Moderate",156.12,156.072,156.03,154.9,0.79,"Moderate","Uptrend","Mixed trend",149.59,194.28,"153.89-156","False",0.29,"2025-09-04 19:59:00"
"IBM","Large","Good",247.85,247.775,247.666,244.1,1.54,"Moderate","Uptrend","Mixed trend",237.65,302.84,"247.07-248.04","False",6.2,"2025-09-04 19:59:00"
"MA","Large","Good",596,595.438,595.177,593.28,0.46,"Good","Uptrend","Mixed trend",553.39,615.34,"593.47-595.64","False",14.83,"2025-09-04 17:12:00"
"ITW","Large","Good",266,265.764,265.53,261.25,1.82,"Good","Uptrend","Mixed trend",250.8,276.85,"263.63-264.21","False",11.39,"2025-09-04 18:32:00"
"FTNT","Large","Good",76.449,76.393,76.396,76.58,-0.17,"Moderate","Uptrend","Mixed trend",74.81,111.22,"75.44-76.56","False",2.51,"2025-09-04 19:58:00"
"NVDA","Large","Good",171.3,171.295,171.345,170.62,0.4,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.54-171.67","False",3.51,"2025-09-04 19:59:00"
"MSFT","Large","Good",508.5,508.354,508.35,505.35,0.62,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"503.85-508.43","False",13.64,"2025-09-04 19:59:00"
"WBD","Large","Moderate",11.76,11.767,11.769,11.92,-1.34,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.56-11.79","False",0.31,"2025-09-04 19:51:00"
"INTC","Large",NA,24.61,24.603,24.604,24,2.54,"Good","Mixed trend","Mixed trend",21.72,27.13,"23.84-24.59","False",-4.77,"2025-09-04 19:59:00"
"LLY","Large","Good",741.155,741.634,742.312,737.83,0.45,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"742.67-743.65","False",15.27,"2025-09-04 19:20:00"
"V","Large","Good",350.9992,350.848,350.725,350.87,0.04,"Good","Mixed trend","Mixed trend",337.86,367.77,"351.05-351.72","False",10.25,"2025-09-04 19:55:00"
"XOM","Large","Good",112.4501,112.415,112.445,111.91,0.48,"Moderate","Mixed trend","Mixed trend",106.84,118.37,"112.56-112.66","False",7.04,"2025-09-04 19:57:00"
"COST","Large","Good",958.95,958.917,957.69,949.78,0.97,"Good","Mixed trend","Mixed trend",933.08,1027.64,"953.92-958.95","False",17.67,"2025-09-04 19:32:00"
"UNH","Large","Good",309.3499,309.37,309.356,307.88,0.48,"Good","Mixed trend","Mixed trend",278.02,333.91,"307.9-310.38","False",23.09,"2025-09-04 19:58:00"
"WMT","Large","Good",100.9,100.857,100.837,99.44,1.47,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"100.5-101.08","False",2.65,"2025-09-04 19:40:00"
"BAC","Large","Good",50.6499,50.648,50.647,50.06,1.18,"Good","Mixed trend","Mixed trend",46.27,52.07,"50.53-50.75","False",3.41,"2025-09-04 19:53:00"
"PM","Large","Moderate",161.1541,161.138,161.137,163.22,-1.27,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"159.89-160.96","False",6.76,"2025-09-04 19:17:00"
"WFC","Large","Good",81.82,81.821,81.813,80.51,1.63,"Good","Mixed trend","Mixed trend",77.76,86.74,"81.72-81.92","False",5.82,"2025-09-04 19:46:00"
"CVX","Large","Moderate",157.7131,157.761,157.831,158.06,-0.22,"Moderate","Mixed trend","Mixed trend",148.16,165.51,"157.89-159.34","False",7.78,"2025-09-04 19:54:00"
"CSCO","Large","Good",67.9201,67.933,67.959,67.67,0.37,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"67.99-68.24","False",2.61,"2025-09-04 19:53:00"
"LIN","Large","Good",471.57,472.069,472.102,471.78,-0.04,"Good","Mixed trend","Mixed trend",457.81,497.35,"471.69-472.22","False",14.06,"2025-09-04 18:01:00"
"MRK","Large","Good",83.96,83.98,84.002,84.18,-0.26,"Good","Mixed trend","Mixed trend",79.61,89.82,"83.5-84.03","False",6.49,"2025-09-04 19:45:00"
"NOW","Large","Moderate",898.6,898.688,898.51,919.38,-2.26,"Moderate","Mixed trend","Mixed trend",864.99,1081.23,"898.96-898.96","False",7.91,"2025-09-04 18:38:00"
"QCOM","Large","Good",159.7,159.685,159.645,157.28,1.54,"Good","Mixed trend","Mixed trend",151.07,167.65,"158.52-159.68","False",10.36,"2025-09-04 19:49:00"
"ADP","Large","Good",301.19,301.181,301.036,298.86,0.78,"Good","Mixed trend","Mixed trend",294.87,323.11,"300.26-301.29","False",9.98,"2025-09-04 16:00:00"
"KLAC","Large","Good",873.29,873.198,872.547,843.9,3.48,"Moderate","Mixed trend","Mixed trend",831.65,980.89,"873.99-875.16","False",30.38,"2025-09-04 16:34:00"
"TT","Large","Good",413.15,413.01,412.234,408.31,1.19,"Moderate","Mixed trend","Mixed trend",402.64,486.92,"410.96-413.06","False",12.7,"2025-09-04 16:14:00"
"EQIX","Large","Moderate",767.7,767.756,767.098,762.22,0.72,"Good","Mixed trend","Mixed trend",750.26,925.79,"760.69-761.05","False",10.14,"2025-09-04 17:09:00"
"REGN","Large","Good",568.21,567.58,568.008,563.8,0.78,"Moderate","Mixed trend","Mixed trend",540.71,624.22,"567.59-571.28","False",39.69,"2025-09-04 18:53:00"
"AMD","Large","Moderate",161.42,161.424,161.448,162.13,-0.44,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"159.62-161.95","False",1.67,"2025-09-04 19:59:00"
"SLB","Large","Good",35.85,35.94,35.945,35,2.43,"Good","Mixed trend","Mixed trend",33.32,39.01,"35.85-35.85","False",2.92,"2025-09-04 19:27:00"
"OKE","Large","Good",74.38,74.333,74.381,73.87,0.69,"Moderate","Mixed trend","Mixed trend",73.29,85.8,"74.39-74.47","False",5.13,"2025-09-04 18:28:00"
"PFE","Large","Good",24.54,24.515,24.514,24.79,-1.01,"Moderate","Uptrend","Downtrend",24.05,26.7,"24.48-24.8","False",1.89,"2025-09-04 19:58:00"
"ORCL","Large","Good",223.75,223.725,223.667,223.45,0.13,"Moderate","Mixed trend","Downtrend",218.24,266.75,"221.71-224.52","False",4.33,"2025-09-04 19:59:00"
