"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.06,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:29:00"
"KR","Large",71.5,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:29:00"
"BLDR","Large",114.35,"Good","Uptrend","Mixed trend",113.78,TRUE,7.8,"2025-06-20 15:30:00"
"ACN","Large",284.93,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:29:00"
"MA","Large",531.91,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 15:31:00"
"DRI","Large",223.41,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:29:00"
"XOM","Large",114.465,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:31:00"
"CVX","Large",148.82,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:31:00"
"AMD","Large",128.32,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:29:00"
"JPM","Large",274.41,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:31:00"
"NFLX","Large",1230.6,"Good","Mixed trend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:31:00"
"BAC","Large",45.535,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:31:00"
"CSCO","Large",65.935,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:31:00"
"HES","Large",143.98,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:32:00"
"WBD","Large",10.54,"Moderate","Uptrend","Mixed trend",10.49,FALSE,-4.4,"2025-06-20 15:29:00"
"CRM","Large",260.38,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:31:00"
"T","Large",27.895,"Good","Uptrend","Mixed trend",27.9,FALSE,1.63,"2025-06-20 15:32:00"
"NVDA","Large",143.7899,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:29:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",197.93,FALSE,6.43,"2025-06-20 15:29:00"
"AMZN","Large",208.71,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:30:00"
"META","Large",682.38,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:30:00"
"MSFT","Large",477.36,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:31:00"
