"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",170.97,"Good","Uptrend","Uptrend",163.35,172.14,168.4,"False",9.34,"2025-08-06 10:19:00"
"MTCH","Mid","Moderate",38.4,"Good","Uptrend","Uptrend",33.14,36.49,35.85,"False",2.02,"2025-08-06 10:16:00"
"PLTR","Large","Moderate",175.8324,"Good","Uptrend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:15:00"
"ANET","Large","Moderate",136.71,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:16:00"
"HD","Large","Good",386.415,"Good","Mixed trend","Uptrend",368.57,387.66,380.62,"False",14.72,"2025-08-06 10:19:00"
"MCD","Large","Moderate",306.53,"Good","Mixed trend","Uptrend",295.66,309.21,301.93,"False",11.32,"2025-08-06 10:14:00"
"T","Large","Good",27.94,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.52,"False",1.75,"2025-08-06 10:19:00"
"WMT","Large","Moderate",101.0301,"Good","Mixed trend","Uptrend",96.73,100.98,99.45,"False",2.34,"2025-08-06 10:18:00"
"GE","Large","Good",271.68,"Moderate","Uptrend","Mixed trend",260.22,277.49,267.6,"False",7.02,"2025-08-06 10:19:00"
"GPN","Large","Good",82.91,"Moderate","Uptrend","Mixed trend",77.76,84.7,81.49,"False",6.18,"2025-08-06 10:14:00"
"ITW","Large","Good",257.81,"Good","Uptrend","Mixed trend",250.07,261.9,253.94,"False",11.39,"2025-08-06 10:19:00"
"PM","Large","Moderate",166.39,"Moderate","Uptrend","Mixed trend",163.21,172.15,163.89,"False",6.76,"2025-08-06 10:19:00"
"PNW","Large","Good",93.18,"Moderate","Uptrend","Mixed trend",89.41,93.58,91.72,"False",5.05,"2025-08-06 10:15:00"
"UNH","Large","Good",249.9782,"Moderate","Uptrend","Mixed trend",253.73,281.65,246.23,"False",23.09,"2025-08-06 10:18:00"
"AAPL","Large","Good",210.39,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:15:00"
"ABBV","Large","Poor",195.22,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.3,"False",2.1,"2025-08-06 10:19:00"
"ABT","Large","Good",130.755,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.79,"False",7.97,"2025-08-06 10:19:00"
"AIG","Large","Good",78.75,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.56,"False",4.1,"2025-08-06 10:14:00"
"AMD","Large","Moderate",163.09,"Good","Mixed trend","Mixed trend",159.67,180.33,161.46,"False",1.67,"2025-08-06 10:15:00"
"AMZN","Large","Good",215.288,"Good","Mixed trend","Mixed trend",213.67,230.69,213.14,"False",6.56,"2025-08-06 10:18:00"
"ATO","Large","Moderate",157.28,"Good","Mixed trend","Mixed trend",153.79,160.51,154.92,"False",7.16,"2025-08-06 10:14:00"
"AVGO","Large","Moderate",295.92,"Good","Mixed trend","Mixed trend",279.76,304.82,291.48,"False",2.75,"2025-08-06 10:18:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:19:00"
"CDW","Large","Good",162.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.15,"False",8.06,"2025-08-06 10:14:00"
"COR","Large","Good",281.375,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.81,"False",8.65,"2025-08-06 10:14:00"
"COST","Large","Good",953.195,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.9,"False",17.65,"2025-08-06 10:18:00"
"CPAY","Large","Good",317.36,"Moderate","Mixed trend","Mixed trend",316.7,339.16,312.6,"False",14.24,"2025-08-06 10:14:00"
"CRM","Large","Good",248.105,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.38,"False",6.39,"2025-08-06 10:19:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.18,"False",2.45,"2025-08-06 10:19:00"
"DASH","Large","Poor",255.17,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.34,"False",0.79,"2025-08-06 10:14:00"
"DIS","Large","Moderate",113.73,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.59,"False",4.9,"2025-08-06 10:14:00"
"EMR","Large","Good",125.7884,"Good","Mixed trend","Mixed trend",133.96,146.48,123.9,"False",3.46,"2025-08-06 10:14:00"
"FTNT","Large","Good",97.0899,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.64,"False",2.43,"2025-08-06 10:14:00"
"GOOGL","Large","Good",194.0268,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.12,"False",9.38,"2025-08-06 10:18:00"
"INTC","Large",NA,20.07,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.87,"False",-4.77,"2025-08-06 10:15:00"
"IRM","Large","Poor",96.57,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.82,"False",0.41,"2025-08-06 10:14:00"
"JPM","Large","Good",292,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.62,"False",19.49,"2025-08-06 10:18:00"
"LIN","Large","Good",469.93,"Moderate","Mixed trend","Mixed trend",456.24,475.37,462.88,"False",14.05,"2025-08-06 10:19:00"
