"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.99,"Moderate","Uptrend","Uptrend",104.93,132.78,123.13,"True",5.55,"2025-08-12 07:00:00"
"ALB","Mid",NA,79.43,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.43,"True",-9.33,"2025-08-12 06:36:00"
"INTC","Large",NA,21.23,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 07:02:00"
"NVDA","Large","Good",182.06,"Moderate","Mixed trend","Mixed trend",154.48,188.03,181.57,"False",3.11,"2025-08-12 07:02:00"
"AAPL","Large","Good",226.17,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.02,"False",6.58,"2025-08-12 07:03:00"
"AMZN","Large","Good",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.4,"False",6.57,"2025-08-12 07:00:00"
"GOOGL","Large","Good",200.81,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.97,"False",9.39,"2025-08-12 07:00:00"
"PLTR","Large","Moderate",182.55,"Moderate","Mixed trend","Mixed trend",140.03,192.23,183.03,"False",0.3,"2025-08-12 07:02:00"
"COIN","Large","Good",320.7,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.4,"False",10.37,"2025-08-12 07:02:00"
"CSCO","Large","Good",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.95,"False",2.45,"2025-08-12 07:03:00"
"MSFT","Large","Good",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,522.88,"False",13.63,"2025-08-12 07:03:00"
