"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.8,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:02:00"
"COST","Large",1050.9048,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 12:03:00"
"NFLX","Large",1217.6223,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 12:02:00"
"T","Large",27.87,27.79,"Uptrend","Uptrend","No",1.63,"2025-06-02 12:03:00"
"AVGO","Large",247.8245,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:02:00"
"STLD","Large",134.9,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:02:00"
"GE","Large",247.15,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:03:00"
"EQIX","Large",884.22,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:02:00"
"AAPL","Large",201.025,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:02:00"
"ABBV","Large",186.285,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:03:00"
"ADP","Large",324.09,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:03:00"
"AMZN","Large",205.16,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:02:00"
"BAC","Large",43.8422,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:03:00"
"CVX","Large",137.26,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:03:00"
"GOOGL","Large",168.965,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:02:00"
"HD","Large",364.3,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:03:00"
"HES","Large",133.15,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:03:00"
"ITW","Large",241.23,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:03:00"
"LIN","Large",464.045,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:03:00"
"LLY","Large",744.21,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:02:00"
"MA","Large",577.83,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:03:00"
"MRK","Large",76.125,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:03:00"
"NVDA","Large",137.225,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:02:00"
"PG","Large",166.925,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:03:00"
"PLTR","Large",131.4799,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 12:02:00"
"UNH","Large",303.87,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:03:00"
"V","Large",362.91,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:02:00"
"XOM","Large",102.83,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:03:00"
"ABT","Large",133.245,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 12:03:00"
"ADBE","Large",397.8,396.9,"Downtrend","Mixed trend","No",15.15,"2025-06-02 12:02:00"
"CRM","Large",261.2489,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 12:03:00"
"CSCO","Large",63.2835,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 12:03:00"
"JNJ","Large",154.19,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 12:03:00"
"JPM","Large",264.05,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 12:02:00"
"MCD","Large",311.66,310,"Downtrend","Mixed trend","No",11.33,"2025-06-02 12:03:00"
"ORCL","Large",164.675,162.92,"Downtrend","Mixed trend","No",4.25,"2025-06-02 12:03:00"
"VMC","Large",261.32,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 12:03:00"
"WFC","Large",73.89,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 12:03:00"
"F","Large",9.9077,9.96,"Downtrend","Downtrend","No",1.25,"2025-06-02 12:02:00"
