"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","-",NA,244.9299,244.774,245.059,205.62,19.12,"-","Mixed trend","Uptrend",243.69,245.99,"218.14-243.18","True",NA,"2026-08-27 12:03:00"
"ADSK","Large","Good",270.025,269.546,269.502,254.77,5.99,"Very Weak","Uptrend","Uptrend",268.84,270.025,"251.34-269.6","False",6.96,"2026-08-27 11:59:00"
"SJM","Large",NA,133.205,132.999,132.859,130.9,1.76,"-","Uptrend","Uptrend",132.62,133.24,"127.06-132.52","False",-1.36,"2026-08-27 12:01:00"
"CRWD","Large",NA,222.44,222.412,222.262,189.18,17.58,"Moderate","Mixed trend","Uptrend",220.69,223.26,"190.63-220.09","False",-0.04,"2026-08-27 11:59:00"
"SNPS","Large","Moderate",455.81,455.803,456.095,410,11.17,"Moderate","Mixed trend","Uptrend",455.0001,457.685,"401.72-454.22","False",4.39,"2026-08-27 11:59:00"
"DG","Large","Good",129.71,130.155,130.61,122.78,5.64,"Very Weak","Mixed trend","Uptrend",129.515,131.87,"113.64-129.34","False",7.08,"2026-08-27 12:00:00"
"PLTR","Large","Moderate",185.8384,185.99,185.549,177.5,4.7,"Moderate","Mixed trend","Uptrend",183.98,186.32,"165.88-183.62","False",1.21,"2026-08-27 12:00:00"
"NOW","Large","Moderate",135.8,135.731,135.721,125.8,7.95,"Moderate","Mixed trend","Uptrend",135.2045,135.98,"124.62-135.27","False",1.59,"2026-08-27 12:01:00"
"ADBE","Large","Good",287.12,287.055,287.323,273.47,4.99,"Moderate","Mixed trend","Uptrend",286.6301,288.6,"268.8-286.97","False",17.45,"2026-08-27 12:01:00"
"NVDA","Large","Good",226.74,226.74,226.322,209.66,8.15,"Moderate","Mixed trend","Uptrend",224.84,227.08,"207.81-224.5","False",6.44,"2026-08-27 12:05:00"
"ADP","Large","Good",285.505,285.51,285.607,281.39,1.46,"Very Weak","Mixed trend","Uptrend",285.38,285.96,"278.36-285.25","False",10.89,"2026-08-27 12:04:00"
"A","Large","Good",157.95,157.84,157.685,155.08,1.85,"-","Uptrend","Mixed trend",156.94,158,"147.9-157.44","False",4.99,"2026-08-27 12:00:00"
"AVGO","Large","Good",369.135,368.793,368.336,355.59,3.81,"Weak","Uptrend","Mixed trend",366.88,369.18,"347.28-366.49","False",5.97,"2026-08-27 12:01:00"
"AES","Large","Good",14.73,14.725,14.725,14.73,0,"-","Uptrend","Mixed trend",14.72,14.73,"14.36-14.72","False",2.67,"2026-08-27 12:03:00"
"CSCO","Large","Good",111.995,111.976,111.909,112.36,-0.32,"Weak","Uptrend","Mixed trend",111.61,112.02,"108.62-111.88","False",3.37,"2026-08-27 12:04:00"
"EQIX","Large","Moderate",1078.915,1078.193,1078.096,1079.61,-0.06,"-","Uptrend","Mixed trend",1076.88,1080.27,"1034.67-1076.9","False",15.65,"2026-08-27 12:05:00"
"WDAY","Large","Moderate",196.95,196.945,196.951,190.75,3.25,"Very Weak","Mixed trend","Mixed trend",196.5271,197.39,"186.24-196.95","False",3.15,"2026-08-27 12:00:00"
"WSM","Large","Good",247.47,247.49,247.333,237.43,4.23,"-","Mixed trend","Mixed trend",246.99,248.07,"230.6-246.72","False",9.02,"2026-08-27 12:00:00"
"DLTR","Large","Good",128.29,128.514,128.665,132.18,-2.94,"Very Weak","Mixed trend","Mixed trend",127.99,129.08,"113.28-127.71","False",6.12,"2026-08-27 12:00:00"
