"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GL","Large",132.565,"Good","Uptrend","Uptrend",120.43,129.12,131.9,"True",12.28,"2025-07-24 14:08:00"
"WST","Large",273.5,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:05:00"
"LHX","Large",276.01,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.11,"True",8.44,"2025-07-24 14:06:00"
"TSCO","Large",60.26,"Good","Mixed trend","Mixed trend",55.77,62.02,59.66,"True",2.01,"2025-07-24 14:05:00"
"LH","Large",267.84,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.64,"True",8.67,"2025-07-24 14:06:00"
"HON","Large",227.425,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 14:05:00"
"DOW","Large",24.875,"Moderate","Strong Downtrend","Downtrend",27.85,30.52,25.35,"True",0.4,"2025-07-24 14:06:00"
"UNP","Large",222,"Moderate","Strong Downtrend","Downtrend",224.28,235.7,223.54,"True",11.11,"2025-07-24 14:06:00"
"CMG","Large",45.47,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 14:07:00"
"IBM","Large",260.6685,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:07:00"
"LKQ","Mid",30.505,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 14:08:00"
"NOW","Large",990.615,"Moderate","Mixed trend","Downtrend",959.56,1015.4,991.01,"True",7.36,"2025-07-24 14:08:00"
"LUV","Large",33.305,"Good","Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 14:06:00"
"WBD","Large",13.61,"Good","Uptrend","Uptrend",11.95,13.45,13.54,"False",-4.4,"2025-07-24 14:07:00"
"TT","Large",463.7,"Good","Uptrend","Uptrend",435.89,463.25,462.6,"False",12.13,"2025-07-24 14:12:00"
"NVDA","Large",173.605,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:07:00"
"MSFT","Large",512.26,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:08:00"
"CNP","Large",37.79,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:05:00"
"CBOE","Large",245.505,"Good","Strong Downtrend","Uptrend",232.53,245.82,241.98,"False",7.63,"2025-07-24 14:08:00"
"URI","Large",871.175,"Good","Strong Downtrend","Uptrend",774.92,845.45,860.8,"False",38.56,"2025-07-24 14:08:00"
"BAC","Large",48.855,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 14:11:00"
"PLTR","Large",154.945,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:11:00"
