"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.8,"Good","Uptrend","Uptrend",260.55,315.15,301.84,"False",2.75,"2025-08-07 09:48:00"
"GEV","Large","Moderate",666.27,"Moderate","Uptrend","Uptrend",521.1,692.56,652.68,"False",4.16,"2025-08-07 09:50:00"
"NVDA","Large","Good",182.76,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:45:00"
"AAPL","Large","Good",219.18,"Good","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:45:00"
"PLTR","Large","Moderate",179.8,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:45:00"
"HD","Large","Good",389.18,"Moderate","Mixed trend","Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:48:00"
"ABBV","Large","Poor",197.54,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:48:00"
"CSCO","Large","Good",69.785,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:48:00"
"MCD","Large","Moderate",309.11,"Moderate","Mixed trend","Uptrend",290.58,322.77,302.82,"False",11.32,"2025-08-07 09:48:00"
"BDX","Large","Moderate",187.99,"Moderate",NA,"Uptrend",169.89,194.41,183.03,"False",5.17,"2025-08-07 09:44:00"
"ZBH","Large","Moderate",100.45,"Moderate",NA,"Uptrend",89.1,104.23,95.5,"False",4.5,"2025-08-07 09:45:00"
"LIN","Large","Good",473.32,"Moderate",NA,"Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 09:48:00"
"MA","Large","Good",573.64,"Moderate","Uptrend","Mixed trend",547.92,608.12,562.52,"False",14.83,"2025-08-07 09:48:00"
"AMZN","Large","Good",224.17,"Good","Mixed trend","Mixed trend",210.89,241.86,221.93,"False",6.56,"2025-08-07 09:48:00"
"META","Large","Good",770,"Moderate","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 09:48:00"
"GOOGL","Large","Good",195.7,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:48:00"
"CEG","Large","Good",330.92,"Moderate","Mixed trend","Mixed trend",303.7,365.05,324.38,"False",9.48,"2025-08-07 09:44:00"
"COP","Large","Good",94.095,"Good","Mixed trend","Mixed trend",89.12,100.47,92.12,"False",7.89,"2025-08-07 09:44:00"
"GILD","Large","Good",110.03,"Moderate","Mixed trend","Mixed trend",107.07,120.25,107.8,"False",4.76,"2025-08-07 09:44:00"
"KVUE","Large","Moderate",21.695,"Good","Mixed trend","Mixed trend",21.03,24.48,21,"False",0.56,"2025-08-07 09:44:00"
"MNST","Large","Good",60.07,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:44:00"
"PH","Large","Good",718.9,"Good","Mixed trend","Mixed trend",673.67,762.15,702.44,"False",26.02,"2025-08-07 09:44:00"
"RL","Large","Good",282.475,"Moderate","Mixed trend","Mixed trend",273,313.25,276.36,"False",11.61,"2025-08-07 09:44:00"
"VST","Large","Good",204.2,"Good","Mixed trend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 09:45:00"
"INTC","Large",NA,20.0122,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:45:00"
"AMD","Large","Moderate",168.4115,"Good","Mixed trend","Mixed trend",136.64,186.62,164.64,"False",1.67,"2025-08-07 09:45:00"
"SMCI","Large","Good",48.16,"Good","Mixed trend","Mixed trend",44.92,63.76,47.68,"False",1.84,"2025-08-07 09:45:00"
"ABNB","Large","Good",121.37,"Moderate","Mixed trend","Mixed trend",123.83,147.12,118.58,"False",3.94,"2025-08-07 09:45:00"
"MU","Large","Good",112.22,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:45:00"
"APA","Mid","Good",19.635,"Moderate","Mixed trend","Mixed trend",17.58,21.82,18.69,"False",2.79,"2025-08-07 09:46:00"
"OXY","Large","Moderate",44.4957,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.02,"False",2.47,"2025-08-07 09:46:00"
"JPM","Large","Good",291.12,"Moderate","Mixed trend","Mixed trend",273.7,308.09,285.18,"False",19.49,"2025-08-07 09:48:00"
"XOM","Large","Good",107.8,"Moderate","Mixed trend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:48:00"
"COST","Large","Good",973.67,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.65,"2025-08-07 09:48:00"
"UNH","Large","Good",245.0342,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.09,"2025-08-07 09:48:00"
"NFLX","Large","Good",1184.73,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.42,"2025-08-07 09:48:00"
"WMT","Large","Moderate",103.0578,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 09:48:00"
"PG","Large","Good",153.43,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.52,"2025-08-07 09:48:00"
"JNJ","Large","Good",170.74,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.34,"2025-08-07 09:48:00"
"BAC","Large","Good",45.1579,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 09:48:00"
"CRM","Large","Good",252.1,"Moderate","Mixed trend","Mixed trend",246.39,285.1,246.96,"False",6.39,"2025-08-07 09:48:00"
"CVX","Large","Good",154.84,"Good","Mixed trend","Mixed trend",142.85,160.76,151.9,"False",7.77,"2025-08-07 09:48:00"
"ORCL","Large","Good",254.35,"Moderate","Mixed trend","Mixed trend",210.35,266.75,248.92,"False",4.35,"2025-08-07 09:48:00"
"IBM","Large","Good",254.0331,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.19,"2025-08-07 09:48:00"
"GE","Large","Good",271,"Moderate","Mixed trend","Mixed trend",246.14,283.25,265.58,"False",7.02,"2025-08-07 09:48:00"
"MRK","Large","Good",79.63,"Moderate","Mixed trend","Mixed trend",77.34,87.14,78.4,"False",6.49,"2025-08-07 09:48:00"
"T","Large","Good",27.485,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:48:00"
"KLAC","Large","Good",911.455,"Moderate","Mixed trend","Mixed trend",848.4,967.2,892.78,"False",30.39,"2025-08-07 09:48:00"
"VTRS","Large",NA,9.115,"Moderate","Mixed trend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:50:00"
"K","Large","Good",79.905,"Moderate","Mixed trend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 09:51:00"
"MSFT","Large","Good",523.675,"Moderate","Downtrend","Mixed trend",480.09,567.98,513.52,"False",13.62,"2025-08-07 09:48:00"
