"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:32:00"
"WFC","Large",75.7398,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:32:00"
"DLTR","Large",88.3614,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:32:00"
"CRWD","Large",463.5922,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:32:00"
"NVDA","Large",141.58,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:32:00"
"AVGO","Large",261.45,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:33:00"
"AMZN","Large",207.7126,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:33:00"
"META","Large",685.23,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:33:00"
"MSFT","Large",464.335,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:33:00"
"ABBV","Large",188.39,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:33:00"
"GE","Large",252.355,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:33:00"
"LIN","Large",474.19,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:33:00"
"NFLX","Large",1240.8,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:33:00"
"V","Large",368.25,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:33:00"
"CVX","Large",137.6999,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:33:00"
"NOW","Large",1016.49,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:33:00"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:32:00"
"GOOGL","Large",167.555,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:33:00"
"ABT","Large",133.535,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:33:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:33:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:32:00"
"HES","Large",133.92,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:33:00"
"IBM","Large",265.985,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:33:00"
"ITW","Large",247.485,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:33:00"
"JPM","Large",264.95,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:33:00"
"KLAC","Large",780.03,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:33:00"
"LLY","Large",767.58,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:33:00"
"MCD","Large",313.65,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:33:00"
"ORCL","Large",169.025,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:33:00"
"PLTR","Large",130.67,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:32:00"
"QCOM","Large",149.6,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:33:00"
"WMT","Large",99.72,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:33:00"
"XOM","Large",102.56,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:33:00"
"ADP","Large",326.21,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:33:00"
"CRM","Large",263.28,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:33:00"
"HD","Large",373.905,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:33:00"
"JNJ","Large",153.915,153.4,"Downtrend","Mixed trend","No",8.99,"2025-06-04 14:33:00"
"MA","Large",584.69,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 14:33:00"
"MRK","Large",78.4,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 14:33:00"
"PG","Large",167.295,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:33:00"
"PM","Large",180.82,179.52,"Downtrend","Mixed trend","No",6.35,"2025-06-04 14:33:00"
"T","Large",27.65,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:33:00"
"UNH","Large",301.555,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 14:33:00"
