"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.71,"True",0.56,"2025-08-14 15:05:00"
"DE","Large","Good",478.85,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:06:00"
"GOOGL","Large","Good",203.205,"Moderate","Uptrend","Uptrend",176.98,209.14,204.02,"False",9.37,"2025-08-14 15:10:00"
"INTC","Large",NA,22.77,"Good","Uptrend","Uptrend",19.55,24.58,22.66,"False",-4.77,"2025-08-14 15:05:00"
"MA","Large","Good",582.55,"Good","Uptrend","Uptrend",547.22,608.12,579.64,"False",14.85,"2025-08-14 15:10:00"
"JNJ","Large","Good",175.455,"Good","Uptrend","Uptrend",155.92,179.44,174.58,"False",9.33,"2025-08-14 15:11:00"
"LIN","Large","Good",477.84,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:11:00"
"AMZN","Large","Good",231.7826,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:06:00"
"META","Large","Good",783.58,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 15:10:00"
"NFLX","Large","Good",1231.97,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:06:00"
"GOOG","Large","Good",204.1026,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:06:00"
"AVGO","Large","Moderate",310.92,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:10:00"
"ABBV","Large","Poor",204.65,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:11:00"
"MCD","Large","Moderate",308.3425,"Good","Mixed trend","Uptrend",289.74,321.34,305.42,"False",11.68,"2025-08-14 15:11:00"
"T","Large","Good",28.6542,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:11:00"
"KLAC","Large","Good",951.72,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:12:00"
"F","Large","Moderate",11.395,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.36,"False",0.78,"2025-08-14 15:06:00"
"JPM","Large","Good",293.4799,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:10:00"
"V","Large","Good",345.22,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:10:00"
"XOM","Large","Good",107.3279,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.12,"False",7.04,"2025-08-14 15:10:00"
"BAC","Large","Good",47.685,"Good","Uptrend","Mixed trend",44.73,50.42,47.5,"False",3.41,"2025-08-14 15:11:00"
"CRM","Large","Good",233.98,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.62,"False",6.4,"2025-08-14 15:11:00"
"WFC","Large","Good",79.5481,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 15:11:00"
"CSCO","Large","Good",69.445,"Good","Uptrend","Mixed trend",65.79,74.19,69.52,"False",2.61,"2025-08-14 15:11:00"
"IBM","Large","Good",237.5453,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.64,"False",6.19,"2025-08-14 15:11:00"
"GE","Large","Good",270.6717,"Moderate","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 15:11:00"
"VMC","Large","Moderate",293.12,"Good","Uptrend","Mixed trend",260.37,302.8,293.68,"False",7.21,"2025-08-14 15:12:00"
"NVDA","Large","Good",181.86,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:05:00"
"AAPL","Large","Good",233.1417,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:06:00"
"MSFT","Large","Good",521.15,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 15:10:00"
"AMAT","Large","Good",189.62,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 15:05:00"
