"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",335.1687,334.763,334.652,309.92,8.15,"Very Weak","Uptrend","Uptrend",333.05,335.26,"303.87-332.47","True",9.54,"2026-08-20 17:38:00"
"DE","Large","Good",620.25,621.31,621.653,580.63,6.82,"Very Weak","Mixed trend","Uptrend",620,625.205,"554.07-622.31","True",17.42,"2026-08-20 17:26:00"
"PCG","Large","Moderate",18.05,17.993,18.003,17.65,2.27,"-","Mixed trend","Uptrend",17.955,18.065,"16.65-18.22","True",1.38,"2026-08-20 17:28:00"
"COIN","Large",NA,172.22,172.266,172.351,160.2,7.5,"Moderate","Mixed trend","Uptrend",172.0704,172.74,"163.92-171.91","True",-4.25,"2026-08-20 17:58:00"
"MOS","Mid",NA,23.2718,23.273,23.286,22.23,4.69,"Very Weak","Mixed trend","Uptrend",23.2,23.44,"21.74-23.17","True",-2.13,"2026-08-20 17:52:00"
"WMT","Large","Moderate",104.15,104.138,104.122,114.3,-8.88,"Moderate","Uptrend","Downtrend",104.1,104.18,"103.06-104.08","True",2.82,"2026-08-20 18:03:00"
"TJX","Large","Good",141.4,141.451,141.1,144.5,-2.15,"Very Weak","Mixed trend","Downtrend",140.45,141.945,"123.85-140.9","True",4.93,"2026-08-20 17:33:00"
"ROST","Large","Good",247.15,246.966,246.848,234.69,5.31,"-","Mixed trend","Downtrend",246.12,248,"228.28-245.85","True",7.11,"2026-08-20 17:59:00"
"PG","Large","Good",143.1,143.093,143.144,144.38,-0.89,"Very Weak","Mixed trend","Downtrend",142.87,143.45,"138.21-143.01","True",6.66,"2026-08-20 17:12:00"
"GE","Large","Good",345.62,345.54,345.103,356.23,-2.98,"Very Weak","Mixed trend","Downtrend",344.155,345.94,"325.21-346.62","True",8.05,"2026-08-20 17:40:00"
"CF","Large","Good",126.01,125.806,125.688,119.02,5.87,"Very Weak","Uptrend","Uptrend",125.2601,126.01,"117.69-125.38","False",13.4,"2026-08-20 17:41:00"
"NOW","Large","Moderate",129.52,129.459,129.475,127.2,1.82,"Moderate","Uptrend","Uptrend",129.2527,129.69,"125.82-129.5","False",1.7,"2026-08-20 18:00:00"
"KO","Large","Good",90.5988,90.584,90.604,90.35,0.28,"Very Weak","Mixed trend","Uptrend",90.451,90.702,"87.72-91.18","False",3.39,"2026-08-20 17:26:00"
"AES","Large","Good",14.75,14.76,14.763,14.7,0.34,"-","Mixed trend","Uptrend",14.75,14.77,"14.26-14.74","False",2.66,"2026-08-20 17:43:00"
"AIZ","Large","Good",282,282.044,281.953,278.31,1.33,"-","Mixed trend","Uptrend",281.11,282.96,"263.98-282.59","False",20.76,"2026-08-20 16:00:00"
"APA","Large","Good",44.37,44.316,44.386,43.45,2.12,"Very Weak","Mixed trend","Uptrend",44.1155,44.57,"40.47-44.4","False",4.86,"2026-08-20 16:32:00"
"MRK","Large","Moderate",149,148.961,149.045,152.2,-2.1,"Moderate","Mixed trend","Uptrend",148.65,149.5,"138.4-150.65","False",1.4,"2026-08-20 17:51:00"
"UBER","Large","Good",78.9,78.852,78.76,78.04,1.1,"Moderate","Mixed trend","Uptrend",78.5904,78.983,"73.22-78.64","False",4.77,"2026-08-20 18:05:00"
"JKHY","Large","Good",165.08,165.149,165.604,163.06,1.24,"-","Mixed trend","Uptrend",164.97,166.27,"154.92-165.18","False",7.44,"2026-08-20 16:35:00"
"XOM","Large","Good",166.23,166.227,166.213,164.77,0.89,"Moderate","Mixed trend","Uptrend",166.04,166.5,"162.18-167.3","False",7.73,"2026-08-20 17:56:00"
"ICE","Large","Good",158.61,159.124,159.193,157.24,0.87,"-","Mixed trend","Uptrend",158.55,159.77,"143.78-159.24","False",7.14,"2026-08-20 16:11:00"
