"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.8999,25.902,25.895,27.97,-7.4,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:58:00"
"STZ","Large",NA,149.94,150.181,150.377,161.94,-7.41,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:58:00"
"ABBV","Large","Poor",211.665,211.636,211.475,210.4,0.6,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:04:00"
"PEP","Large","Good",150.8325,150.922,151.019,148.65,1.47,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-152.32","False",5.49,"2025-09-02 14:58:00"
"ULTA","Large","Good",529.9129,530.045,530.058,492.73,7.55,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:59:00"
"XOM","Large","Good",114.36,114.375,114.393,114.29,0.06,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:03:00"
"CVX","Large","Moderate",161.145,161.162,161.163,160.6,0.34,"Good","Mixed trend","Uptrend",147.67,165.51,"157.93-159.54","False",7.77,"2025-09-02 15:04:00"
"MCD","Large","Moderate",315.9,315.92,315.871,313.54,0.75,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:04:00"
"META","Large","Good",734.04,733.606,733.246,738.7,-0.63,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 15:03:00"
"LLY","Large","Good",734.29,734.119,733.603,732.58,0.23,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 15:03:00"
"JNJ","Large","Good",178.18,178.129,178.03,177.17,0.57,"Good","Uptrend","Mixed trend",161.32,185.25,"178.09-178.09","False",9.34,"2025-09-02 15:04:00"
"PM","Large","Moderate",167.595,167.529,167.449,167.13,0.28,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 15:04:00"
"ABT","Large","Good",131.56,131.496,131.288,132.66,-0.83,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 15:04:00"
"GE","Large","Good",274.65,274.571,274.433,275.2,-0.2,"Good","Uptrend","Mixed trend",255.03,287.85,"274.08-274.08","False",7.02,"2025-09-02 15:04:00"
"LIN","Large","Good",474.57,474.416,474.398,478.29,-0.78,"Moderate","Uptrend","Mixed trend",457.28,497.35,"474.65-475.06","False",14.06,"2025-09-02 15:03:00"
"ADP","Large","Good",299.185,299.155,298.962,304.05,-1.6,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.03","False",9.97,"2025-09-02 15:04:00"
"NVDA","Large","Good",169.77,169.776,169.642,174.18,-2.53,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:57:00"
"AAPL","Large","Good",228.2,228.556,228.601,232.14,-1.7,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:03:00"
"MSFT","Large","Good",503.22,503.172,502.806,506.69,-0.68,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:03:00"
"AMZN","Large","Good",225.2901,225.326,225.292,229,-1.62,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:03:00"
"GOOGL","Large","Good",210.0743,210.102,210.063,212.91,-1.33,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:03:00"
"CPB","Mid","Moderate",31.22,31.245,31.291,31.93,-2.22,"Moderate","Mixed trend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 14:56:00"
"CPRT","Large","Moderate",48.49,48.494,48.468,48.81,-0.66,"Good","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:56:00"
"CRM","Large","Good",251.535,251.5,251.342,256.25,-1.84,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 14:56:00"
"DLTR","Large","Good",111.05,111.125,111.14,109.17,1.72,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 14:56:00"
"HPE","Large","Moderate",22.525,22.532,22.518,22.57,-0.2,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 14:56:00"
"LULU","Large","Good",199.1,199.127,199.048,202.2,-1.53,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 14:57:00"
"PLTR","Large","Moderate",157.26,157.239,157.145,156.71,0.35,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 14:57:00"
"INTC","Large",NA,24.0399,24.049,24.056,24.35,-1.27,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 14:58:00"
"F","Large","Moderate",11.655,11.658,11.66,11.77,-0.98,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.66-11.68","False",0.78,"2025-09-02 14:58:00"
"WBD","Large","Moderate",11.565,11.572,11.566,11.64,-0.64,"Moderate","Mixed trend","Mixed trend",11.36,14.18,"11.3-11.55","False",0.31,"2025-09-02 14:58:00"
"BAC","Large","Good",50.105,50.114,50.103,50.74,-1.25,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 14:58:00"
"AVGO","Large","Moderate",296.93,297.028,297.07,297.39,-0.15,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-292.7","False",2.74,"2025-09-02 15:03:00"
"JPM","Large","Good",298.2,298.242,298.191,301.42,-1.07,"Good","Mixed trend","Mixed trend",282.41,309.78,"292.24-295.22","False",19.5,"2025-09-02 15:03:00"
"V","Large","Good",348.88,348.866,348.766,351.78,-0.82,"Good","Mixed trend","Mixed trend",337.6,367.77,"341.9-345.39","False",10.24,"2025-09-02 15:03:00"
"COST","Large","Good",937.2,937.368,937.506,943.32,-0.65,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 15:03:00"
"MA","Large","Good",590.55,590.565,590.335,595.29,-0.8,"Good","Mixed trend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 15:03:00"
"UNH","Large","Good",309.235,309.222,309.283,309.87,-0.2,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.06-306.15","False",23.09,"2025-09-02 15:03:00"
"NFLX","Large","Good",1214.59,1214.354,1213.631,1208.25,0.52,"Good","Mixed trend","Mixed trend",1187.46,1371.39,"1185.8-1202.44","False",23.44,"2025-09-02 15:04:00"
"WMT","Large","Good",97.69,97.667,97.64,96.98,0.73,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"96.78-97.54","False",2.65,"2025-09-02 15:04:00"
"PG","Large","Good",157.85,157.855,157.891,157.04,0.52,"Moderate","Mixed trend","Mixed trend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 15:04:00"
"HD","Large","Good",406.05,406.099,406.181,406.77,-0.18,"Good","Mixed trend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 15:04:00"
