"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.6,118.501,NA,118.22,0.32,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 07:44:00"
"BK","Large","Good",111.35,NA,NA,110.96,0.35,"Good","Neutral","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 07:44:00"
"APH","Large","Good",143.32,143.836,NA,143.85,-0.37,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 07:39:00"
"GOOG","Large","Good",289.14,289.103,289.061,290.59,-0.5,"Good","Mixed trend","Uptrend",244.29,298.51,"279-289","False",10.13,"2025-11-11 07:47:00"
"GOOGL","Large","Good",288.46,288.452,288.43,290.1,-0.57,"Good","Mixed trend","Uptrend",243.69,298.17,"278-289","False",10.12,"2025-11-11 07:51:00"
"HAL","Large","Good",27.35,27.382,27.259,27.71,-1.3,"Good","Mixed trend","Uptrend",23.28,28.76,"27-27","False",1.51,"2025-11-11 07:30:00"
"HST","Large","Good",18.14,18.11,NA,18.18,-0.22,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:44:00"
"JPM","Large","Good",317.16,317.066,NA,316.89,0.09,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 07:25:00"
"LRCX","Large","Good",164.91,165.259,NA,166.37,-0.88,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 07:49:00"
"MU","Large","Good",248.89,249.082,249.367,253.3,-1.74,"Good","Mixed trend","Uptrend",175.67,262.87,"236-250","False",7.59,"2025-11-11 07:51:00"
"NEE","Large","Good",85,84.982,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 07:37:00"
"WDC","Large","Good",171.18,171.051,171.83,174.22,-1.74,"Good","Mixed trend","Uptrend",114.04,180.2,"170-172","False",7.1,"2025-11-11 07:46:00"
"NEM","Large","Good",89.14,89.125,89.093,88.26,1,"Moderate","Mixed trend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 07:39:00"
"APA","Mid","Good",24.56,24.512,NA,24.35,0.86,"Moderate","Mixed trend","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 07:23:00"
