"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.37,"Moderate","Mixed trend","Downtrend",488.72,543.36,462.56,"True",20.7,"2025-08-14 11:30:00"
"GOOGL","Large","Good",203.75,"Good","Uptrend","Uptrend",176.98,209.14,202.73,"False",9.37,"2025-08-14 11:33:00"
"MRK","Large","Good",83.35,"Moderate","Uptrend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:33:00"
"META","Large","Good",783.862,"Moderate","Mixed trend","Uptrend",699.66,813.39,776.02,"False",27.54,"2025-08-14 11:33:00"
"NFLX","Large","Good",1232.945,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:30:00"
"JNJ","Large","Good",174.5773,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:33:00"
"ABBV","Large","Poor",203.87,"Good","Mixed trend","Uptrend",184.53,208.72,203.73,"False",2.1,"2025-08-14 11:33:00"
"LIN","Large","Good",475.85,"Moderate","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:33:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:33:00"
"KLAC","Large","Good",953.74,"Moderate","Mixed trend","Uptrend",863.95,975.96,934.92,"False",30.38,"2025-08-14 11:34:00"
"EIX","Large","Good",56.28,"Good","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:29:00"
"AMCR","Large","Good",8.641,"Moderate","Uptrend","Mixed trend",9.06,10.23,8.63,"False",0.56,"2025-08-14 11:29:00"
"JPM","Large","Good",292.735,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:33:00"
"NVDA","Large","Good",181.38,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:29:00"
"AMZN","Large","Good",228.601,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:29:00"
"AAPL","Large","Good",231.7402,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:29:00"
"AMAT","Large","Good",189.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:29:00"
"AMD","Large","Moderate",180.31,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:29:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 11:29:00"
"CSCO","Large","Good",69.29,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:29:00"
"EL","Large",NA,89.78,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:30:00"
"TPL","Large","Good",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.27,"False",20.03,"2025-08-14 11:29:00"
"AVGO","Large","Moderate",309.79,"Moderate","Mixed trend","Mixed trend",266.72,324.51,306.69,"False",2.75,"2025-08-14 11:33:00"
"LLY","Large","Good",673.175,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:33:00"
"V","Large","Good",343.2,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 11:33:00"
"XOM","Large","Good",106.855,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:33:00"
"COST","Large","Good",985.78,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 11:33:00"
"MA","Large","Good",576.435,"Moderate","Mixed trend","Mixed trend",547.23,608.12,564.48,"False",14.85,"2025-08-14 11:33:00"
"UNH","Large","Good",272.0095,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:33:00"
"WMT","Large","Moderate",101.0087,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:33:00"
