"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.92,"Good","Mixed trend","Uptrend",43.595,49.12,46.45,"True",1.22,"2025-07-08 15:03:00"
"DVN","Large",34.91,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:03:00"
"ALB","Mid",71.335,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.62,"True",-11.12,"2025-07-08 15:04:00"
"FICO","Large",1601.6967,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:03:00"
"INTC","Large",23.635,"Moderate","Mixed trend","Uptrend",21.52,23.77,23.4,"False",-4.48,"2025-07-08 15:03:00"
"PFE","Large",25.625,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:03:00"
"MRNA","Large",32.67,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 15:03:00"
"ORCL","Large",234.345,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:05:00"
"ITW","Large",257.96,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:05:00"
"HES","Large",149.26,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:05:00"
"NVDA","Large",159.6383,"Good","Downtrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:03:00"
"CRM","Large",273.03,"Moderate","Downtrend","Uptrend",265.65,276.8,273.05,"False",6.39,"2025-07-08 15:05:00"
"KLAC","Large",924.9,"Good","Downtrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 15:05:00"
"LLY","Large",783.23,"Good","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 15:04:00"
"JNJ","Large",155.585,"Good","Uptrend","Mixed trend",152.81,157.75,155.87,"False",8.99,"2025-07-08 15:05:00"
"ABBV","Large",190.685,"Good","Uptrend","Mixed trend",184.385,193,191.73,"False",2.35,"2025-07-08 15:05:00"
"PM","Large",177.97,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.34,"False",6.34,"2025-07-08 15:05:00"
"WFC","Large",81.73,"Good","Uptrend","Mixed trend",79.91,83.945,81.7,"False",5.56,"2025-07-08 15:05:00"
"ABT","Large",133.77,"Good","Uptrend","Mixed trend",132.85,137.0836,133.42,"False",7.7,"2025-07-08 15:05:00"
"IBM","Large",290.85,"Good","Uptrend","Mixed trend",286.9,295.61,291.45,"False",5.85,"2025-07-08 15:05:00"
"GE","Large",247.42,"Moderate","Uptrend","Mixed trend",243.34,255.75,247.17,"False",6.34,"2025-07-08 15:05:00"
"MRK","Large",81.555,"Good","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 15:05:00"
"T","Large",28.435,"Moderate","Uptrend","Mixed trend",28.08,29.19,28.31,"False",1.63,"2025-07-08 15:05:00"
"VMC","Large",266.94,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:05:00"
"AAPL","Large",209.6052,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:04:00"
"AMZN","Large",219.89,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:04:00"
"META","Large",718.55,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:04:00"
"GOOGL","Large",173.48,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:04:00"
"BAC","Large",47.35,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 15:03:00"
"F","Large",11.705,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:03:00"
"WBD","Large",11.245,"Good","Mixed trend","Mixed trend",10.78,11.32,11.25,"False",-4.4,"2025-07-08 15:03:00"
"JPM","Large",282.625,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:03:00"
"AVGO","Large",272.955,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 15:04:00"
"V","Large",353.675,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:04:00"
"MA","Large",561.34,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:04:00"
"UNH","Large",306.43,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 15:04:00"
"NFLX","Large",1271.65,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:04:00"
"WMT","Large",97.425,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 15:04:00"
"PG","Large",157.99,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:04:00"
"HD","Large",367.86,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:05:00"
"CSCO","Large",68.685,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:05:00"
"LIN","Large",470.4,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:05:00"
"QCOM","Large",160,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:05:00"
"ADP","Large",305.81,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 15:05:00"
"TT","Large",427.235,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 15:05:00"
"EQIX","Large",766.62,"Moderate","Mixed trend","Mixed trend",761.27,800.53,764.03,"False",9.56,"2025-07-08 15:05:00"
