"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.8,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:45:00"
"COIN","Large",345.1144,"Good","Mixed trend","Uptrend",341.66,TRUE,5.32,"2025-06-24 15:46:00"
"CCL","Large",25.775,"Moderate","Downtrend","Uptrend",25.25,TRUE,1.55,"2025-06-24 15:44:00"
"SMCI","Large",42.7082,"Moderate","Mixed trend","Mixed trend",42.28,TRUE,1.84,"2025-06-24 15:45:00"
"META","Large",711.9499,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:46:00"
"FDX","Large",229.3287,"Moderate","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:44:00"
"AMD","Large",138.17,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:44:00"
"ORCL","Large",216.06,"Good","Uptrend","Uptrend",214.98,FALSE,4.35,"2025-06-24 15:47:00"
"NVDA","Large",147.325,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 15:44:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.3,FALSE,-4.48,"2025-06-24 15:44:00"
"F","Large",10.76,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:44:00"
"WBD","Large",10.8801,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:45:00"
"MU","Large",127.86,"Good","Mixed trend","Uptrend",126.58,FALSE,4.18,"2025-06-24 15:45:00"
"AVGO","Large",262.77,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:46:00"
"NFLX","Large",1278.58,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:46:00"
"BAC","Large",46.755,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:47:00"
"CRM","Large",271.635,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:47:00"
"WFC","Large",78.31,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:47:00"
