"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","-",NA,150,149.517,149.249,148.88,0.75,"-","Uptrend","Uptrend",148.55,150.15,"130.03-148.18","True",NA,"2026-07-29 05:31:00"
"SWKS","Mid","Moderate",57.8,57.764,57.853,64.68,-10.64,"Very Weak","Mixed trend","Uptrend",57.5,58,"53-57.51","True",2.53,"2026-07-29 05:33:00"
"VICI","Large","Good",27.18,27.155,27.098,27.1,0.3,"-","Mixed trend","Uptrend",26.9779,27.19,"25.23-26.94","True",2.92,"2026-07-29 04:40:00"
"V","-",NA,362.95,363.87,363.918,366.59,-0.99,"-","Mixed trend","Uptrend",361.5798,365.94,"333.77-361.03","True",NA,"2026-07-29 05:43:00"
"WDAY","Large","Moderate",157.5,159.478,160.715,159.69,-1.37,"Very Weak","Downtrend","Uptrend",157.5,162.99,"120.38-158.8","True",3.21,"2026-07-29 05:33:00"
"NCLH","Mid","Good",20.98,21.014,21.033,21.22,-1.13,"Very Weak","Downtrend","Uptrend",20.93,21.21,"17.94-20.97","True",1.24,"2026-07-29 05:36:00"
"NXPI","Large","Moderate",252.03,251.83,248.767,259.12,-2.74,"Very Weak","Mixed trend","Mixed trend",245,254.2,"171.97-243.71","True",1.04,"2026-07-29 05:11:00"
"ENPH","Mid","Moderate",36.5,36.684,36.804,36.32,0.5,"Very Weak","Downtrend","Downtrend",36.47,37.37,"27.84-36.3","True",1.05,"2026-07-29 05:37:00"
"JPM","-",NA,357.83,357.494,357.456,357.31,0.15,"-","Uptrend","Uptrend",356.77,357.9066,"341.12-357.17","False",NA,"2026-07-29 05:09:00"
"ABBV","ETF",NA,265.5,264.807,264.472,263.2,0.87,"-","Uptrend","Uptrend",263.12,265.505,"241.26-262.68","False",NA,"2026-07-29 05:04:00"
"PM","ETF",NA,201.15,200.916,200.506,200.17,0.49,"-","Uptrend","Uptrend",199,202.3268,"167.07-198.36","False",NA,"2026-07-29 05:22:00"
"EXR","Large","Moderate",154.5,153.656,152.354,152.21,1.5,"-","Mixed trend","Uptrend",149,155,"115.13-148.32","False",4.46,"2026-07-29 05:39:00"
"GD","Large","Good",397,396.194,395.086,393.19,0.97,"Very Weak","Mixed trend","Uptrend",393.18,397.0387,"347.5-392.27","False",15.99,"2026-07-29 04:57:00"
"PTC","Large","Good",127,127.41,127.589,127.51,-0.4,"-","Mixed trend","Uptrend",127,128.02,"117.27-127","False",10.98,"2026-07-29 05:39:00"
"ADBE","Large","Good",246,246.703,248.12,249.18,-1.28,"Moderate","Mixed trend","Uptrend",245.99,250,"215.47-248.66","False",17.49,"2026-07-29 05:42:00"
"NOW","Large","Moderate",108.08,108.038,108.92,110.62,-2.3,"Moderate","Mixed trend","Uptrend",107.25,109.9,"92.02-110.15","False",1.71,"2026-07-29 05:43:00"
"CCL","Large","Good",28.08,28.069,28.06,28.23,-0.53,"Very Weak","Mixed trend","Uptrend",27.9,28.23,"24.15-27.83","False",2.29,"2026-07-29 05:40:00"
