"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",142.57,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 09:29:00"
"CSCO","Large",65.455,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 09:30:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:29:00"
"META","Large",696,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:29:00"
"MSFT","Large",470,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:29:00"
"AAPL","Large",202.99,201.91,"Uptrend","Mixed trend","No",6.43,"2025-06-06 09:29:00"
"GOOGL","Large",170.93,169.6,"Uptrend","Mixed trend","No",8.96,"2025-06-06 09:29:00"
"AVGO","Large",251.2497,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 09:29:00"
"INTC","Large",20.2,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:29:00"
"PLTR","Large",123.76,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:29:00"
