"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.7809,111.874,111.862,105.37,6.08,"Good","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:49:00"
"CRM","Large","Good",242.7225,242.516,242.23,256.45,-5.35,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:49:00"
"JPM","Large","Good",303.1284,303.066,302.901,299.51,1.21,"Good","Uptrend","Uptrend",283.25,310.06,"297.07-300.1","False",19.5,"2025-09-04 11:53:00"
"AMZN","Large","Good",233.4801,233.472,233.28,225.99,3.31,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:48:00"
"CPRT","Large","Moderate",49.4075,49.413,49.397,48.12,2.68,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.92","False",1.51,"2025-09-04 11:47:00"
"HPE","Large","Moderate",24.015,24.026,24.018,22.82,5.24,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:48:00"
"WDC","Large","Good",90.035,90.144,90.151,86,4.69,"Good","Mixed trend","Uptrend",69.35,92.44,"86.54-86.82","False",4.45,"2025-09-04 11:49:00"
"NFLX","Large","Good",1254.95,1254.955,1254.293,1226.18,2.35,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1240.79","False",23.42,"2025-09-04 11:53:00"
"HD","Large","Good",410.95,410.934,410.434,407.71,0.79,"Good","Mixed trend","Uptrend",370.77,423.85,"402.73-406.84","False",14.72,"2025-09-04 11:53:00"
"ABBV","Large","Poor",212.57,212.677,212.748,211.86,0.34,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:53:00"
"ABT","Large","Good",133.46,133.372,133.441,132.18,0.97,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.79-132.13","False",7.97,"2025-09-04 11:54:00"
"MCD","Large","Moderate",319.05,319.167,319.124,316.39,0.84,"Good","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 11:54:00"
"GE","Large","Good",280.645,280.65,280.418,275.93,1.71,"Good","Mixed trend","Uptrend",256.3,288.35,"275.03-277.83","False",7.01,"2025-09-04 11:54:00"
"T","Large","Good",29.545,29.536,29.524,29.04,1.74,"Good","Mixed trend","Uptrend",27.29,30.32,"29.55-29.55","False",1.75,"2025-09-04 11:54:00"
"BKR","Large","Good",46.425,46.426,46.388,45,3.17,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:56:00"
"ADBE","Large","Good",342.1364,341.983,341.804,348.5,-1.83,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-337.21","False",15.61,"2025-09-04 11:49:00"
"AVGO","Large","Moderate",305.46,305.164,305.023,302.39,1.02,"Good","Uptrend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 11:53:00"
"V","Large","Good",351.385,351.335,351.281,350.87,0.15,"Good","Uptrend","Mixed trend",337.86,367.77,"351.32-351.32","False",10.25,"2025-09-04 11:53:00"
