"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",856.59,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:41:00"
"LDOS","Large","Good",171.85,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:39:00"
"PFE","Large","Moderate",24.79,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:40:00"
"PLTR","Large","Poor",171.7,"Good","Mixed trend","Uptrend",150.76,168.86,169.98,"True",0.22,"2025-08-05 14:40:00"
"ETN","Large","Good",360.6,"Good","Mixed trend","Mixed trend",364.42,394.39,356.99,"True",9.93,"2025-08-05 14:39:00"
"OKE","Large","Good",76.36,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.6,"True",5.12,"2025-08-05 14:41:00"
"YUM","Large","Moderate",140.11,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.71,"True",5.01,"2025-08-05 14:40:00"
"DD","Large","Poor",72.23,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.51,"True",0.03,"2025-08-05 14:38:00"
"FIS","Large","Moderate",71.77,"Moderate","Uptrend","Downtrend",76.62,81.29,71.05,"True",1.57,"2025-08-05 14:39:00"
"IT","Large","Good",240.725,"Good","Uptrend","Downtrend",320.59,365.83,238.32,"True",16.03,"2025-08-05 14:39:00"
"FOX","Large","Good",50.19,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.69,"True",4.04,"2025-08-05 14:39:00"
"FOXA","Large","Good",55.07,"Good","Mixed trend","Downtrend",54.91,58.01,54.52,"True",4.04,"2025-08-05 14:39:00"
"TDG","Large","Moderate",1387.28,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1385.89,"True",29.61,"2025-08-05 14:40:00"
"VRTX","Large",NA,382.27,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.45,"True",-3.83,"2025-08-05 14:41:00"
"ZBRA","Large","Good",302.24,"Moderate","Mixed trend","Downtrend",317.78,348.05,299.22,"True",10.58,"2025-08-05 14:40:00"
"ABBV","Large","Moderate",197.9608,"Good","Uptrend","Uptrend",188.84,199.6,195.98,"False",2.09,"2025-08-05 14:45:00"
"BR","Large","Good",265.03,"Good","Uptrend","Uptrend",242.93,261.45,262.38,"False",6.66,"2025-08-05 14:37:00"
"CMI","Large","Good",372.51,"Good","Uptrend","Uptrend",350.61,378.75,368.78,"False",20.29,"2025-08-05 14:38:00"
"ADM","Large","Moderate",57.2029,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:38:00"
"D","Large","Moderate",61.1152,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 14:41:00"
"DUK","Large","Moderate",125.15,"Good","Mixed trend","Uptrend",118.95,126.42,123.9,"False",6.02,"2025-08-05 14:38:00"
"HD","Large","Good",384.91,"Good","Mixed trend","Uptrend",366.9,386.15,381.06,"False",14.74,"2025-08-05 14:45:00"
"J","Large","Moderate",144.995,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:39:00"
"VMC","Large","Good",282.245,"Good","Mixed trend","Uptrend",266.96,284.41,279.42,"False",7.22,"2025-08-05 14:46:00"
"AFL","Large","Good",99.09,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 14:38:00"
"BAC","Large","Good",45.655,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 14:45:00"
"COST","Large","Good",945.75,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.29,"False",17.67,"2025-08-05 14:45:00"
"CVX","Large","Good",152.74,"Good","Uptrend","Mixed trend",148.39,156.34,151.21,"False",7.76,"2025-08-05 14:46:00"
"DVN","Large","Good",32.165,"Good","Uptrend","Mixed trend",31.87,34.12,31.84,"False",4.39,"2025-08-05 14:39:00"
"JPM","Large","Good",291.133,"Good","Uptrend","Mixed trend",284.22,300.48,288.22,"False",19.51,"2025-08-05 14:45:00"
"KLAC","Large","Good",887,"Moderate","Uptrend","Mixed trend",869.22,934.77,878.13,"False",30.4,"2025-08-05 14:46:00"
"MCD","Large","Moderate",300.4363,"Moderate","Uptrend","Mixed trend",296.57,309.94,297.43,"False",11.32,"2025-08-05 14:46:00"
"TT","Large","Good",428.48,"Good","Uptrend","Mixed trend",429.21,462.94,424.2,"False",12.67,"2025-08-05 14:46:00"
"XOM","Large","Good",107.01,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.94,"False",7.04,"2025-08-05 14:45:00"
"AAPL","Large","Good",203.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.79,"False",6.59,"2025-08-05 14:45:00"
"ADP","Large","Good",300.33,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.33,"False",9.97,"2025-08-05 14:46:00"
"AMD","Large","Moderate",176.39,"Good","Mixed trend","Mixed trend",160.14,180.35,174.63,"False",1.36,"2025-08-05 14:38:00"
"AMGN","Large","Good",298.485,"Good","Mixed trend","Mixed trend",292.61,308.63,295.5,"False",10.96,"2025-08-05 14:38:00"
"AMZN","Large","Good",213.945,"Good","Mixed trend","Mixed trend",213.02,230.65,211.81,"False",6.56,"2025-08-05 14:41:00"
"ANET","Large","Moderate",118.56,"Good","Mixed trend","Mixed trend",111.88,124.26,117.37,"False",2.37,"2025-08-05 14:38:00"
"APO","Large","Good",146.82,"Good","Mixed trend","Mixed trend",138.16,150.74,145.35,"False",5.72,"2025-08-05 14:38:00"
"AVGO","Large","Moderate",295.24,"Good","Mixed trend","Mixed trend",279.12,304.35,292.29,"False",2.74,"2025-08-05 14:45:00"
"CAT","Large","Good",434.88,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:38:00"
"CRM","Large","Good",249.61,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.11,"False",6.38,"2025-08-05 14:45:00"
"CSCO","Large","Good",67.71,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.03,"False",2.45,"2025-08-05 14:46:00"
"DVA","Large","Good",140.22,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.82,"False",10.07,"2025-08-05 14:39:00"
"EQIX","Large","Moderate",779.66,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.86,"False",10.2,"2025-08-05 14:46:00"
"EXPD","Large","Good",116.155,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.99,"False",6.02,"2025-08-05 14:39:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:40:00"
"GE","Large","Good",270.98,"Good","Mixed trend","Mixed trend",260.7,277.68,268.27,"False",7.02,"2025-08-05 14:46:00"
"GOOGL","Large","Good",194.775,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.83,"False",9.38,"2025-08-05 14:45:00"
"IBM","Large","Good",250.4,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.9,"False",6.2,"2025-08-05 14:46:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:40:00"
"ITW","Large","Good",255.7,"Good","Mixed trend","Mixed trend",249.58,261.66,253.14,"False",11.39,"2025-08-05 14:46:00"
"JNJ","Large","Good",170.305,"Good","Mixed trend","Mixed trend",162.85,172.14,168.6,"False",9.34,"2025-08-05 14:45:00"
"LIN","Large","Good",468.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.1,"False",14.07,"2025-08-05 14:46:00"
"LLY","Large","Good",764.34,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.7,"False",12.3,"2025-08-05 14:45:00"
"MA","Large","Good",566.72,"Good","Mixed trend","Mixed trend",556.93,583.52,561.05,"False",14.82,"2025-08-05 14:45:00"
"MAR","Large","Moderate",258.79,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.2,"False",8.78,"2025-08-05 14:39:00"
"META","Large","Good",766.26,"Good","Mixed trend","Mixed trend",714.81,781.17,758.6,"False",27.56,"2025-08-05 14:45:00"
"MOS","Large","Moderate",35.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.36,"False",1.16,"2025-08-05 14:39:00"
"MPC","Large","Good",167.74,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.06,"False",7.26,"2025-08-05 14:39:00"
"MRK","Large","Good",80.73,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.92,"False",6.49,"2025-08-05 14:46:00"
"MSFT","Large","Good",529,"Moderate","Mixed trend","Mixed trend",508.56,550.48,523.71,"False",13.66,"2025-08-05 14:45:00"
"NFLX","Large","Good",1151.96,"Moderate","Mixed trend","Mixed trend",1166.08,1232.47,1150.81,"False",23.42,"2025-08-05 14:45:00"
"NOW","Large","Moderate",907.2075,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,898.14,"False",7.94,"2025-08-05 14:46:00"
"NVDA","Large","Good",178.3585,"Good","Mixed trend","Mixed trend",167.66,182.87,176.57,"False",3.1,"2025-08-05 14:40:00"
"NWS","Large","Poor",33.6,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.26,"False",0.82,"2025-08-05 14:38:00"
"NWSA","Large","Moderate",29.305,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 14:39:00"
"ORCL","Large","Good",254.31,"Good","Mixed trend","Mixed trend",235.47,259.23,251.77,"False",4.34,"2025-08-05 14:46:00"
"PEG","Large","Good",87.641,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.76,"False",3.66,"2025-08-05 14:39:00"
"PG","Large","Good",150.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.31,"False",6.51,"2025-08-05 14:45:00"
"PM","Large","Moderate",163.8355,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.2,"False",6.76,"2025-08-05 14:46:00"
"SWKS","Large","Moderate",67.61,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.93,"False",2.56,"2025-08-05 14:40:00"
"T","Large","Good",27.77,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 14:46:00"
"UNH","Large","Good",249.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:41:00"
"V","Large","Good",337.51,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.13,"False",10.23,"2025-08-05 14:45:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:41:00"
"WFC","Large","Good",78.05,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.27,"False",5.82,"2025-08-05 14:46:00"
"WMT","Large","Moderate",99.175,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.18,"False",2.34,"2025-08-05 14:45:00"
"ZTS","Large","Good",146.02,"Moderate","Mixed trend","Mixed trend",149.36,160,144.56,"False",5.57,"2025-08-05 14:40:00"
"ABT","Large","Good",130.36,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.06,"False",7.96,"2025-08-05 14:46:00"
"CRWD","Large",NA,439.2799,"Moderate","Downtrend","Mixed trend",449.37,483.24,434.89,"False",-0.68,"2025-08-05 14:41:00"
"QCOM","Large","Good",147.14,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.67,"False",10.36,"2025-08-05 14:46:00"
"SMCI","Large","Moderate",57.5104,"Moderate","Downtrend","Mixed trend",53.28,60.88,56.94,"False",1.84,"2025-08-05 14:40:00"
"BALL","Large","Moderate",55.23,"Good","Downtrend","Downtrend",55.91,59.34,54.68,"False",1.76,"2025-08-05 14:38:00"
