"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",104.861666666667,104.56,103.967,103.42,1.39,"Good","Uptrend","Uptrend",96.1,107.57,"102.76-103.35","False",2.65,"2025-09-17 09:35:00"
"AAPL","Large","Good",239.591666666667,239.5,239.179,238.15,0.61,"Good","Mixed trend","Uptrend",215.75,246.76,"234.8-237.19","False",6.58,"2025-09-17 09:36:00"
"WDAY","Large","Moderate",234.7083,234.697,235.651,219.01,7.17,"Moderate","Mixed trend","Uptrend",216,249.08,"230.02-232.36","False",2.16,"2025-09-17 09:35:00"
"FDX","Large","Good",227.858866666667,227.18,226.514,227.7,0.07,"Moderate","Uptrend","Mixed trend",221.51,249.91,"223.3-225.58","False",16.81,"2025-09-17 09:35:00"
"NFLX","Large","Good",1221.14333333333,1219.677,1217.976,1200.51,1.72,"Good","Uptrend","Mixed trend",1170.27,1318.68,"1196.72-1208.93","False",23.44,"2025-09-17 09:36:00"
"MSFT","Large","Good",508.381666666667,509.005,509.956,509.04,-0.13,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.21-503.3","False",13.66,"2025-09-17 09:37:00"
"GOOGL","Large","Good",250.6475,250.51,251.011,251.16,-0.2,"Moderate","Mixed trend","Mixed trend",198.38,258.75,"245.64-248.14","False",9.39,"2025-09-17 09:37:00"
"LEN","Large","Good",134.8355,134.89,134.674,133.81,0.77,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.14-133.49","False",12.07,"2025-09-17 09:35:00"
"KDP","Large","Moderate",27.0916666666667,27.077,27.082,26.96,0.49,"Moderate","Mixed trend","Mixed trend",26.55,36.75,"26.55-26.82","False",1.13,"2025-09-17 09:35:00"
"MRNA","Mid",NA,24.7208,24.73,24.847,24.84,-0.48,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.23-24.47","False",-7.51,"2025-09-17 09:36:00"
"NVDA","Large","Good",171.488333333333,172.056,172.423,174.88,-1.94,"Moderate","Downtrend","Mixed trend",168.85,188.64,"168.06-169.78","False",3.5,"2025-09-17 09:35:00"
"TSLA","Large","Moderate",413.893,414.562,415.482,421.62,-1.83,"Moderate","Downtrend","Mixed trend",321.49,435.3,"418.67-418.67","False",1.68,"2025-09-17 09:35:00"
"AMZN","Large","Good",232.412466666667,232.731,233.221,234.05,-0.7,"Moderate","Downtrend","Mixed trend",220.26,244.24,"227.76-230.09","False",6.55,"2025-09-17 09:37:00"
"META","Large","Good",774.003366666667,775.981,777.543,779,-0.64,"Moderate","Downtrend","Mixed trend",721.3,814.21,"758.52-766.26","False",27.53,"2025-09-17 09:37:00"
"AVGO","Large","Moderate",354.66,356.331,357.895,360,-1.48,"Moderate","Downtrend","Mixed trend",293.35,382.67,"347.57-351.11","False",3.9,"2025-09-17 09:37:00"
