"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",78.98,78.842,78.82,73.96,6.79,"Good","Uptrend","Uptrend",67.19,76.53,"73-79","True",2.55,"2025-11-13 04:59:00"
"DIS","Large","Good",116.5,116.471,116.498,116.65,-0.13,"Good","Mixed trend","Uptrend",108.91,122.48,"116-116","True",6.39,"2025-11-13 04:56:00"
"AMD","Large","Moderate",256.36,256.455,256.407,258.89,-0.98,"Moderate","Mixed trend","Uptrend",195.35,273.1,"244-256","True",1.9,"2025-11-13 04:59:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.3,60.364,NA,60.48,-0.3,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 04:43:00"
"LLY","Large","Good",1020.06,1020.46,1020.845,1017.78,0.22,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 04:53:00"
"MS","Large","Good",169.93,NA,NA,169.92,0.01,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 04:28:00"
"NEM","Large","Good",94.61,94.477,NA,93.07,1.65,"Good","Mixed trend","Uptrend",79.99,100.8,"NaN-NaN","False",6.43,"2025-11-13 04:48:00"
"PFE","Large","Good",25.75,25.752,25.775,25.87,-0.46,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 04:58:00"
"PLTR","Large","Moderate",183.1,183.014,182.758,184.17,-0.58,"Moderate","Uptrend","Mixed trend",168.49,212.2,"174-182","False",0.44,"2025-11-13 05:00:00"
"LRCX","Large","Good",160.5,NA,NA,161.42,-0.57,"Good","Neutral","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 04:44:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"T","Large","Good",25.64,25.645,NA,25.65,-0.04,"Moderate","Neutral","Mixed trend",24.23,30.46,"NaN-NaN","False",3.07,"2025-11-13 04:25:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"NVDA","Large","Good",192.33,192.35,192.343,193.8,-0.76,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"186-192","False",3.52,"2025-11-13 05:00:00"
"TSLA","Large","Moderate",427.99,427.96,428.044,430.6,-0.61,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"416-428","False",1.45,"2025-11-13 04:59:00"
"MU","Large","Good",240.21,240.292,239.677,244.9,-1.92,"Good","Mixed trend","Mixed trend",180.52,262.87,"218-238","False",7.59,"2025-11-13 04:59:00"
"CMG","Large","Good",31.38,31.37,31.322,31.32,0.19,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 04:56:00"
"AAPL","Large","Good",273.3,273.394,273.431,273.47,-0.06,"Good","Mixed trend","Mixed trend",246.46,283.57,"273-274","False",7.46,"2025-11-13 04:49:00"
"AMZN","Large","Good",244.28,244.269,244.294,244.2,0.03,"Good","Mixed trend","Mixed trend",221.32,264.43,"237-244","False",7.07,"2025-11-13 04:59:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"GOOG","Large","Good",286.47,286.689,286.713,287.43,-0.33,"Good","Mixed trend","Mixed trend",247.03,298.95,"285-287","False",10.12,"2025-11-13 05:00:00"
"GOOGL","Large","Good",286.14,286.162,286.247,286.71,-0.2,"Good","Mixed trend","Mixed trend",246.43,298.59,"285-287","False",10.14,"2025-11-13 04:48:00"
"MSFT","Large","Good",509.49,509.417,509.681,511.14,-0.32,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"496-510","False",14.04,"2025-11-13 04:54:00"
"F","Large","Moderate",13.46,13.456,NA,13.45,0.07,"Good","Mixed trend","Mixed trend",11.8,14.29,"NaN-NaN","False",1.17,"2025-11-13 04:55:00"
"NFLX","Large","Good",1159,1159.46,1159.123,1157.5,0.13,"Moderate","Mixed trend","Mixed trend",1074.6,1295.67,"1129-1158","False",23.98,"2025-11-13 04:59:00"
"CCL","Large","Good",27.26,27.23,27.209,27.13,0.48,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"27-27","False",1.94,"2025-11-13 04:46:00"
"META","Large","Good",610.3,610.316,610.126,609.01,0.21,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"593-609","False",22.57,"2025-11-13 05:00:00"
"AVGO","Large","Moderate",354.17,353.929,354.107,355.22,-0.3,"Moderate","Mixed trend","Mixed trend",335.43,395.2,"352-354","False",3.91,"2025-11-13 04:48:00"
"UNH","Large","Good",340.82,341.007,340.889,339.06,0.52,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"340-341","False",19.19,"2025-11-13 05:00:00"
"APA","Mid","Good",23.86,23.878,NA,23.89,-0.13,"Moderate","Mixed trend","Mixed trend",21.97,26.38,"NaN-NaN","False",4.18,"2025-11-13 04:09:00"
"CVX","Large","Moderate",153.27,153.368,NA,153.32,-0.03,"Moderate","Mixed trend","Mixed trend",150.71,164.94,"NaN-NaN","False",7.11,"2025-11-13 04:14:00"
"ORCL","Large","Good",226.08,226.164,226.183,226.99,-0.4,"Moderate","Mixed trend","Downtrend",224.72,353.52,"217-226","False",4.32,"2025-11-13 04:58:00"
