"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.34,"Good","Uptrend","Uptrend",85.59,91.75,90.88,"True",6.33,"2025-07-15 14:53:00"
"AMD","Large",154.89,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:53:00"
"SMCI","Large",53.25,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 14:54:00"
"BLK","Large",1053.21,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 14:53:00"
"NEM","Large",57.09,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:54:00"
"STT","Large",102.81,"Moderate","Uptrend","Downtrend",102.14,110.925,104.19,"True",8.88,"2025-07-15 14:53:00"
"WFC","Large",78.4,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:53:00"
"NVDA","Large",170.545,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:53:00"
"BK","Large",95.32,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:53:00"
"WBD","Large",12.1367,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 14:53:00"
"GE","Large",263.86,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:56:00"
"MSFT","Large",507.235,"Good","Downtrend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:55:00"
"AMZN","Large",226.5093,"Moderate","Downtrend","Uptrend",219.7,227.27,225.81,"False",6.14,"2025-07-15 14:55:00"
"GOOGL","Large",183.86,"Good","Downtrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:55:00"
"AVGO","Large",281.14,"Moderate","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:55:00"
"KLAC","Large",938.07,"Moderate","Downtrend","Uptrend",906.255,942.34,932.92,"False",27.47,"2025-07-15 14:56:00"
