"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.07,"Good","Uptrend","Uptrend",217.93,224.29,224.27,"False",6.14,"2025-07-07 11:31:00"
"UBER","Large",96.83,"Good","Mixed trend","Uptrend",90.31,97.12,95.86,"False",5.71,"2025-07-07 11:30:00"
"AVGO","Large",276.39,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:31:00"
"NVDA","Large",158.28,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 11:29:00"
"PLTR","Large",136.16,"Good","Uptrend","Mixed trend",128.51,138.8752,135.48,"False",0.23,"2025-07-07 11:29:00"
"COST","Large",984.7102,"Moderate","Uptrend","Mixed trend",974.5,996.839,979.79,"False",17.67,"2025-07-07 11:31:00"
"NFLX","Large",1285,"Good","Uptrend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 11:31:00"
"ABBV","Large",188.9,"Moderate","Uptrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:31:00"
"ORCL","Large",234.744,"Good","Uptrend","Mixed trend",216.3079,237.9899,234.24,"False",4.34,"2025-07-07 11:31:00"
"CSCO","Large",69.065,"Good","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 11:31:00"
"T","Large",28.335,"Moderate","Uptrend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 11:31:00"
"QCOM","Large",158.55,"Good","Uptrend","Mixed trend",157.57,163.9573,159.6,"False",9.8,"2025-07-07 11:31:00"
"AAPL","Large",212.04,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:29:00"
"META","Large",724.265,"Moderate","Mixed trend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 11:30:00"
"MSFT","Large",497.8,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:30:00"
"GOOGL","Large",177.4469,"Good","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:31:00"
"INTC","Large",22.075,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:29:00"
"F","Large",11.615,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:29:00"
"UNH","Large",303.75,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:30:00"
"JPM","Large",293.2,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:31:00"
"PG","Large",160.05,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 11:31:00"
"HD","Large",368.41,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:31:00"
"CRM","Large",271.615,"Moderate","Mixed trend","Mixed trend",265.65,276.38,271.58,"False",6.4,"2025-07-07 11:31:00"
"WFC","Large",82.455,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.77,"False",5.56,"2025-07-07 11:31:00"
"CVX","Large",146.71,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.84,"False",8.75,"2025-07-07 11:31:00"
"ABT","Large",133.43,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 11:31:00"
"KLAC","Large",913.35,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 11:30:00"
"HES","Large",142.31,"Moderate","Mixed trend","Mixed trend",137.72,144.63,142.39,"False",7.22,"2025-07-07 11:31:00"
"AMD","Large",134.055,"Good","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 11:29:00"
"LIN","Large",472.07,"Good","Downtrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 11:31:00"
