"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",128.37,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 19:41:00"
"SMCI","Large",46.52,"Good","Mixed trend","Uptrend",46.05,TRUE,1.84,"2025-06-25 19:41:00"
"PAYX","Large",139.3,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 19:32:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 18:38:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NVDA","Large",154.52,"Good","Uptrend","Uptrend",154.36,FALSE,3.11,"2025-06-25 19:41:00"
"AVGO","Large",264.4,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 19:39:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 19:38:00"
"WFC","Large",79.05,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 19:11:00"
"CSCO","Large",68.44,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 19:44:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"MSFT","Large",492.36,"Good","Downtrend","Uptrend",490.24,FALSE,12.94,"2025-06-25 19:41:00"
"AMD","Large",143.62,"Moderate","Downtrend","Uptrend",143.23,FALSE,1.37,"2025-06-25 19:41:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AAPL","Large",201.58,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 19:42:00"
"IBM","Large",291.44,"Good","Uptrend","Mixed trend",292.24,FALSE,5.85,"2025-06-25 19:21:00"
"MRK","Large",79.86,"Good","Uptrend","Mixed trend",79.64,FALSE,6.88,"2025-06-25 19:19:00"
"AMZN","Large",212.1,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 19:41:00"
