"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",333.7,334.061,333.392,320.25,4.2,"Good","Mixed trend","Uptrend",278.43,333.91,"320.18-320.8","True",23.09,"2025-09-09 07:38:00"
"AVGO","Large","Moderate",349.1,348.895,348.95,345.65,1,"Moderate","Mixed trend","Uptrend",281.8,364.38,"342.12-345.61","True",3.88,"2025-09-09 07:40:00"
"ORCL","Large","Good",240.68,240.538,240.462,238.48,0.92,"Moderate","Uptrend","Mixed trend",218.24,266.75,"235.87-238.27","True",4.33,"2025-09-09 07:37:00"
"ADBE","Large","Good",362.5,361.971,361.54,358.66,1.07,"Moderate","Uptrend","Uptrend",330.67,401.43,"355.25-358.88","False",15.6,"2025-09-09 07:19:00"
"AMZN","Large","Good",235.84,235.784,235.797,235.84,0,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.12-233.48","False",6.55,"2025-09-09 07:39:00"
"NVDA","Large","Good",168.84,168.816,168.798,168.31,0.31,"Moderate","Uptrend","Mixed trend",163.97,188.64,"165.46-167.15","False",3.51,"2025-09-09 07:38:00"
"MSFT","Large","Good",500.2,500.01,499.977,498.2,0.4,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.2-495.2","False",13.66,"2025-09-09 07:40:00"
"AAPL","Large","Good",236.97,236.952,236.979,237.88,-0.38,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"232.23-234.6","False",6.59,"2025-09-09 07:38:00"
"GOOGL","Large","Good",234.12,234.094,234.1,234.04,0.03,"Good","Mixed trend","Mixed trend",189.22,243.5,"229.44-231.78","False",9.38,"2025-09-09 07:40:00"
"PLTR","Large","Moderate",156.98,156.996,156.99,156.1,0.56,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.84-155.41","False",0.31,"2025-09-09 07:37:00"
