"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.785,"Good","Uptrend","Uptrend",156.3,188.64,182.95,"False",3.1,"2025-08-13 09:35:00"
"AMD","Large","Moderate",183.5062,"Excellent","Uptrend","Uptrend",141.41,188.1,182.59,"False",1.67,"2025-08-13 09:35:00"
"AAPL","Large","Good",231.5418,"Good","Mixed trend","Uptrend",201.88,237.43,231.09,"False",6.59,"2025-08-13 09:35:00"
"GOOGL","Large","Good",204.115,"Moderate","Mixed trend","Uptrend",176.4,209.11,204.01,"False",9.39,"2025-08-13 09:38:00"
"PLTR","Large","Moderate",188.915,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:35:00"
"UAL","Large","Good",98.685,"Moderate","Mixed trend","Uptrend",81.23,101.19,97.02,"False",9.97,"2025-08-13 09:36:00"
"AVGO","Large","Moderate",316.45,"Good","Mixed trend","Uptrend",265.8,324.51,309.68,"False",2.74,"2025-08-13 09:38:00"
"HD","Large","Good",400.98,"Moderate","Mixed trend","Uptrend",357.84,410.99,392.98,"False",14.73,"2025-08-13 09:38:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 09:38:00"
"GE","Large","Good",280.12,"Moderate",NA,"Uptrend",248.65,287.85,274.4,"False",7.02,"2025-08-13 09:38:00"
"AMZN","Large","Good",224.04,"Good","Uptrend","Mixed trend",213.29,241.86,222.92,"False",6.55,"2025-08-13 09:38:00"
"COIN","Large","Good",334.61,"Good","Uptrend","Mixed trend",295.21,454.67,332.94,"False",10.39,"2025-08-13 09:36:00"
"QCOM","Large","Good",154.46,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:38:00"
"META","Large","Good",788.9462,"Moderate","Mixed trend","Mixed trend",697.75,813.39,773.22,"False",27.57,"2025-08-13 09:36:00"
"MSFT","Large","Good",531.23,"Good","Mixed trend","Mixed trend",485.18,567.98,532.33,"False",13.62,"2025-08-13 09:38:00"
"CSCO","Large","Good",71.5,"Moderate","Mixed trend","Mixed trend",65.74,74.19,71.85,"False",2.45,"2025-08-13 09:35:00"
"INTC","Large",NA,21.52,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.63,"False",-4.77,"2025-08-13 09:35:00"
"UNH","Large","Good",265.05,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:36:00"
"NFLX","Large","Good",1230.68,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1206.38,"False",23.51,"2025-08-13 09:38:00"
"WMT","Large","Moderate",101.7886,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 09:38:00"
"BAC","Large","Good",47.46,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 09:38:00"
"ORCL","Large","Good",255.84,"Good","Mixed trend","Mixed trend",217.1,266.75,250.88,"False",4.35,"2025-08-13 09:38:00"
"IBM","Large","Good",238.17,"Good","Mixed trend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:38:00"
"MRK","Large","Good",80.815,"Moderate","Mixed trend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:38:00"
"JPM","Large","Good",293.56,"Moderate",NA,"Mixed trend",275.71,308.09,288.12,"False",19.49,"2025-08-13 09:38:00"
