"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,194.53,194.368,194.267,173.97,11.82,"Moderate","Uptrend","Uptrend",193.69,194.6,"176.3-193.4","True",-4.09,"2026-09-18 14:59:00"
"NFLX","Large","Good",72.16,72.11,71.954,75.31,-4.18,"Moderate","Uptrend","Downtrend",71.68,72.17,"68.43-72.01","True",3.13,"2026-09-18 14:59:00"
"AMD","Large","Moderate",545.4499,545.189,544.822,545.09,0.07,"Moderate","Uptrend","Uptrend",543.23,545.75,"523.63-544.62","False",4.14,"2026-09-18 15:00:00"
"GOOG","Large","Good",347.775,347.734,347.631,343.68,1.19,"Moderate","Mixed trend","Uptrend",347.07,348.1299,"334.94-350.31","False",20.17,"2026-09-18 15:02:00"
"GOOGL","Large","Good",351.73,351.685,351.605,347.33,1.27,"Moderate","Mixed trend","Uptrend",351.07,352.1,"339.43-354.1","False",20.18,"2026-09-18 15:02:00"
"AES","Large","Good",14.8599,14.858,14.859,14.85,0.07,"-","Mixed trend","Uptrend",14.8523,14.86,"14.58-14.85","False",2.68,"2026-09-18 15:01:00"
"MPC","Large","Good",424.415,424.113,423.675,421.96,0.58,"Very Weak","Mixed trend","Uptrend",422.59,424.755,"397.06-422.8","False",29.41,"2026-09-18 15:06:00"
"QQQ","ETF",NA,719.24,719.26,719.146,716.92,0.32,"-","Mixed trend","Uptrend",718.93,719.65,"708.15-718.75","False",NA,"2026-09-18 15:10:00"
"ABBV","ETF",NA,264.8001,264.984,265.117,264.02,0.3,"-","Mixed trend","Uptrend",264.775,265.7394,"256.25-264.61","False",NA,"2026-09-18 15:07:00"
"ORCL","Large","Good",148.25,148.022,147.583,150.59,-1.55,"Moderate","Uptrend","Mixed trend",146.8084,148.25,"138.08-149.63","False",6.72,"2026-09-18 15:03:00"
"KLAC","Large","Good",174.17,173.942,173.752,168.98,3.07,"Weak","Uptrend","Mixed trend",173.48,174.18,"166.61-173.59","False",3.7,"2026-09-18 15:03:00"
"TXN","Large","Good",264.635,264.393,264.085,258.14,2.52,"Very Weak","Uptrend","Mixed trend",263.66,264.65,"255.97-263.51","False",6.51,"2026-09-18 15:05:00"
"LMT","Large","Good",534.25,533.693,533.807,538.09,-0.71,"Very Weak","Uptrend","Mixed trend",532.42,535.31,"505.14-531.89","False",27.17,"2026-09-18 15:05:00"
"LLY","Large","Good",1156.3,1156.034,1155.029,1152.44,0.33,"Very Weak","Uptrend","Mixed trend",1153.33,1157,"1094.09-1152.26","False",30.19,"2026-09-18 15:11:00"
"CSCO","Large","Good",108.98,108.964,108.935,110.24,-1.14,"Very Weak","Uptrend","Mixed trend",108.85,109.01,"106.51-108.8","False",3.41,"2026-09-18 15:08:00"
"MCD","ETF",NA,249.69,249.657,249.572,248.48,0.49,"-","Uptrend","Mixed trend",249.38,249.77,"243.01-249.27","False",NA,"2026-09-18 15:08:00"
"LIN","Large","Good",461.14,461.027,460.823,458.48,0.58,"Very Weak","Uptrend","Mixed trend",460.4887,461.14,"452.07-460.34","False",15.36,"2026-09-18 15:08:00"
"QCOM","Large","Good",178.62,178.551,178.521,188.71,-5.35,"Moderate","Mixed trend","Mixed trend",178.3,178.825,"169.1-179.56","False",8.93,"2026-09-18 15:00:00"
"MU","Large","Good",1008.97,1008.825,1007.764,977.5,3.22,"Good","Mixed trend","Mixed trend",1005.5501,1009.48,"954.77-1004.63","False",46.63,"2026-09-18 15:01:00"
"CRM","Large","Good",238.55,238.621,238.892,242.85,-1.77,"Moderate","Mixed trend","Mixed trend",238.3,239.62,"227.25-239.01","False",10.59,"2026-09-18 15:02:00"
"NVDA","Large","Good",219.6,219.563,219.563,219.34,0.12,"Moderate","Mixed trend","Mixed trend",219.37,219.89,"214.38-219.61","False",8.12,"2026-09-18 15:05:00"
"TSLA","Large","Moderate",363.852,363.796,363.662,366.2,-0.64,"Moderate","Mixed trend","Mixed trend",362.95,364.1,"348.24-367.63","False",1.1,"2026-09-18 15:05:00"
"INTC","Large",NA,106.95,106.981,106.935,108.8,-1.7,"Good","Mixed trend","Mixed trend",106.595,107.16,"101.24-108.39","False",-2.25,"2026-09-18 15:06:00"
"AAPL","Large","Good",335.755,335.816,335.865,337,-0.37,"Moderate","Mixed trend","Mixed trend",335.4,336.31,"327.32-335.99","False",8.83,"2026-09-18 14:59:00"
"AVGO","Large","Good",354.83,354.8,354.527,347.3,2.17,"Weak","Mixed trend","Mixed trend",353.7498,355.1,"341.96-353.93","False",8.02,"2026-09-18 14:59:00"
"META","Large","Good",672.825,673.059,672.989,682.31,-1.39,"Moderate","Mixed trend","Mixed trend",671.945,674.3,"646.35-672.31","False",26.88,"2026-09-18 15:00:00"
"AMZN","Large","Good",254.255,254.313,254.175,251.19,1.22,"Weak","Mixed trend","Mixed trend",253.26,254.82,"245.17-253.11","False",12.69,"2026-09-18 15:00:00"
"MSFT","Large","Good",496.145,496.183,496.034,497.75,-0.32,"Moderate","Mixed trend","Mixed trend",494.89,496.9,"481.25-495.52","False",18.22,"2026-09-18 15:00:00"
"PLTR","Large","Moderate",176.895,176.963,176.947,176.24,0.37,"Moderate","Mixed trend","Mixed trend",176.44,177.34,"166.45-176.25","False",1.18,"2026-09-18 15:01:00"
"SMCI","Large","Good",38.8801,38.889,38.866,40.35,-3.64,"Moderate","Mixed trend","Mixed trend",38.7269,38.94,"36.57-40.1","False",3.57,"2026-09-18 15:02:00"
"KO","Large","Good",88.19,88.185,88.174,88.06,0.15,"Moderate","Mixed trend","Mixed trend",88.085,88.285,"86.13-88.05","False",3.34,"2026-09-18 15:03:00"
"F","Large",NA,13.0869,13.089,13.094,13.61,-3.84,"Very Weak","Mixed trend","Mixed trend",13.08,13.12,"12.36-13.2","False",-1.91,"2026-09-18 15:03:00"
"ABT","Large","Good",102.495,102.517,102.512,102.23,0.26,"Very Weak","Mixed trend","Mixed trend",102.37,102.65,"99.24-102.54","False",3.09,"2026-09-18 15:05:00"
"AEE","Large","Good",102.75,102.735,102.743,103.9,-1.11,"-","Mixed trend","Mixed trend",102.64,102.81,"101.3-102.73","False",5.72,"2026-09-18 14:59:00"
"AEP","Large","Moderate",120.235,120.236,120.239,121.62,-1.14,"-","Mixed trend","Mixed trend",120.1701,120.3162,"118.5-120.21","False",5.81,"2026-09-18 15:00:00"
"AIG","Large","Good",75.815,75.855,75.874,75.68,0.18,"-","Mixed trend","Mixed trend",75.785,75.95,"73.63-75.74","False",5.45,"2026-09-18 15:01:00"
"MRNA","Large",NA,154.37,154.384,154.448,158.07,-2.34,"Moderate","Mixed trend","Mixed trend",154.08,154.6473,"145.29-155.36","False",-8.66,"2026-09-18 15:03:00"
"NUE","Large","Good",248.01,248.048,247.954,265.14,-6.46,"-","Mixed trend","Mixed trend",247.155,248.405,"235.96-248.92","False",12.75,"2026-09-18 15:03:00"
"HPE","Large","Moderate",60.06,60.084,60.135,61.04,-1.61,"Moderate","Mixed trend","Mixed trend",60.025,60.29,"57.01-60.6","False",2.09,"2026-09-18 15:04:00"
"INTU","Large","Good",302.76,302.871,302.824,313.13,-3.31,"Very Weak","Mixed trend","Mixed trend",302.49,303.23,"289.46-305.63","False",16.19,"2026-09-18 15:06:00"
"SPGI","Large","Good",406.39,406.439,406.427,404.11,0.56,"Very Weak","Mixed trend","Mixed trend",406.2001,406.78,"398.03-406.24","False",16.33,"2026-09-18 15:07:00"
"AMT","Large","Good",175.3,175.349,175.355,175.58,-0.16,"-","Mixed trend","Mixed trend",175.2501,175.5685,"171.34-175.18","False",7.23,"2026-09-18 15:08:00"
"TSN","Large","Moderate",53,52.998,52.968,52.26,1.42,"Very Weak","Mixed trend","Mixed trend",52.85,53.05,"51.05-53.04","False",1.63,"2026-09-18 15:08:00"
"PRU","Large","Good",117.97,117.957,117.905,117.93,0.03,"-","Mixed trend","Mixed trend",117.8,118.02,"115.63-117.76","False",11.11,"2026-09-18 15:08:00"
"DHI","Large","Good",138.435,138.491,138.521,140.38,-1.39,"-","Mixed trend","Mixed trend",138.4,138.68,"134.02-138.43","False",10.64,"2026-09-18 15:09:00"
"TFC","Large","Good",48.455,48.456,48.467,48.45,0.01,"-","Mixed trend","Mixed trend",48.4311,48.525,"47.3-48.41","False",4.35,"2026-09-18 15:09:00"
"SPY","ETF",NA,761.215,761.195,761.18,760.71,0.07,"-","Mixed trend","Mixed trend",761.09,761.83,"751.3-760.92","False",NA,"2026-09-18 15:09:00"
"DIA","ETF",NA,516.27,516.315,516.332,517.16,-0.17,"-","Mixed trend","Mixed trend",516.27,516.7,"509.96-516.16","False",NA,"2026-09-18 15:10:00"
"VIXY","ETF",NA,17.07,17.081,17.103,16.98,0.53,"-","Mixed trend","Mixed trend",17.065,17.145,"16.45-17.14","False",NA,"2026-09-18 15:10:00"
"JPM","Large","Good",348.53,348.501,348.426,349.31,-0.22,"Very Weak","Mixed trend","Mixed trend",348.12,348.68,"338.28-347.94","False",23.37,"2026-09-18 15:10:00"
"V","Large","Good",369.23,369.374,369.623,369.93,-0.19,"Very Weak","Mixed trend","Mixed trend",369.18,370.4,"359.08-369.16","False",11.73,"2026-09-18 15:11:00"
"XOM","Large","Good",162.41,162.329,162.429,163.27,-0.53,"Very Weak","Mixed trend","Mixed trend",162.17,162.695,"157.18-162.62","False",7.77,"2026-09-18 15:11:00"
"COST","Large","Good",897.41,897.633,897.387,893.93,0.39,"Very Weak","Mixed trend","Mixed trend",896.7,897.9,"879.4-896.39","False",19.85,"2026-09-18 15:11:00"
"MA","Large","Good",565.41,565.563,565.969,565.73,-0.06,"Very Weak","Mixed trend","Mixed trend",565.33,567.2352,"552.18-565.5","False",18.1,"2026-09-18 15:11:00"
"UNH","Large","Good",376.01,376.083,376.045,375.21,0.21,"Very Weak","Mixed trend","Mixed trend",375.71,376.36,"365.7-375.54","False",15.57,"2026-09-18 15:11:00"
"WMT","Large","Good",107.63,107.627,107.579,106.79,0.79,"Moderate","Mixed trend","Mixed trend",107.46,107.67,"104.97-107.42","False",2.74,"2026-09-18 15:12:00"
"PG","Large","Good",146.57,146.572,146.53,147.55,-0.66,"Very Weak","Mixed trend","Mixed trend",146.42,146.65,"143.89-146.37","False",6.64,"2026-09-18 15:06:00"
"JNJ","Large","Good",271.6,271.633,271.618,270.22,0.51,"Very Weak","Mixed trend","Mixed trend",271.46,271.84,"264.02-271.32","False",8.73,"2026-09-18 15:06:00"
"BAC","Large","Good",57.785,57.787,57.789,58.18,-0.68,"Weak","Mixed trend","Mixed trend",57.76,57.84,"56.25-57.85","False",4.35,"2026-09-18 15:07:00"
"PM","ETF",NA,189.26,189.302,189.222,190.48,-0.64,"-","Mixed trend","Mixed trend",188.82,189.55,"181.75-189.61","False",NA,"2026-09-18 15:07:00"
"WFC","Large","Good",86.13,86.155,86.171,86.89,-0.87,"-","Mixed trend","Mixed trend",86.12,86.24,"84.23-86.11","False",6.86,"2026-09-18 15:07:00"
"CVX","Large","Good",209.09,209.132,209.698,211.57,-1.17,"Very Weak","Mixed trend","Mixed trend",208.8,210.48,"198.09-210.69","False",10.39,"2026-09-18 15:07:00"
"IBM","Large","Good",231.95,231.938,231.671,237.75,-2.44,"Very Weak","Mixed trend","Mixed trend",231.15,232.25,"221.3-230.97","False",11.27,"2026-09-18 15:08:00"
"GE","Large","Good",313.09,313.11,312.928,313.47,-0.12,"Very Weak","Mixed trend","Mixed trend",312.33,313.32,"302.38-312.48","False",8.5,"2026-09-18 15:08:00"
"T","Large","Good",25.45,25.465,25.483,25.39,0.24,"Very Weak","Mixed trend","Mixed trend",25.45,25.515,"24.65-25.5","False",2.98,"2026-09-18 15:09:00"
