"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1600,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,1645.07,"True",23.19,"2025-07-08 12:33:00"
"NVDA","Large",159.55,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:33:00"
"INTC","Large",23.365,"Good","Mixed trend","Uptrend",21.52,23.5,23.13,"False",-4.48,"2025-07-08 12:33:00"
"ALB","Mid",71.19,"Good","Mixed trend","Uptrend",60.64,72.17,70.48,"False",-11.12,"2025-07-08 12:33:00"
"JNJ","Large",156.2,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:34:00"
"ABBV","Large",192.04,"Moderate","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 12:34:00"
"CRM","Large",275.09,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:34:00"
"ORCL","Large",235.78,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:34:00"
"KLAC","Large",921.485,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:35:00"
"HES","Large",148.535,"Good","Mixed trend","Uptrend",138.16,148.79,147.85,"False",7.21,"2025-07-08 12:35:00"
"VMC","Large",267.13,"Moderate","Mixed trend","Uptrend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:35:00"
"ITW","Large",258.52,"Good","Downtrend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:35:00"
"MSFT","Large",495.435,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:34:00"
"META","Large",719.5,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:34:00"
"GOOGL","Large",174.42,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:34:00"
"BAC","Large",47.135,"Good","Mixed trend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:33:00"
"PLTR","Large",137.45,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:33:00"
"WBD","Large",11.205,"Good","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:33:00"
"JPM","Large",281.55,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:33:00"
"BA","Large",217.5698,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:33:00"
"AVGO","Large",274.69,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:34:00"
"V","Large",355.135,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:34:00"
"MA","Large",562.75,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:33:00"
"UNH","Large",307.185,"Good","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:34:00"
"NFLX","Large",1273.7,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:34:00"
"PG","Large",158.73,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:34:00"
"HD","Large",369.89,"Good","Mixed trend","Mixed trend",362.95,379.69,369.03,"False",14.74,"2025-07-08 12:34:00"
"WFC","Large",81.605,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 12:34:00"
"GE","Large",246.52,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 12:35:00"
"LIN","Large",470.25,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:35:00"
"MRK","Large",82.21,"Good","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 12:35:00"
"ADP","Large",307.19,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:34:00"
"TT","Large",427.42,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 12:35:00"
"EQIX","Large",768.77,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:35:00"
"AMZN","Large",220.385,"Good","Downtrend","Mixed trend",217.93,224.29,220.15,"False",6.15,"2025-07-08 12:33:00"
"AAPL","Large",210.61,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 12:34:00"
"WMT","Large",97.61,"Moderate","Downtrend","Mixed trend",96.51,99.35,97.2,"False",2.34,"2025-07-08 12:34:00"
"PM","Large",177.58,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.64,"False",6.34,"2025-07-08 12:34:00"
"MCD","Large",291.74,"Moderate","Downtrend","Mixed trend",290.26,299.65,290.97,"False",11.33,"2025-07-08 12:35:00"
"IBM","Large",290.85,"Good","Downtrend","Mixed trend",286.9,295.61,290.36,"False",5.85,"2025-07-08 12:35:00"
"T","Large",28.33,"Good","Downtrend","Mixed trend",28.08,29.19,28.16,"False",1.63,"2025-07-08 12:35:00"
"NOW","Large",1020.495,"Good","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 12:35:00"
