"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PCAR","Large",98.61,"Good","Uptrend","Uptrend",92.88,98.17,98.12,"True",6.59,"2025-07-22 15:29:00"
"DHI","Large",152.67,"Good","Uptrend","Uptrend",129.36,144.43,151.92,"True",13.19,"2025-07-22 15:30:00"
"GPC","Large",132.8,"Good","Mixed trend","Uptrend",121.85,129.63,131.47,"True",6.08,"2025-07-22 15:30:00"
"NOC","Large",565.3,"Good","Mixed trend","Uptrend",506.58,547.22,559.65,"True",25.35,"2025-07-22 15:30:00"
"ENPH","Mid",42.85,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.42,"True",1.09,"2025-07-22 15:32:00"
"CRL","Mid",163.965,"Good","Mixed trend","Uptrend",147.22,162.59,162.32,"True",-0.6,"2025-07-22 15:32:00"
"PNR","Large",104.69,"Good","Uptrend","Mixed trend",101.03,107.35,104.17,"True",3.87,"2025-07-22 15:30:00"
"RTX","Large",149.68,"Good","Mixed trend","Mixed trend",144.93,153.45,148.18,"True",3.41,"2025-07-22 15:30:00"
"GM","Large",49.015,"Moderate","Mixed trend","Downtrend",50.83,54.08,49.64,"True",7.16,"2025-07-22 15:30:00"
"LMT","Large",416.49,"Moderate","Mixed trend","Downtrend",448.13,473.7,421.67,"True",23.21,"2025-07-22 15:30:00"
"MSCI","Large",531.645,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:30:00"
"PM","Large",165.92,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:30:00"
"SHW","Large",336.93,"Moderate","Mixed trend","Downtrend",336.73,352.92,333.56,"True",10.58,"2025-07-22 15:30:00"
"EFX","Large",238.59,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:30:00"
"DGX","Large",178.61,"Moderate","Uptrend","Uptrend",167.03,175.42,177.72,"False",7.91,"2025-07-22 15:30:00"
"TT","Large",447.62,"Good","Uptrend","Uptrend",429.9,451.33,445.82,"False",12.12,"2025-07-22 15:37:00"
"GOOGL","Large",191.425,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:36:00"
"BKR","Large",39.975,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:29:00"
"CSGP","Large",85.395,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:29:00"
"PHM","Large",121.08,"Good","Mixed trend","Uptrend",106.89,116.83,119.87,"False",14.16,"2025-07-22 15:30:00"
"SYF","Large",70.448,"Good","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:30:00"
"WBD","Large",12.845,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:31:00"
"TGT","Large",106.31,"Good","Mixed trend","Uptrend",99.63,105.75,105.25,"False",9.1,"2025-07-22 15:32:00"
"JNJ","Large",167.84,"Good","Mixed trend","Uptrend",157.08,166.93,166.26,"False",9.34,"2025-07-22 15:36:00"
"META","Large",708.4999,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:36:00"
"CB","Large",278.77,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.38,"False",20.75,"2025-07-22 15:29:00"
"EQT","Large",54.63,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.36,"False",0.61,"2025-07-22 15:30:00"
"PLTR","Large",148.8,"Good","Uptrend","Mixed trend",141.85,154.77,150.48,"False",0.23,"2025-07-22 15:31:00"
"INTC","Large",23.265,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 15:31:00"
"LLY","Large",777.2188,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 15:36:00"
"V","Large",351.4,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 15:36:00"
"COST","Large",942.93,"Moderate","Uptrend","Mixed trend",952.35,999.9,947.63,"False",17.62,"2025-07-22 15:36:00"
"UNH","Large",285.33,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 15:36:00"
"WMT","Large",95.9,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:36:00"
"PG","Large",157.56,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 15:36:00"
"HD","Large",370.47,"Good","Uptrend","Mixed trend",356.87,376.88,368.62,"False",14.74,"2025-07-22 15:36:00"
"CVX","Large",150.63,"Good","Uptrend","Mixed trend",145.91,155,149.88,"False",8.75,"2025-07-22 15:37:00"
"ORCL","Large",238.33,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:37:00"
"ABT","Large",125.325,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.87,"False",7.96,"2025-07-22 15:37:00"
"IBM","Large",282.07,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.8,"False",5.86,"2025-07-22 15:37:00"
"MRK","Large",81.65,"Good","Uptrend","Mixed trend",78.83,83.53,81.49,"False",6.88,"2025-07-22 15:37:00"
"QCOM","Large",158.1,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 15:37:00"
"KLAC","Large",899.15,"Moderate","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 15:37:00"
"EQIX","Large",799.52,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.99,"False",9.57,"2025-07-22 15:37:00"
"ITW","Large",259.69,"Good","Uptrend","Mixed trend",251.08,262.27,258.39,"False",11.35,"2025-07-22 15:37:00"
"NVDA","Large",167.825,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:31:00"
"AAPL","Large",214.2152,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:36:00"
"MSFT","Large",505.85,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:36:00"
"AMZN","Large",227.918,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:36:00"
"ISRG","Large",513,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:29:00"
"TXN","Large",214.305,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:29:00"
"AVY","Large",181.185,"Good","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:29:00"
"COF","Large",217.57,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:29:00"
"DHR","Large",188.855,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:30:00"
"HAL","Large",21.45,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.24,"False",2.39,"2025-07-22 15:30:00"
"KO","Large",69.435,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 15:30:00"
"F","Large",11.205,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 15:31:00"
"AMD","Large",155.2601,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 15:32:00"
"AVGO","Large",279.085,"Good","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 15:36:00"
"JPM","Large",291.45,"Moderate","Mixed trend","Mixed trend",280.89,295.46,291.98,"False",19.49,"2025-07-22 15:36:00"
"XOM","Large",108.475,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 15:36:00"
"MA","Large",557.765,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 15:36:00"
"NFLX","Large",1194.3,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:36:00"
"ABBV","Large",187.34,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:36:00"
"BAC","Large",47.835,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.96,"False",3.41,"2025-07-22 15:36:00"
"WFC","Large",82.475,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:36:00"
"CSCO","Large",68.125,"Good","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 15:37:00"
"MCD","Large",297.97,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 15:37:00"
"GE","Large",260.05,"Good","Mixed trend","Mixed trend",251.71,270.7,259.51,"False",7,"2025-07-22 15:37:00"
"LIN","Large",471.33,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:37:00"
"T","Large",27.35,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:37:00"
"NOW","Large",966.705,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 15:37:00"
"ADP","Large",302.495,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 15:37:00"
"VMC","Large",268.09,"Good","Mixed trend","Mixed trend",258.9,272.64,267.1,"False",7.1,"2025-07-22 15:37:00"
"CRM","Large",262.99,"Moderate","Downtrend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 15:36:00"
