"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.92,"Good","Uptrend","Uptrend",103.32,118.01,118.65,"True",6.51,"2025-07-25 13:36:00"
"CHTR","Large",312.9601,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:35:00"
"CNC","Large",28.115,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.83,"True",6.78,"2025-07-25 13:35:00"
"INTC","Large",20.5301,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:35:00"
"CDNS","Large",333.52,"Good","Uptrend","Uptrend",313.23,331.38,331.85,"False",3.93,"2025-07-25 13:36:00"
"BAC","Large",48.415,"Good","Uptrend","Uptrend",46.28,48.97,48.18,"False",3.41,"2025-07-25 13:40:00"
"MSFT","Large",515.505,"Good","Strong Downtrend","Uptrend",494.69,517.48,511.03,"False",12.93,"2025-07-25 13:40:00"
"AMD","Large",166.325,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:36:00"
"NEM","Large",65.1,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.8,"False",5.52,"2025-07-25 13:36:00"
"VRSN","Large",305.26,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.41,"False",8.37,"2025-07-25 13:36:00"
"AVGO","Large",291.61,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:40:00"
"HD","Large",375.59,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 13:40:00"
"WFC","Large",84.325,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:40:00"
"TT","Large",471.24,"Good","Strong Downtrend","Uptrend",438.82,468.11,468.3,"False",12.14,"2025-07-25 13:41:00"
"GOOGL","Large",193.195,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 13:36:00"
"AON","Large",375,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:34:00"
"JPM","Large",297.81,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:40:00"
"GE","Large",272.31,"Good","Mixed trend","Uptrend",254.41,272.37,271.65,"False",7.02,"2025-07-25 13:41:00"
"VMC","Large",273.84,"Good","Mixed trend","Uptrend",262.18,274.19,272.62,"False",7.11,"2025-07-25 13:41:00"
"MA","Large",568.875,"Moderate","Downtrend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:40:00"
"F","Large",11.38,"Good","Uptrend","Mixed trend",11.01,11.69,11.32,"False",1.25,"2025-07-25 13:36:00"
"ABBV","Large",189.71,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:40:00"
"NVDA","Large",173.84,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:35:00"
"AAPL","Large",214.21,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:40:00"
"AMZN","Large",231.7203,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:40:00"
