"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.17,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.04,"True",1.84,"2025-07-09 15:45:00"
"BA","Large",226.82,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:45:00"
"MO","Large",57.55,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:45:00"
"MRK","Large",83.8881,"Moderate","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:47:00"
"NVDA","Large",162.7516,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.12,"False",3.1,"2025-07-09 15:44:00"
"MSFT","Large",502.43,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:45:00"
"META","Large",734.3,"Moderate","Mixed trend","Uptrend",712.8,737.53,734.18,"False",25.58,"2025-07-09 15:45:00"
"WBD","Large",11.515,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:45:00"
"AVGO","Large",277.79,"Good","Mixed trend","Uptrend",262.73,279.45,275.01,"False",2.75,"2025-07-09 15:46:00"
"ITW","Large",259.445,"Good","Mixed trend","Uptrend",253.12,260.25,259.35,"False",11.35,"2025-07-09 15:47:00"
"HES","Large",150.76,"Moderate","Mixed trend","Uptrend",140.43,151.01,150.49,"False",7.21,"2025-07-09 15:48:00"
"F","Large",11.815,"Moderate","Downtrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:45:00"
"AAPL","Large",210.325,"Good","Uptrend","Mixed trend",207.22,216.23,209.27,"False",6.43,"2025-07-09 15:45:00"
"PLTR","Large",143.01,"Good","Uptrend","Mixed trend",130.1901,143.13,142.29,"False",0.22,"2025-07-09 15:45:00"
"COST","Large",980.06,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:45:00"
"WMT","Large",96.87,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 15:46:00"
"PG","Large",157,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 15:46:00"
"JNJ","Large",155.83,"Good","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 15:47:00"
"HD","Large",369.895,"Good","Uptrend","Mixed trend",364.7262,373.97,368.05,"False",14.74,"2025-07-09 15:47:00"
