"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.723333333333,201.114,NA,200.52,0.1,"-","Mixed trend","Uptrend",168.67,205.69,"196.71-198.71","True",8.38,"2025-09-23 07:23:00"
"KVUE","Large","Moderate",17.7796666666667,17.781,17.828,16.97,4.77,"-","Mixed trend","Downtrend",17.58,23.39,"17.42-17.6","True",0.75,"2025-09-23 07:26:00"
"NVDA","Large","Good",181.506666666667,181.515,181.655,183.61,-1.15,"-","Mixed trend","Uptrend",167.99,188.71,"177.88-179.69","False",3.52,"2025-09-23 07:26:00"
"TSLA","Large","Moderate",437.816666666667,437.696,437.818,434.21,0.83,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:26:00"
"AAPL","Large","Good",255.1,255.044,254.999,256.08,-0.38,"-","Mixed trend","Uptrend",217.64,262.43,"250-252.55","False",6.58,"2025-09-23 07:28:00"
"MU","Large","Good",165.686666666667,165.752,165.848,164.62,0.65,"-","Mixed trend","Uptrend",119.61,174.29,"162.38-164.03","False",5.55,"2025-09-23 07:25:00"
"MRNA","Large",NA,26.7866666666667,26.799,26.827,26.56,0.85,"-","Mixed trend","Uptrend",23.42,36.39,"26.25-26.52","False",-7.51,"2025-09-23 07:23:00"
"PLTR","Large","Moderate",181.8,181.75,181.755,179.33,1.38,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:26:00"
"AVGO","Large","Moderate",340.78,340.687,340.684,338.79,0.59,"-","Uptrend","Mixed trend",297.04,382.67,"333.96-337.37","False",3.9,"2025-09-23 07:28:00"
"MSFT","Large","Good",514.813333333333,514.731,514.898,514.45,0.07,"-","Mixed trend","Mixed trend",497.22,567.98,"504.51-509.66","False",13.62,"2025-09-23 07:27:00"
"AMZN","Large","Good",228.136666666667,228.11,228.168,227.63,0.22,"-","Mixed trend","Mixed trend",220.65,244.24,"223.58-225.86","False",6.55,"2025-09-23 07:26:00"
"META","Large","Good",768.043333333333,768.193,768.353,765.16,0.38,"-","Mixed trend","Mixed trend",724.22,814.21,"752.68-760.36","False",27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good",253.036666666667,253.053,253.021,252.53,0.2,"-","Mixed trend","Mixed trend",202.78,261.77,"247.98-250.51","False",9.37,"2025-09-23 07:23:00"
"INTC","Large",NA,28.9566666666667,28.955,28.962,28.76,0.68,"-","Mixed trend","Mixed trend",22.48,33.11,"28.38-28.67","False",-4.77,"2025-09-23 07:26:00"
"F","Large","Moderate",11.6733333333333,11.677,NA,11.66,0.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.44-11.55","False",0.78,"2025-09-23 07:24:00"
