"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.016666666667,349.152,349.31,349.36,-0.1,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.04-345.53","True",15.6,"2025-09-15 07:50:00"
"MU","Large","Good",158.093333333333,157.88,157.585,157.23,0.55,"Good","Uptrend","Uptrend",115.2,161.85,"154.93-155.47","False",5.56,"2025-09-15 07:57:00"
"MSFT","Large","Good",506.11,505.914,505.885,509.9,-0.74,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.99-501.05","False",13.63,"2025-09-15 07:55:00"
"GOOGL","Large","Good",243.553333333333,243.649,243.725,240.8,1.14,"Good","Mixed trend","Uptrend",194.11,247.71,"238.68-241.11","False",9.37,"2025-09-15 07:57:00"
"ORCL","Large","Good",292.716666666667,292.683,292.864,292.18,0.18,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.87-289.79","False",4.31,"2025-09-15 07:56:00"
"SMCI","Large","Moderate",44.9966666666667,45.005,44.968,45,-0.01,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.1-44.55","False",1.68,"2025-09-15 07:56:00"
"AVGO","Large","Moderate",357.596666666667,357.653,357.85,359.87,-0.63,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.45-354.02","False",3.88,"2025-09-15 07:56:00"
"AAPL","Large","Good",236.515,236.48,236.399,234.07,1.04,"Moderate","Uptrend","Mixed trend",214.16,246.76,"231.79-234.15","False",6.58,"2025-09-15 07:56:00"
"AMZN","Large","Good",230.573333333333,230.603,230.666,228.15,1.06,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.96-228.26","False",6.55,"2025-09-15 07:56:00"
"META","Large","Good",756.886666666667,757.056,757.865,755.59,0.17,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"741.75-749.32","False",27.56,"2025-09-15 07:56:00"
"INTC","Large",NA,24.19,24.188,24.188,24.08,0.46,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.71-23.95","False",-4.77,"2025-09-15 07:56:00"
"AMD","Large","Moderate",160.153333333333,160.229,160.206,158.57,1,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"156.95-158.55","False",1.67,"2025-09-15 07:56:00"
"NVDA","Large","Good",175.011666666667,175.069,175.103,177.82,-1.58,"Moderate","Downtrend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:56:00"
