"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",174.02,"Good","Uptrend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:29:00"
"AAPL","Large","Good",232.98,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:24:00"
"AMD","Large","Moderate",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,182.14,"False",1.66,"2025-08-13 14:23:00"
"INTC","Large",NA,22.03,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:23:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:23:00"
"MA","Large","Good",576.63,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:28:00"
"HD","Large","Good",405.46,"Good","Mixed trend","Uptrend",357.84,414.85,404.74,"False",14.73,"2025-08-13 14:29:00"
"ABBV","Large","Poor",201.19,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:29:00"
"LIN","Large","Good",473.93,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:29:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:29:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.71,"Good","Mixed trend","Uptrend",245.36,272.91,266.27,"False",11.38,"2025-08-13 14:29:00"
"VMC","Large","Moderate",294.095,"Good","Mixed trend","Uptrend",259.78,300.9,293.36,"False",7.21,"2025-08-13 14:29:00"
"NVDA","Large","Good",181.6053,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:23:00"
"WBD","Large","Moderate",12.055,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:23:00"
"GE","Large","Good",268.1,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 14:24:00"
"DASH","Large","Moderate",251.98,"Good","Uptrend","Mixed trend",228.86,284.42,251.63,"False",1.82,"2025-08-13 14:24:00"
"V","Large","Good",342.94,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:28:00"
"XOM","Large","Good",106.53,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 14:28:00"
"UNH","Large","Good",270.425,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:28:00"
"IBM","Large","Good",239.99,"Good","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:29:00"
"ADP","Large","Good",302.16,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 14:29:00"
"TT","Large","Good",433.342,"Good","Uptrend","Mixed trend",421.32,486.92,431.17,"False",12.69,"2025-08-13 14:29:00"
"EQIX","Large","Moderate",786.55,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:28:00"
"MSFT","Large","Good",523.87,"Good","Mixed trend","Mixed trend",485.07,567.98,528.3,"False",13.65,"2025-08-13 14:28:00"
"AMZN","Large","Good",224.11,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:28:00"
"META","Large","Good",783.48,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:28:00"
"CSCO","Large","Good",70.7265,"Good","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:23:00"
"PLTR","Large","Moderate",185.0602,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:24:00"
"GEV","Large","Moderate",628.7,"Good","Mixed trend","Mixed trend",533.86,692.56,626.96,"False",4.14,"2025-08-13 14:24:00"
"AVGO","Large","Moderate",306.67,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:28:00"
"JPM","Large","Good",289.7608,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:28:00"
"LLY","Large","Good",656.98,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.86,"False",15.28,"2025-08-13 14:28:00"
"COST","Large","Good",979,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 14:28:00"
"NFLX","Large","Good",1212.9,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:28:00"
"WMT","Large","Moderate",101.0099,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:28:00"
"PG","Large","Good",156.02,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:29:00"
"BAC","Large","Good",47.225,"Good","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:29:00"
"CRM","Large","Good",236.2,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 14:29:00"
"PM","Large","Moderate",165.59,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:29:00"
"WFC","Large","Good",78.135,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:29:00"
"CVX","Large","Good",155.045,"Good","Mixed trend","Mixed trend",144.22,160.76,154.83,"False",7.77,"2025-08-13 14:29:00"
"ORCL","Large","Good",244.885,"Moderate","Mixed trend","Mixed trend",216.88,266.75,250.86,"False",4.34,"2025-08-13 14:29:00"
"ABT","Large","Good",129.03,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:29:00"
"MCD","Large","Moderate",303.77,"Good","Mixed trend","Mixed trend",289.87,321.48,303.55,"False",11.67,"2025-08-13 14:29:00"
"MRK","Large","Good",82.2,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:29:00"
"NOW","Large","Moderate",861.525,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 14:29:00"
