"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.935,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:35:00"
"ABBV","Large","Poor",201.34,"Good","Uptrend","Uptrend",184.22,206.06,201.28,"False",2.11,"2025-08-13 15:42:00"
"T","Large","Good",28.485,"Good","Uptrend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 15:42:00"
"ITW","Large","Good",267.065,"Good","Uptrend","Uptrend",245.36,273.11,266.79,"False",11.38,"2025-08-13 15:42:00"
"VMC","Large","Moderate",295.01,"Good","Uptrend","Uptrend",259.78,301.95,294.73,"False",7.21,"2025-08-13 15:42:00"
"AFL","Large","Moderate",105.71,"Good","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:46:00"
"AMD","Large","Moderate",183.82,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.98,"False",1.66,"2025-08-13 15:35:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:35:00"
"F","Large","Moderate",11.467,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:36:00"
"LOW","Large","Moderate",258.235,"Good","Mixed trend","Uptrend",218.32,264.26,256.8,"False",12.1,"2025-08-13 15:37:00"
"MA","Large","Good",575.14,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:41:00"
"JNJ","Large","Good",174.41,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:42:00"
"HD","Large","Good",407.21,"Good","Mixed trend","Uptrend",357.84,416.55,404.83,"False",14.73,"2025-08-13 15:42:00"
"LIN","Large","Good",474.695,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:42:00"
"KLAC","Large","Good",948.1384,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:42:00"
"XOM","Large","Good",107.33,"Good","Uptrend","Mixed trend",105.25,119.59,106.79,"False",7.04,"2025-08-13 15:41:00"
"COST","Large","Good",979.545,"Good","Uptrend","Mixed trend",947.11,1091.14,980.17,"False",17.64,"2025-08-13 15:41:00"
"UNH","Large","Good",271.4401,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.48,"False",23.1,"2025-08-13 15:41:00"
"CVX","Large","Good",155.66,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:42:00"
"MRK","Large","Good",82.7744,"Good","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:42:00"
"ADP","Large","Good",302.645,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.54,"False",9.98,"2025-08-13 15:42:00"
"CAH","Large","Moderate",148.06,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:47:00"
"NVDA","Large","Good",180.995,"Good","Mixed trend","Mixed trend",156.24,188.64,182.92,"False",3.1,"2025-08-13 15:35:00"
"AMZN","Large","Good",224.345,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.48,"False",6.56,"2025-08-13 15:41:00"
"META","Large","Good",779.475,"Moderate","Mixed trend","Mixed trend",697.58,813.39,784.87,"False",27.57,"2025-08-13 15:41:00"
"GOOGL","Large","Good",201.7814,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:41:00"
"CSCO","Large","Good",70.675,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:35:00"
"WBD","Large","Moderate",12.11,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:36:00"
"PLTR","Large","Moderate",184.285,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:36:00"
"GE","Large","Good",267.37,"Moderate","Mixed trend","Mixed trend",248.35,287.85,268,"False",7.02,"2025-08-13 15:36:00"
"GEV","Large","Moderate",632.485,"Good","Mixed trend","Mixed trend",533.86,692.56,629.12,"False",4.14,"2025-08-13 15:36:00"
"ORCL","Large","Good",242.995,"Moderate","Mixed trend","Mixed trend",216.85,266.75,250.86,"False",4.34,"2025-08-13 15:36:00"
"AVGO","Large","Moderate",306.565,"Moderate","Mixed trend","Mixed trend",265.59,324.51,307.88,"False",2.75,"2025-08-13 15:41:00"
"JPM","Large","Good",289.445,"Good","Mixed trend","Mixed trend",275.59,308.09,289.51,"False",19.5,"2025-08-13 15:41:00"
"LLY","Large","Good",659.8052,"Moderate","Mixed trend","Mixed trend",622.22,843.6,654.43,"False",15.28,"2025-08-13 15:41:00"
"V","Large","Good",342.925,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:41:00"
"NFLX","Large","Good",1205.49,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:41:00"
"WMT","Large","Moderate",101.095,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:41:00"
"PG","Large","Good",155.91,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:41:00"
"BAC","Large","Good",47.155,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.3,"False",3.41,"2025-08-13 15:42:00"
"CRM","Large","Good",236.575,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:42:00"
"PM","Large","Moderate",165.95,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.53,"False",6.76,"2025-08-13 15:42:00"
"WFC","Large","Good",77.77,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:42:00"
"ABT","Large","Good",129.32,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:42:00"
"MCD","Large","Moderate",304.785,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:42:00"
