"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",130.03,"Good","Mixed trend","Uptrend",129,TRUE,4.18,"2025-06-26 09:26:00"
"SMCI","Large",47.08,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:26:00"
"NVDA","Large",156.09,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:26:00"
"AMD","Large",145.9634,"Good","Mixed trend","Uptrend",146.41,FALSE,1.37,"2025-06-26 09:26:00"
"MSFT","Large",492.86,"Good","Downtrend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:27:00"
"AVGO","Large",265.63,"Good","Downtrend","Uptrend",265.24,FALSE,2.74,"2025-06-26 09:27:00"
"AAPL","Large",201.6501,"Moderate","Uptrend","Mixed trend",201.53,FALSE,6.43,"2025-06-26 09:27:00"
"GOOGL","Large",172.65,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 09:27:00"
"PLTR","Large",144.75,"Good","Uptrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:26:00"
"UNH","Large",303,"Moderate","Uptrend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:27:00"
"AMZN","Large",213.15,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:27:00"
"META","Large",714,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 09:27:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:27:00"
