"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",116.9,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:18:00"
"CHTR","Large",310.52,"Weak","Strong Downtrend","Downtrend",363.87,402.91,313.98,"True",35.83,"2025-07-25 12:17:00"
"INTC","Large",20.55,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:17:00"
"PARA","Mid",12.975,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.06,"True",-8.26,"2025-07-25 12:18:00"
"CNC","Large",27.98,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.7,"True",6.78,"2025-07-25 12:17:00"
"NEM","Large",65.02,"Good","Uptrend","Uptrend",57.96,64.23,65.13,"False",5.52,"2025-07-25 12:18:00"
"MA","Large",567.67,"Good","Uptrend","Uptrend",553.31,576.56,567.23,"False",14.26,"2025-07-25 12:20:00"
"TT","Large",469.12,"Good","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 12:22:00"
"NVDA","Large",174.3626,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:17:00"
"GOOGL","Large",193.34,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:18:00"
"PLTR","Large",159.65,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.46,"False",0.23,"2025-07-25 12:17:00"
"CDNS","Large",332.96,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:18:00"
"HD","Large",374.24,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:21:00"
"GE","Large",272.28,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:22:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:21:00"
"MSFT","Large",513.755,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:21:00"
"VRSN","Large",304.56,"Good","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:18:00"
"GEV","Large",645.3775,"Moderate","Mixed trend","Uptrend",553.53,637.68,643.97,"False",4.12,"2025-07-25 12:18:00"
