"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHR","Large",183,"-","Uptrend","Mixed trend",189.93,202.76,182.08,"True",5.17,"2025-07-22 07:05:00"
"GM","Large",51.09,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 07:05:00"
"GOOGL","Large",191.05,"Moderate","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:06:00"
"AAPL","Large",212.94,"Moderate","Uptrend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:06:00"
"MSFT","Large",509.8,"-","Mixed trend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:07:00"
"AMZN","Large",229.66,"Moderate","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:07:00"
"NVDA","Large",170.35,"Good","Uptrend","Mixed trend",159.94,173.98,169.8,"False",3.1,"2025-07-22 07:05:00"
"META","Large",714.99,"-","Uptrend","Mixed trend",688.6,731.44,700.7,"False",25.57,"2025-07-22 06:37:00"
"ORCL","Large",242.43,"Good","Uptrend","Mixed trend",222.84,250.16,241.22,"False",4.34,"2025-07-22 07:05:00"
"KO","Large",70.59,"Moderate","Mixed trend","Mixed trend",69,71.48,70.3,"False",2.49,"2025-07-22 07:05:00"
"PLTR","Large",150.35,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 07:05:00"
