"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.4,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:34:00"
"DLTR","Large",94.3,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:35:00"
"META","Large",669.38,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:35:00"
"MSFT","Large",462.1445,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:35:00"
"NVDA","Large",142.15,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:35:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:35:00"
"PLTR","Large",132.97,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:35:00"
"WFC","Large",77.3994,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:35:00"
"WMT","Large",99.79,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:34:00"
"AAPL","Large",202.3,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:35:00"
"AMZN","Large",205.5999,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:35:00"
"GOOGL","Large",166.3,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:35:00"
