"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.235,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:29:00"
"MA","Large",584.32,583.55,"Uptrend","Uptrend","No",14.25,"2025-06-05 15:30:00"
"NFLX","Large",1249.6815,1247.02,"Uptrend","Uptrend","No",21.2,"2025-06-05 15:30:00"
"AMZN","Large",208.595,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:30:00"
"MSFT","Large",467.795,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:30:00"
"AVGO","Large",260.605,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:29:00"
"CSCO","Large",64.61,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:31:00"
"GE","Large",251.19,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:31:00"
"KLAC","Large",791.01,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:31:00"
"ORCL","Large",170.79,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:31:00"
"SYY","Large",73.59,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:30:00"
"BAC","Large",44.33,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:30:00"
"AAPL","Large",200.91,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:30:00"
"GOOGL","Large",168.2,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:30:00"
"META","Large",685.995,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:30:00"
"NVDA","Large",139.5901,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:29:00"
"ABBV","Large",187.56,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:30:00"
"ABT","Large",133.88,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:31:00"
"ADP","Large",325.88,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:31:00"
"COST","Large",1011.02,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:30:00"
"CRM","Large",266.49,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:31:00"
"EQIX","Large",908.75,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:31:00"
"F","Large",10.07,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:29:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:30:00"
"HES","Large",132.895,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:31:00"
"IBM","Large",266.155,265.92,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 15:31:00"
"INTC","Large",19.955,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:29:00"
"ITW","Large",245.775,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:31:00"
"JNJ","Large",153.79,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:30:00"
"JPM","Large",261.17,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:30:00"
"LIN","Large",470.89,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:30:00"
"LLY","Large",762.19,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:30:00"
"LULU","Large",330.64,332.73,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:29:00"
"MCD","Large",308.45,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:31:00"
"MRK","Large",77.556,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:31:00"
"NOW","Large",1018.16,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:31:00"
"PG","Large",162.85,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:30:00"
"PM","Large",181.22,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:31:00"
"QCOM","Large",147.855,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:31:00"
"T","Large",27.705,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:31:00"
"TT","Large",431.4,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:31:00"
"UNH","Large",294.9345,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:30:00"
"V","Large",366.59,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:30:00"
"VMC","Large",265.44,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:31:00"
"WFC","Large",74.71,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:31:00"
"CVX","Large",136.915,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:31:00"
"WMT","Large",97.79,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:30:00"
"PLTR","Large",120.39,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:29:00"
"XOM","Large",101.86,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:30:00"
