"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",46.115,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:03:00"
"LKQ","Mid",30.54,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:04:00"
"IBM","Large",255.25,"Moderate","Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:03:00"
"WFC","Large",84.345,"Good","Uptrend","Uptrend",79.07,84.13,83.92,"False",5.82,"2025-07-24 10:06:00"
"AMZN","Large",233.025,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:03:00"
"TMUS","Large",248.978,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 10:04:00"
"ALB","Mid",83.75,"Good","Mixed trend","Uptrend",71.3,82.43,82.91,"False",-11.12,"2025-07-24 10:04:00"
"VRSN","Large",288.5,"-","Uptrend","Mixed trend",279.42,291.74,287.62,"False",8.19,"2025-07-24 10:02:00"
"NEM","Large",60.655,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 10:02:00"
"WMT","Large",96.675,"Moderate","Uptrend","Mixed trend",94.46,98.14,96.19,"False",2.34,"2025-07-24 10:06:00"
"NVDA","Large",171.8599,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:03:00"
"GOOGL","Large",192.6,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",9.38,"2025-07-24 10:03:00"
"AAPL","Large",213.845,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:03:00"
"ALLE","Large",158.63,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:02:00"
"BX","Large",176.07,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:02:00"
"GOOG","Large",193.53,"Moderate","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",9.38,"2025-07-24 10:03:00"
"AMD","Large",160.245,"Good","Strong Downtrend","Mixed trend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:03:00"
"NOW","Large",1006.53,"Weak","Strong Downtrend","Mixed trend",959.65,1015.4,1013.26,"False",7.36,"2025-07-24 10:03:00"
"JPM","Large",297.625,"Good","Strong Downtrend","Mixed trend",283.25,298.53,295.05,"False",19.5,"2025-07-24 10:06:00"
"T","Large",27.82,"Moderate","Strong Downtrend","Mixed trend",26.5,28.37,27.76,"False",1.75,"2025-07-24 10:06:00"
"MSFT","Large",508.64,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:05:00"
"META","Large",719.801,"Good","Mixed trend","Mixed trend",691.69,730.16,705.6,"False",25.55,"2025-07-24 10:05:00"
"POOL","Large",336.9,"Moderate","Mixed trend","Mixed trend",301.21,330.97,333.53,"False",10.68,"2025-07-24 10:02:00"
"TSCO","Large",61.835,"Moderate","Mixed trend","Mixed trend",55.78,62.02,61.22,"False",2.01,"2025-07-24 10:02:00"
"AVGO","Large",285.18,"Moderate","Mixed trend","Mixed trend",268.47,290.27,288.82,"False",2.75,"2025-07-24 10:06:00"
"CRM","Large",267.46,"Moderate","Mixed trend","Mixed trend",259.98,276.48,267.07,"False",6.39,"2025-07-24 10:06:00"
"ORCL","Large",242.685,"Moderate","Mixed trend","Mixed trend",225.04,248.89,241.52,"False",4.33,"2025-07-24 10:06:00"
