"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.48,"Moderate","Mixed trend","Downtrend",120.9751375,122.082117516667,127.02,"True",7.7,"2025-07-17 11:38:00"
"ELV","Large",305.82,"Moderate","Mixed trend","Downtrend",304.2524625,307.745454055917,324.4,"True",25.69,"2025-07-17 11:38:00"
"NVDA","Large",173.15,"Good","Uptrend","Uptrend",172.5955945875,173.5929,172.49,"False",3.1,"2025-07-17 11:38:00"
"MSFT","Large",512.435,"Good","Uptrend","Uptrend",510.8631163125,513.7561875,509.87,"False",12.93,"2025-07-17 11:40:00"
"AVGO","Large",287.0639,"Good","Uptrend","Uptrend",285.84124839375,287.84592025,285.62,"False",2.75,"2025-07-17 11:40:00"
"PLTR","Large",153.26,"Good","Mixed trend","Uptrend",152.452629875,153.725522083333,151.73,"False",0.23,"2025-07-17 11:39:00"
"COIN","Large",405.11,"Good","Mixed trend","Uptrend",403.29967178025,407.04317025,401.57,"False",5.34,"2025-07-17 11:39:00"
"GOOGL","Large",182.38,"Good","Uptrend","Mixed trend",181.7062625,182.886542833333,181.76,"False",8.97,"2025-07-17 11:40:00"
"CTAS","Large",219.51,"Good","Uptrend","Mixed trend",217.92125354475,219.676989583333,218.41,"False",4.3,"2025-07-17 11:38:00"
"FITB","Large",42.5401,"Good","Uptrend","Mixed trend",42.227403575,42.5920479166667,42.33,"False",3.15,"2025-07-17 11:38:00"
"USB","Large",45.05,"Good","Uptrend","Mixed trend",44.733761975,45.1175125,44.82,"False",4.04,"2025-07-17 11:38:00"
"BAC","Large",46.53,"Good","Uptrend","Mixed trend",46.299418025,46.6605270833333,46.3,"False",3.41,"2025-07-17 11:40:00"
"PM","Large",179.9525,"Moderate","Uptrend","Mixed trend",179.0529125,180.343833579167,180.09,"False",6.34,"2025-07-17 11:40:00"
"WFC","Large",80.315,"Good","Uptrend","Mixed trend",79.9650796,80.5575583333333,79.92,"False",5.56,"2025-07-17 11:40:00"
"QCOM","Large",153.2895,"Moderate","Uptrend","Mixed trend",152.62115533875,153.576233125,153.9,"False",9.8,"2025-07-17 11:40:00"
"HES","Large",148.07,"Good","Uptrend","Mixed trend",147.520038925,148.431820833333,147.89,"False",7.22,"2025-07-17 11:40:00"
"AAPL","Large",210.2347,"Moderate","Mixed trend","Mixed trend",209.62053525,210.894591675,210.48,"False",6.43,"2025-07-17 11:39:00"
"AMZN","Large",223.65,"Moderate","Mixed trend","Mixed trend",222.850686975,224.2141375,223.23,"False",6.14,"2025-07-17 11:40:00"
"META","Large",701.59,"Moderate","Mixed trend","Mixed trend",698.6623,703.091127089917,701.5,"False",25.57,"2025-07-17 11:40:00"
"GE","Large",264.0258,"Good","Mixed trend","Mixed trend",263.356625,265.9090348,262.53,"False",6.34,"2025-07-17 11:38:00"
"TRV","Large",259.89,"Moderate","Mixed trend","Mixed trend",258.54535,260.529817726917,259.12,"False",18.36,"2025-07-17 11:38:00"
"F","Large",11.17,"Good","Mixed trend","Mixed trend",11.117865675,11.1995958333333,11.17,"False",1.25,"2025-07-17 11:39:00"
"UNH","Large",289.1001,"Moderate","Mixed trend","Mixed trend",288.4487375,290.674042925,289.82,"False",23.9,"2025-07-17 11:39:00"
"JPM","Large",288.24,"Good","Mixed trend","Mixed trend",287.118109075,289.187833333333,285.36,"False",19.49,"2025-07-17 11:40:00"
"XOM","Large",111.93,"Moderate","Mixed trend","Mixed trend",111.592183675,112.2749875,111.35,"False",7.54,"2025-07-17 11:40:00"
"MA","Large",554.355,"Moderate","Mixed trend","Mixed trend",552.339586925,555.872883333333,553.28,"False",14.25,"2025-07-17 11:40:00"
"WMT","Large",95.225,"Moderate","Mixed trend","Mixed trend",94.90345762275,95.5008400416667,94.96,"False",2.34,"2025-07-17 11:40:00"
"JNJ","Large",162.91,"Good","Mixed trend","Mixed trend",162.390755625,163.34484375,163.06,"False",8.98,"2025-07-17 11:40:00"
"HD","Large",356.5158,"Good","Mixed trend","Mixed trend",355.46889767375,357.692835416667,356.06,"False",14.74,"2025-07-17 11:40:00"
"ABBV","Large",190.38,"Good","Mixed trend","Mixed trend",189.79765,190.947845833333,189.97,"False",2.34,"2025-07-17 11:40:00"
"CRM","Large",259.425,"Moderate","Mixed trend","Mixed trend",258.502341125,260.169886041667,257.54,"False",6.39,"2025-07-17 11:40:00"
"CVX","Large",150.23,"Good","Mixed trend","Mixed trend",149.715855625,150.657370833333,149.24,"False",8.76,"2025-07-17 11:40:00"
"MCD","Large",300.18,"Moderate","Mixed trend","Mixed trend",298.9831887,301.000741958333,300.01,"False",11.33,"2025-07-17 11:40:00"
"MRK","Large",82.12,"Good","Mixed trend","Mixed trend",81.89475,82.4715764458333,81.96,"False",6.88,"2025-07-17 11:40:00"
"NOW","Large",962.915,"Weak","Mixed trend","Mixed trend",959.37471875,966.508395375,963.8,"False",7.41,"2025-07-17 11:40:00"
"VMC","Large",261.87,"Good","Mixed trend","Mixed trend",260.7357347805,262.928715916667,260.86,"False",7.11,"2025-07-17 11:40:00"
"LLY","Large",784.92,"Moderate","Downtrend","Mixed trend",783.055804125,788.519639808333,785.96,"False",12.32,"2025-07-17 11:40:00"
"MMC","Large",210.97,"Moderate","Uptrend","Downtrend",210.0441868,211.408870833333,210.56,"False",8.14,"2025-07-17 11:38:00"
"T","Large",26.87,"Moderate","Mixed trend","Downtrend",26.7945125,26.96578635,26.88,"False",1.63,"2025-07-17 11:40:00"
