"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.5,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,275.58,"True",6.36,"2025-07-24 13:27:00"
"NOW","Large",993.7299,"Moderate","Uptrend","Downtrend",959.56,1015.4,1008.48,"True",7.36,"2025-07-24 13:28:00"
"HON","Large",227.125,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:26:00"
"DOW","Large",25.205,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:27:00"
"LUV","Large",32.785,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:27:00"
"CMG","Large",45.295,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:28:00"
"IBM","Large",260.06,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,260.87,"True",6.2,"2025-07-24 13:28:00"
"LKQ","Mid",30.34,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.49,"True",2.69,"2025-07-24 13:28:00"
"MRK","Large",84.1019,"Good","Uptrend","Uptrend",79.81,84.58,83.7,"False",6.88,"2025-07-24 13:32:00"
"VMC","Large",271.18,"Good","Uptrend","Uptrend",260.78,272.63,269.82,"False",7.1,"2025-07-24 13:33:00"
"AMZN","Large",232.01,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:29:00"
"MSFT","Large",512.66,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 13:29:00"
"BX","Large",179.43,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:26:00"
"CNP","Large",37.865,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:26:00"
"AMD","Large",162.5404,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.48,"False",1.36,"2025-07-24 13:28:00"
"BAC","Large",48.84,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:32:00"
"CVX","Large",155.04,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:32:00"
"TT","Large",462.91,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 13:33:00"
"NVDA","Large",173.555,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:27:00"
"CBOE","Large",246.32,"Good","Mixed trend","Uptrend",232.53,245.82,243.86,"False",7.63,"2025-07-24 13:28:00"
"URI","Large",870.04,"Good","Mixed trend","Uptrend",774.76,844.64,861.34,"False",38.56,"2025-07-24 13:29:00"
"TMUS","Large",249.01,"Moderate","Mixed trend","Uptrend",229.78,244.81,246.52,"False",10.6,"2025-07-24 13:29:00"
"PLTR","Large",155.04,"Good","Mixed trend","Uptrend",142.87,155.81,153.55,"False",0.23,"2025-07-24 13:32:00"
"AAPL","Large",214.83,"Good","Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:32:00"
"ALB","Mid",83.58,"Good","Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 13:29:00"
"AVGO","Large",289,"Good","Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:32:00"
"GOOG","Large",193.99,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 13:28:00"
"LLY","Large",807.675,"Good","Uptrend","Mixed trend",765.17,812.41,803.64,"False",12.3,"2025-07-24 13:32:00"
"JNJ","Large",169.4,"Good","Uptrend","Mixed trend",159.79,169.57,169.14,"False",9.33,"2025-07-24 13:32:00"
"ORCL","Large",242.7999,"Good","Uptrend","Mixed trend",225.04,248.89,241.59,"False",4.33,"2025-07-24 13:32:00"
"META","Large",715.8245,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:32:00"
"KDP","Large",33.735,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:26:00"
"VRSN","Large",288.93,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:26:00"
"AOS","Large",74.57,"Good","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:26:00"
"DOC","Large",18.985,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:26:00"
"LH","Large",267.7675,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268,"False",8.67,"2025-07-24 13:27:00"
"LHX","Large",277,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 13:27:00"
"NEM","Large",61.07,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,61,"False",4.39,"2025-07-24 13:27:00"
"WBD","Large",13.335,"Moderate","Strong Downtrend","Mixed trend",11.95,13.45,13.26,"False",-4.4,"2025-07-24 13:28:00"
"CRL","Mid",178.31,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.44,"False",-0.6,"2025-07-24 13:29:00"
"JPM","Large",298.565,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 13:32:00"
"V","Large",356.02,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.84,"False",9.95,"2025-07-24 13:32:00"
"XOM","Large",110.6018,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 13:32:00"
"MA","Large",566.21,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,566.28,"False",14.28,"2025-07-24 13:32:00"
"WMT","Large",96.49,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 13:32:00"
"HD","Large",373.57,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 13:32:00"
"WFC","Large",84.545,"Good","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 13:32:00"
"LIN","Large",470.74,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:30:00"
"T","Large",27.925,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.85,"False",1.75,"2025-07-24 13:32:00"
"ADP","Large",306.465,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.16,"False",9.77,"2025-07-24 13:32:00"
"GOOGL","Large",192.905,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:28:00"
"POOL","Large",323.105,"Good","Mixed trend","Mixed trend",301.16,330.97,323.71,"False",10.68,"2025-07-24 13:24:00"
"ALLE","Large",161.46,"Good","Mixed trend","Mixed trend",147.33,158.69,160.88,"False",7.12,"2025-07-24 13:26:00"
"PG","Large",158.56,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.52,"False",6.3,"2025-07-24 13:32:00"
"ABBV","Large",191.4168,"Good","Mixed trend","Mixed trend",185.13,194.53,191.18,"False",2.34,"2025-07-24 13:32:00"
"KLAC","Large",909.13,"Moderate","Mixed trend","Mixed trend",872.94,936.36,902.51,"False",27.45,"2025-07-24 13:32:00"
"ITW","Large",262.005,"Moderate","Mixed trend","Mixed trend",253.1,264.88,261.82,"False",11.37,"2025-07-24 13:32:00"
"INTC","Large",22.8248,"Good","Uptrend","Downtrend",22.28,23.9,23.08,"False",-4.48,"2025-07-24 13:28:00"
"UNH","Large",281.49,"Moderate","Uptrend","Downtrend",286.07,308.87,282.5,"False",23.9,"2025-07-24 13:28:00"
"QCOM","Large",158.04,"Moderate","Uptrend","Downtrend",153.22,161.65,158.16,"False",9.8,"2025-07-24 13:32:00"
"TSCO","Large",59.43,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:26:00"
"AMP","Large",514.55,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.26,"False",29.43,"2025-07-24 13:26:00"
"DECK","Large",104.71,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 13:26:00"
"EW","Large",75.64,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 13:27:00"
"UNP","Large",223.8,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.89,"False",11.11,"2025-07-24 13:27:00"
"WAB","Large",200.72,"Moderate","Strong Downtrend","Downtrend",205.67,215.3,202.36,"False",6.39,"2025-07-24 13:27:00"
"WY","Large",25.535,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 13:27:00"
"F","Large",11.285,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 13:28:00"
"NFLX","Large",1166.48,"Weak","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 13:32:00"
"CRM","Large",266.43,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 13:32:00"
"CSCO","Large",68.185,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 13:32:00"
"ABT","Large",125.29,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 13:32:00"
"MCD","Large",296.525,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 13:32:00"
"VLO","Large",140.445,"Moderate","Mixed trend","Downtrend",141.12,151.47,141.79,"False",2.94,"2025-07-24 13:27:00"
"COST","Large",937.64,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.78,"False",17.6,"2025-07-24 13:32:00"
"EQIX","Large",791.01,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 13:31:00"
"DOV","Large",186.11,"Good","Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:27:00"
"TXT","Large",82.52,"Moderate","Downtrend","Downtrend",82.48,87.8,82.88,"False",4.44,"2025-07-24 13:27:00"
"PM","Large",160.845,"Moderate","Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 13:32:00"
