"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",342.49,341.929,341.645,241.51,41.81,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:51:00"
"CDNS","Large","Good",335.835,335.851,335.368,361.77,-7.17,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:52:00"
"SNPS","Large","Moderate",401.35,402.288,401.325,604.37,-33.59,"Good","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:52:00"
"PLTR","Large","Moderate",167.99,167.855,167.682,162.36,3.47,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:51:00"
"CEG","Large","Good",324.64,323.977,322.285,300.82,7.92,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:52:00"
"GOOGL","Large","Good",240.99,240.975,240.851,239.63,0.57,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:54:00"
"AVGO","Large","Moderate",368.96,368.831,369.332,336.67,9.59,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:51:00"
"GEV","Large","Moderate",641.8,642.021,640.302,605.7,5.96,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:52:00"
"VST","Large","Good",210.36,210.298,209.281,193.78,8.56,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:52:00"
"META","Large","Good",757.81,757.308,756.451,765.7,-1.03,"Good","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:54:00"
"ADBE","Large","Good",350.6,350.499,350.026,354.06,-0.98,"Good","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:51:00"
"AMD","Large","Moderate",161.57,161.44,161.31,155.82,3.69,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:52:00"
"XOM","Large","Good",111.855,111.816,111.689,110.65,1.09,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:53:00"
"PSX","Large","Moderate",130.295,130.1,129.704,132.29,-1.51,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:53:00"
"NVDA","Large","Good",178.0604,177.959,178.09,170.76,4.28,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:51:00"
"AAPL","Large","Good",226.93,226.986,226.9,234.35,-3.17,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:51:00"
"AMZN","Large","Good",233.32,233.373,233.083,238.24,-2.07,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:51:00"
"MSFT","Large","Good",501.275,501.247,500.898,498.41,0.57,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:54:00"
"KR","Large","Good",66.63,66.651,66.674,67.63,-1.48,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:51:00"
"ENPH","Mid","Moderate",37.54,37.567,37.598,37.94,-1.05,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:52:00"
"QCOM","Large","Good",157.68,157.731,157.679,158.66,-0.62,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:53:00"
"JNJ","Large","Good",174.995,175.091,175.095,176.96,-1.11,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:53:00"
"SMCI","Large","Moderate",44.8819,44.902,44.983,42.92,4.57,"Moderate","Downtrend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:52:00"
