"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",166.025,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.36,"True",8.23,"2025-08-15 10:08:00"
"AMZN","Large","Good",232.4574,"Good","Uptrend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:08:00"
"META","Large","Good",791.72,"Good","Uptrend","Uptrend",701.86,813.39,787.76,"False",27.53,"2025-08-15 10:11:00"
"GOOGL","Large","Good",205.52,"Good","Uptrend","Uptrend",177.7,210.2,204.49,"False",9.38,"2025-08-15 10:11:00"
"INTC","Large",NA,24.375,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:08:00"
"UNH","Large","Good",301.4,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:08:00"
"MA","Large","Good",585.8275,"Moderate","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:11:00"
"NFLX","Large","Good",1238.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:11:00"
"JNJ","Large","Good",175.935,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:11:00"
"ABBV","Large","Poor",204.765,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:11:00"
"LIN","Large","Good",480.29,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:11:00"
"MRK","Large","Good",83.765,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:11:00"
"T","Large","Good",28.7647,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:12:00"
"LEN","Large","Good",132.25,"Moderate","Downtrend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:09:00"
"MSFT","Large","Good",524.0778,"Good","Uptrend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:11:00"
"PLTR","Large","Moderate",176.9488,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:08:00"
"AMD","Large","Moderate",179.2,"Good","Uptrend","Mixed trend",143.89,190.86,180.84,"False",1.66,"2025-08-15 10:08:00"
"ORCL","Large","Good",246.2424,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:11:00"
"NVDA","Large","Good",180.1,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:08:00"
"AAPL","Large","Good",231.9401,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:08:00"
"NUE","Large","Moderate",146.38,"Moderate","Mixed trend","Mixed trend",130.28,154.73,143.08,"False",5.59,"2025-08-15 10:09:00"
"TGT","Large","Good",102.645,"Moderate","Mixed trend","Mixed trend",98.01,111.36,103.15,"False",9.1,"2025-08-15 10:09:00"
"LRCX","Large","Good",101.4398,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:09:00"
"CNC","Large","Good",28.285,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 10:09:00"
"MOH","Mid","Good",167.301,"Moderate","Mixed trend","Mixed trend",152.99,318.55,163.66,"False",20.27,"2025-08-15 10:09:00"
"ELV","Large","Good",306.73,"Moderate","Mixed trend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 10:09:00"
"AVGO","Large","Moderate",307.89,"Good","Mixed trend","Mixed trend",267.6,324.51,301.84,"False",2.74,"2025-08-15 10:11:00"
"JPM","Large","Good",291.225,"Moderate","Mixed trend","Mixed trend",276.64,308.09,285.18,"False",19.5,"2025-08-15 10:11:00"
"LLY","Large","Good",689.3099,"Moderate","Mixed trend","Mixed trend",622.93,843.6,675.22,"False",15.33,"2025-08-15 10:11:00"
"V","Large","Good",346.44,"Moderate","Mixed trend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:11:00"
"XOM","Large","Good",106.1169,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:11:00"
"COST","Large","Good",973.63,"Moderate","Mixed trend","Mixed trend",945.43,1074.75,954.52,"False",17.65,"2025-08-15 10:11:00"
"PG","Large","Good",154.58,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.5,"2025-08-15 10:11:00"
"HD","Large","Good",398.76,"Moderate","Mixed trend","Mixed trend",358.99,417.02,391.02,"False",14.73,"2025-08-15 10:11:00"
"PM","Large","Moderate",165.11,"Moderate","Mixed trend","Mixed trend",163.75,190.9,161.7,"False",6.76,"2025-08-15 10:11:00"
"CVX","Large","Moderate",155.605,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:11:00"
"CSCO","Large","Good",67.315,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:11:00"
"ABT","Large","Good",131.85,"Moderate","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:11:00"
"MCD","Large","Moderate",308.1,"Moderate","Mixed trend","Mixed trend",289.71,319.04,301.84,"False",11.68,"2025-08-15 10:11:00"
"IBM","Large","Good",238.925,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:11:00"
"GE","Large","Good",266.68,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:11:00"
"QCOM","Large","Good",158,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:12:00"
"ADP","Large","Good",301.885,"Moderate","Mixed trend","Mixed trend",297.38,337.37,295.96,"False",9.99,"2025-08-15 10:12:00"
"KLAC","Large","Good",903.13,"Moderate","Mixed trend","Mixed trend",866.24,980.89,884.94,"False",30.38,"2025-08-15 10:12:00"
"TT","Large","Good",423.61,"Moderate","Mixed trend","Mixed trend",421.1,486.92,415.52,"False",12.68,"2025-08-15 10:12:00"
"VMC","Large","Moderate",291.32,"Moderate","Mixed trend","Mixed trend",260.9,302.8,285.18,"False",7.21,"2025-08-15 10:12:00"
"WMT","Large","Moderate",99.89,"Moderate","Downtrend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 10:11:00"
"BAC","Large","Good",47.41,"Moderate","Downtrend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:11:00"
"WFC","Large","Good",78.475,"Moderate","Downtrend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:11:00"
"EQIX","Large","Moderate",780.51,"Moderate",NA,"Mixed trend",763.25,945.73,765.38,"False",10.16,"2025-08-15 10:10:00"
"ITW","Large","Good",261.365,"Moderate",NA,"Mixed trend",246.06,273.47,255.78,"False",11.39,"2025-08-15 10:12:00"
