"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.9,"Moderate","Uptrend","Uptrend",25.85,27.57,26.77,"True",2.19,"2025-07-11 14:54:00"
"TT","Large",437.85,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 14:56:00"
"HES","Large",153.56,"Good","Uptrend","Uptrend",141.25,153.58,152.89,"False",7.21,"2025-07-11 14:56:00"
"GOOGL","Large",180.63,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:55:00"
"WBD","Large",11.68,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:53:00"
"AMD","Large",146.84,"Good","Mixed trend","Uptrend",133.5,147.4,145.37,"False",1.37,"2025-07-11 14:53:00"
"XOM","Large",115.675,"Good","Mixed trend","Uptrend",110.2226,115.695,115.44,"False",7.54,"2025-07-11 14:55:00"
"CVX","Large",155.79,"Good","Mixed trend","Uptrend",145.58,155.84,155.08,"False",8.76,"2025-07-11 14:56:00"
"NVDA","Large",165.5152,"Moderate","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:53:00"
"AMZN","Large",225.775,"Good","Downtrend","Uptrend",218.43,226.6799,222.67,"False",6.13,"2025-07-11 14:54:00"
"MSFT","Large",503.05,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 14:55:00"
"MCD","Large",300.445,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:56:00"
"GE","Large",255.86,"Moderate","Uptrend","Mixed trend",243.34,256.88,255.86,"False",6.34,"2025-07-11 14:56:00"
"VMC","Large",268.65,"Good","Uptrend","Mixed trend",264.785,272.09,267.31,"False",7.12,"2025-07-11 14:56:00"
"AAPL","Large",211.16,"Good","Mixed trend","Mixed trend",207.22,216.23,210.87,"False",6.41,"2025-07-11 14:55:00"
"F","Large",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:53:00"
"V","Large",346.05,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 14:54:00"
"AVGO","Large",274.77,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:55:00"
"JPM","Large",287.07,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:55:00"
"LLY","Large",784.075,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:55:00"
"MA","Large",548.545,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:55:00"
"UNH","Large",301.405,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:55:00"
"NFLX","Large",1243.19,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:55:00"
"WMT","Large",94.445,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:55:00"
"PG","Large",157.01,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:55:00"
"JNJ","Large",156.89,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:55:00"
"ABBV","Large",192.57,"Good","Mixed trend","Mixed trend",186.67,197.5,191.79,"False",2.34,"2025-07-11 14:55:00"
"BAC","Large",46.795,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:56:00"
"CRM","Large",258.81,"Moderate","Mixed trend","Mixed trend",258.5,276.8,259.06,"False",6.39,"2025-07-11 14:56:00"
"PM","Large",179.21,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:56:00"
"ORCL","Large",230.84,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:56:00"
"CSCO","Large",68.045,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:56:00"
"ABT","Large",132.04,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:56:00"
"IBM","Large",284.15,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:56:00"
"LIN","Large",468.58,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:56:00"
"MRK","Large",83.16,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:56:00"
"T","Large",27.0205,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 14:56:00"
"NOW","Large",941.13,"Moderate","Mixed trend","Mixed trend",939.3301,1049,945.28,"False",7.36,"2025-07-11 14:56:00"
"QCOM","Large",158.305,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 14:56:00"
"ADP","Large",302.67,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 14:56:00"
"ITW","Large",260,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:56:00"
"META","Large",718.89,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:55:00"
"PLTR","Large",142.52,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 14:53:00"
"COST","Large",966.79,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:55:00"
"HD","Large",369.75,"Good","Downtrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:55:00"
