"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1049.5052,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:14:00"
"PLTR","Large",127.61,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:14:00"
"COO","Large",69.435,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:15:00"
"REGN","Large",491.53,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:14:00"
"ADP","Large",326.135,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:15:00"
"ORCL","Large",165.247,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:15:00"
"GE","Large",246.219,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:15:00"
"PM","Large",180.76,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:15:00"
"WMT","Large",98.685,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:15:00"
"ENPH","Mid",41.23,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:15:00"
"IBM","Large",259.49,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:15:00"
"ITW","Large",245.49,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:16:00"
"LIN","Large",465.74,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:15:00"
"MA","Large",582.395,577.32,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:15:00"
"NFLX","Large",1204.015,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:15:00"
"NOW","Large",1015.84,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 15:15:00"
"AAPL","Large",199.65,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:15:00"
"AMZN","Large",204.67,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:15:00"
"AVGO","Large",240.955,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:15:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:15:00"
"CRM","Large",263.87,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:15:00"
"CSCO","Large",63.015,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:15:00"
"CVX","Large",136.78,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:15:00"
"F","Large",10.4399,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:14:00"
"GOOGL","Large",170.475,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:15:00"
"HD","Large",368.1325,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:15:00"
"HES","Large",132.595,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:16:00"
"JPM","Large",264.765,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:15:00"
"KLAC","Large",754.3,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:15:00"
"LLY","Large",744.95,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:15:00"
"MCD","Large",314.55,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:15:00"
"META","Large",643.815,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:15:00"
"MRK","Large",77.455,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:15:00"
"MSFT","Large",459.52,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:15:00"
"NVDA","Large",135.025,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:14:00"
"QCOM","Large",146.08,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:15:00"
"T","Large",27.67,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:15:00"
"TT","Large",430.355,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:15:00"
"UNH","Large",301.8,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:15:00"
"V","Large",365,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 15:15:00"
"VMC","Large",265.05,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:16:00"
"WFC","Large",74.65,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:15:00"
"XOM","Large",101.88,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:15:00"
