"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",211.61,211.486,211.214,209.15,1.18,"Good","Uptrend","Uptrend",186.34,216.47,"207.38-209.49","False",2.09,"2025-08-21 10:17:00"
"MRK","Large","Good",86.61,86.575,86.374,84.66,2.3,"Good","Uptrend","Uptrend",78.74,88.66,"84.53-84.91","False",6.49,"2025-08-21 10:18:00"
"T","Large","Good",29.52,29.51,29.472,29.28,0.82,"Good","Mixed trend","Uptrend",27.14,30.19,"29.25-29.27","False",1.75,"2025-08-21 10:14:00"
"NDSN","Large","Good",227.4275,227.534,227.861,213.52,6.51,"Moderate","Mixed trend","Uptrend",209.81,241.03,"222.88-225.16","False",7.77,"2025-08-21 10:15:00"
"PKG","Large","Good",206.455,206.2,205.166,198.12,4.21,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.5","False",10.02,"2025-08-21 10:15:00"
"JNJ","Large","Good",179.37,179.33,179.251,178.84,0.3,"Good","Mixed trend","Uptrend",158.14,184.68,"175.78-177.58","False",9.34,"2025-08-21 10:17:00"
"AAPL","Large","Good",225.995,225.861,225.74,226.01,-0.01,"Moderate","Uptrend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:17:00"
"MSFT","Large","Good",507.2076,506.713,505.704,505.72,0.29,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:17:00"
"META","Large","Good",739.81,739.421,739.258,747.72,-1.06,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:17:00"
"INTC","Large",NA,23.145,23.095,23.056,23.54,-1.68,"Good","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:14:00"
"AVGO","Large","Moderate",290.45,290.241,290.01,291.17,-0.25,"Good","Uptrend","Mixed trend",270.93,324.51,"284.64-287.55","False",2.74,"2025-08-21 10:17:00"
"XOM","Large","Good",108.79,108.753,108.655,108.53,0.24,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:17:00"
"COST","Large","Good",982,981.255,980.357,994.57,-1.26,"Good","Uptrend","Mixed trend",943.1,1028.52,"962.36-972.18","False",17.6,"2025-08-21 10:17:00"
"UNH","Large","Good",302.925,302.198,301.108,299.84,1.03,"Good","Uptrend","Mixed trend",271.21,333.91,"296.86-299.3","False",23.09,"2025-08-21 10:17:00"
"BAC","Large","Good",48.275,48.244,48.198,48.35,-0.16,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:17:00"
