"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.58,"Good","Mixed trend","Uptrend",150.06,FALSE,3.1,"2025-06-25 09:47:00"
"MSFT","Large",493.425,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:48:00"
"AVGO","Large",268.33,"Good","Mixed trend","Uptrend",265.65,FALSE,2.74,"2025-06-25 09:48:00"
"FDX","Large",219.555,"Moderate","Uptrend","Mixed trend",218.46,FALSE,15.89,"2025-06-25 09:48:00"
"PG","Large",159.871,"Moderate","Uptrend","Mixed trend",159.07,FALSE,6.3,"2025-06-25 09:49:00"
"AAPL","Large",201.98,"Moderate","Mixed trend","Mixed trend",199.96,FALSE,6.43,"2025-06-25 09:48:00"
"GOOGL","Large",169.102,"Good","Mixed trend","Mixed trend",167.64,FALSE,8.95,"2025-06-25 09:48:00"
"MU","Large",126.935,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:47:00"
"GIS","Large",51.57,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:47:00"
"SMCI","Large",45.25,"Good","Mixed trend","Mixed trend",44.8,FALSE,1.84,"2025-06-25 09:47:00"
"ORCL","Large",214.84,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:49:00"
"MCD","Large",290.47,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:49:00"
"MRK","Large",79.375,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:49:00"
"QCOM","Large",154.79,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:49:00"
"AMZN","Large",213.5355,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:48:00"
"META","Large",711.8287,"Moderate","Downtrend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 09:48:00"
"INTC","Large",22.535,"Moderate","Downtrend","Mixed trend",22.51,FALSE,-4.48,"2025-06-25 09:47:00"
"UNH","Large",300.395,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 09:49:00"
"VMC","Large",258.825,"-","Downtrend","Mixed trend",258.44,FALSE,7.1,"2025-06-25 09:49:00"
"PAYX","Large",140.61,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 09:47:00"
