"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.7899,"Good","Uptrend","Uptrend",48.37,54.2,53.52,"True",1.84,"2025-07-15 14:24:00"
"C","Large",91.215,"Good","Mixed trend","Uptrend",85.59,91.36,90.31,"True",6.33,"2025-07-15 14:23:00"
"AMD","Large",155.6703,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:23:00"
"BLK","Large",1053.645,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:22:00"
"NEM","Large",57,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:24:00"
"STT","Large",102.95,"Moderate","Downtrend","Mixed trend",102.75,110.925,103.55,"True",8.88,"2025-07-15 14:23:00"
"WFC","Large",78.025,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:23:00"
"MSFT","Large",507.94,"Good","Uptrend","Uptrend",497.75,508.2,505.4,"False",12.93,"2025-07-15 14:25:00"
"AMZN","Large",226.93,"Moderate","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 14:25:00"
"GOOGL","Large",183.94,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:25:00"
"KLAC","Large",941.83,"Good","Uptrend","Uptrend",906.255,942.045,937.12,"False",27.47,"2025-07-15 14:26:00"
"NVDA","Large",170.945,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:23:00"
"BK","Large",95.32,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:23:00"
"AVGO","Large",282.06,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:25:00"
"GE","Large",264.73,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:26:00"
"QCOM","Large",155.34,"Good","Uptrend","Mixed trend",153.48,161.4838,154.56,"False",9.8,"2025-07-15 14:26:00"
"AAPL","Large",211.3599,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:25:00"
"JBHT","Large",150.58,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:23:00"
"JPM","Large",286.38,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:23:00"
"PLTR","Large",149.13,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:24:00"
"F","Large",11.595,"Good","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:24:00"
