"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.465,"Moderate","Mixed trend","Downtrend",452.19,TRUE,22.99,"2025-06-11 14:06:00"
"XOM","Large",107.6001,"Moderate","Uptrend","Uptrend",107.06,FALSE,7.7,"2025-06-11 14:07:00"
"PM","Large",182.55,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:07:00"
"CVX","Large",144.04,"Good","Uptrend","Uptrend",143.32,FALSE,8.92,"2025-06-11 14:07:00"
"HES","Large",139.83,"Good","Uptrend","Uptrend",139.13,FALSE,7.32,"2025-06-11 14:08:00"
"MSFT","Large",472.76,"Moderate","Mixed trend","Uptrend",470.4,FALSE,12.9,"2025-06-11 14:06:00"
"PLTR","Large",136.53,"Moderate","Mixed trend","Uptrend",135.85,FALSE,0.23,"2025-06-11 14:05:00"
"F","Large",10.6491,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:05:00"
"JPM","Large",268.69,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 14:07:00"
"V","Large",373.595,"Good","Mixed trend","Uptrend",371.73,FALSE,10.05,"2025-06-11 14:07:00"
"MA","Large",592.06,"Good","Mixed trend","Uptrend",589.1,FALSE,14.38,"2025-06-11 14:07:00"
"ABBV","Large",191.99,"Moderate","Mixed trend","Uptrend",191.03,FALSE,2.35,"2025-06-11 14:07:00"
"ABT","Large",134.96,"Good","Mixed trend","Uptrend",134.29,FALSE,7.74,"2025-06-11 14:07:00"
"IBM","Large",280.165,"Good","Mixed trend","Uptrend",278.76,FALSE,5.94,"2025-06-11 14:07:00"
"KLAC","Large",865.68,"Moderate","Mixed trend","Uptrend",861.35,FALSE,28.35,"2025-06-11 14:07:00"
"LLY","Large",812.75,"Moderate","Downtrend","Uptrend",804.62,FALSE,12.83,"2025-06-11 14:07:00"
"AMZN","Large",213.82,"Moderate","Mixed trend","Mixed trend",212.75,FALSE,6.16,"2025-06-11 14:06:00"
"META","Large",697.86,"Moderate","Mixed trend","Mixed trend",694.37,FALSE,25.92,"2025-06-11 14:06:00"
"GOOGL","Large",177.235,"Moderate","Mixed trend","Mixed trend",176.35,FALSE,9.09,"2025-06-11 14:07:00"
"ORCL","Large",177.41,"Moderate","Mixed trend","Mixed trend",176.52,FALSE,4.26,"2025-06-11 14:05:00"
"AVGO","Large",252.33,"Moderate","Mixed trend","Mixed trend",251.07,FALSE,2.74,"2025-06-11 14:07:00"
"NFLX","Large",1218.47,"Good","Mixed trend","Mixed trend",1212.38,FALSE,20.82,"2025-06-11 14:07:00"
"WMT","Large",95.785,"Moderate","Mixed trend","Mixed trend",95.3,FALSE,2.34,"2025-06-11 14:07:00"
"BAC","Large",44.74,"Moderate","Mixed trend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 14:07:00"
"CRM","Large",266.0952,"Moderate","Mixed trend","Mixed trend",264.77,FALSE,6.3,"2025-06-11 14:07:00"
"WFC","Large",75.135,"Moderate","Mixed trend","Mixed trend",74.76,FALSE,5.49,"2025-06-11 14:07:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",63.78,FALSE,2.42,"2025-06-11 14:07:00"
"MCD","Large",302.165,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:07:00"
"GE","Large",245.475,"Good","Mixed trend","Mixed trend",244.25,FALSE,6.1,"2025-06-11 14:07:00"
"LIN","Large",469.19,"Good","Mixed trend","Mixed trend",466.84,FALSE,13.89,"2025-06-11 14:07:00"
"T","Large",28.375,"Good","Mixed trend","Mixed trend",28.24,FALSE,1.66,"2025-06-11 14:07:00"
"NOW","Large",1006.77,"Moderate","Mixed trend","Mixed trend",1001.74,FALSE,7.27,"2025-06-11 14:07:00"
"QCOM","Large",158.54,"Moderate","Mixed trend","Mixed trend",157.75,FALSE,10.04,"2025-06-11 14:07:00"
"ADP","Large",311.71,"Moderate","Mixed trend","Mixed trend",310.15,FALSE,9.66,"2025-06-11 14:07:00"
"TT","Large",425.56,"Moderate","Mixed trend","Mixed trend",423.43,FALSE,11.98,"2025-06-11 14:07:00"
"EQIX","Large",898.86,"Moderate","Mixed trend","Mixed trend",894.37,FALSE,9.53,"2025-06-11 14:07:00"
"ITW","Large",247.155,"Moderate","Mixed trend","Mixed trend",245.92,FALSE,11.43,"2025-06-11 14:07:00"
"VMC","Large",264.02,"Moderate","Mixed trend","Mixed trend",262.7,FALSE,7.08,"2025-06-11 14:08:00"
"NVDA","Large",142.7299,"Moderate","Downtrend","Mixed trend",141.3,FALSE,3.12,"2025-06-11 14:05:00"
"AAPL","Large",199.365,"Moderate","Downtrend","Mixed trend",197.37,FALSE,6.47,"2025-06-11 14:06:00"
"INTC","Large",20.625,"Moderate","Downtrend","Mixed trend",20.41,FALSE,-4.83,"2025-06-11 14:05:00"
"COST","Large",996.995,"Moderate","Downtrend","Mixed trend",987.03,FALSE,17.63,"2025-06-11 14:07:00"
"UNH","Large",307.14,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:07:00"
"JNJ","Large",155.235,"Moderate","Downtrend","Mixed trend",153.69,FALSE,9.06,"2025-06-11 14:07:00"
"HD","Large",361.56,"Moderate","Downtrend","Mixed trend",357.94,FALSE,14.83,"2025-06-11 14:07:00"
"MRK","Large",80.5,"Moderate","Downtrend","Mixed trend",79.69,FALSE,7.05,"2025-06-11 14:07:00"
"PG","Large",162.15,"Good","Mixed trend","Downtrend",161.34,FALSE,6.32,"2025-06-11 14:07:00"
"PCG","Large",14.52,"Moderate","Downtrend","Downtrend",14.08,FALSE,1.11,"2025-06-11 14:06:00"
