"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.05,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:14:00"
"MSFT","Large",474.2,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 07:14:00"
"OXY","Large",46.89,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:14:00"
"XOM","Large",113.13,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:14:00"
"CVX","Large",148.7,"Good","Downtrend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:14:00"
"AAPL","Large",198.66,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:15:00"
"AMZN","Large",209.25,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:15:00"
"META","Large",683.5,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 07:15:00"
"GOOGL","Large",172.91,"Moderate","Mixed trend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 07:15:00"
"AVGO","Large",251.2,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:15:00"
"V","Large",361.55,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:14:00"
"UNH","Large",315.5,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:14:00"
