"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","ETF",NA,265.74,265.58,265.427,264.48,0.48,"-","Uptrend","Uptrend",265.08,265.74,"259.14-265.18","False",NA,"2026-09-22 14:41:00"
"QCOM","Large","Good",196.3,196.14,195.901,194.23,1.07,"Good","Uptrend","Uptrend",195.48,196.4,"186.05-195.62","False",8.74,"2026-09-22 14:37:00"
"EQIX","Large","Moderate",1063.21,1062.331,1059.962,1057.26,0.56,"-","Uptrend","Uptrend",1054.335,1063.21,"999.62-1054.27","False",15.52,"2026-09-22 14:38:00"
"AAPL","Large","Good",341.095,341.158,341.183,338.98,0.62,"Good","Mixed trend","Uptrend",340.9,341.5899,"331.53-340.72","False",8.71,"2026-09-22 14:30:00"
"MU","Large","Good",1086.87,1087.6,1086.885,1043.96,4.11,"Good","Mixed trend","Uptrend",1084.235,1089.12,"1028.86-1083.21","False",44.26,"2026-09-22 14:31:00"
"NVDA","Large","Good",229.405,229.428,229.351,227.38,0.89,"Good","Mixed trend","Uptrend",229.1,229.52,"223.54-229","False",7.91,"2026-09-22 14:31:00"
"INTC","Large",NA,122.82,122.856,122.793,121.78,0.85,"Good","Mixed trend","Uptrend",122.39,123.23,"112.3-122.21","False",-2.09,"2026-09-22 14:31:00"
"TSLA","Large","Moderate",379.105,379.23,379.244,375.3,1.01,"Good","Mixed trend","Uptrend",378.3301,379.9,"362.4-378.02","False",1.09,"2026-09-22 14:31:00"
"AMD","Large","Moderate",619.495,619.746,619.95,615.52,0.65,"Good","Mixed trend","Uptrend",619.13,621.38,"581.77-618.44","False",3.92,"2026-09-22 14:32:00"
"PLTR","Large","Moderate",184.49,184.451,184.371,183.09,0.76,"Moderate","Mixed trend","Uptrend",183.83,184.6,"174.87-183.71","False",1.17,"2026-09-22 14:33:00"
"MRNA","Large",NA,182.38,182.482,182.524,172.94,5.46,"Moderate","Mixed trend","Uptrend",182.3,182.9,"168.3-182.06","False",-7.98,"2026-09-22 14:33:00"
"WBD","Large",NA,30.81,30.806,30.806,30.8,0.03,"Moderate","Mixed trend","Uptrend",30.8,30.81,"30.36-30.8","False",-1.28,"2026-09-22 14:30:00"
"SPY","ETF",NA,773.9199,773.943,774.049,773.5,0.05,"-","Mixed trend","Uptrend",773.72,774.41,"766.5-773.59","False",NA,"2026-09-22 14:38:00"
"QQQ","ETF",NA,746.06,746.191,746.37,741.47,0.62,"-","Mixed trend","Uptrend",745.99,746.94,"736.8-745.83","False",NA,"2026-09-22 14:38:00"
"WMT","Large","Good",109.62,109.572,109.55,107.44,2.03,"Weak","Mixed trend","Uptrend",109.4601,109.62,"107.04-109.41","False",2.76,"2026-09-22 14:40:00"
"PG","Large","Good",147.61,147.602,147.625,146.08,1.05,"-","Mixed trend","Uptrend",147.54,147.76,"145.27-147.6","False",6.62,"2026-09-22 14:40:00"
"MRK","Large","Moderate",151.71,151.866,151.925,149.5,1.48,"Very Weak","Mixed trend","Uptrend",151.6901,152.145,"146.39-151.65","False",1.25,"2026-09-22 14:37:00"
"VLO","Large","Good",390.195,390.196,389.912,393.27,-0.78,"Moderate","Uptrend","Mixed trend",387.77,391.89,"342.32-386.93","False",23.97,"2026-09-22 14:34:00"
"MSFT","Large","Good",497.94,497.74,497.356,501.61,-0.73,"Moderate","Uptrend","Mixed trend",496.83,497.97,"482.86-497.12","False",17.97,"2026-09-22 14:32:00"
"NFLX","Large","Good",71.78,71.735,71.711,73.36,-2.15,"Moderate","Uptrend","Mixed trend",71.61,71.785,"69.68-71.92","False",3.18,"2026-09-22 14:33:00"
"JPM","Large","Good",341.205,341.103,340.936,352.04,-3.08,"Very Weak","Uptrend","Mixed trend",340.32,341.39,"330.67-340.13","False",23.34,"2026-09-22 14:39:00"
"COST","Large","Good",897.38,897.244,897.146,898.48,-0.12,"Very Weak","Uptrend","Mixed trend",896.385,897.6,"876.85-899.2","False",19.88,"2026-09-22 14:39:00"
"JNJ","Large","Good",269.73,269.62,269.51,269.47,0.1,"-","Uptrend","Mixed trend",269.32,269.8,"261.73-269.19","False",8.61,"2026-09-22 14:41:00"
"PM","ETF",NA,190.48,190.332,190.281,187.48,1.6,"-","Uptrend","Mixed trend",190.09,190.54,"184.55-189.98","False",NA,"2026-09-22 14:41:00"
"T","Large","Good",25.0843,25.08,25.077,25.45,-1.44,"Very Weak","Uptrend","Mixed trend",25.04,25.09,"24.17-25.15","False",3.03,"2026-09-22 14:37:00"
"VMC","Large","Good",245.76,245.563,245.383,246.2,-0.18,"-","Uptrend","Mixed trend",245.015,245.83,"233.13-244.81","False",8.48,"2026-09-22 14:38:00"
"AMZN","Large","Good",255.595,255.472,255.345,258.45,-1.1,"Moderate","Mixed trend","Mixed trend",255.01,255.61,"246.93-256.58","False",12.43,"2026-09-22 14:31:00"
"CVX","Large","Good",203.415,203.463,203.42,203.67,-0.13,"Moderate","Mixed trend","Mixed trend",203.11,203.76,"195.74-203.72","False",10.39,"2026-09-22 14:32:00"
"DAL","Large","Good",82.9,82.944,83.017,82.5,0.48,"Moderate","Mixed trend","Mixed trend",82.76,83.28,"77.67-82.72","False",6.03,"2026-09-22 14:32:00"
"GOOG","Large","Good",348.555,348.526,348.612,350.87,-0.66,"Moderate","Mixed trend","Mixed trend",348.39,348.9,"337.18-352.56","False",19.94,"2026-09-22 14:32:00"
"GOOGL","Large","Good",352.94,352.916,352.999,354.97,-0.57,"Moderate","Mixed trend","Mixed trend",352.7837,353.28,"341.73-356.75","False",19.92,"2026-09-22 14:32:00"
