"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1264.76,"Moderate","Mixed trend","Uptrend",1252.04,1276.9,1272.32,"True",21.13,"2025-07-17 16:56:00"
"PEP","Large",145.18,"Moderate","Mixed trend","Uptrend",144.16,146.46,145.38,"True",6.79,"2025-07-17 16:54:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.84,"Good","Mixed trend","Uptrend",12.8,13.04,12.89,"True",-4.4,"2025-07-17 16:57:00"
"GE","Large",260.9528,"Good","Uptrend","Mixed trend",258.59,262.83,261.69,"True",6.34,"2025-07-17 16:46:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.79,"Moderate","Mixed trend","Mixed trend",34.48,35.12,34.44,"True",2.95,"2025-07-17 16:57:00"
"ABT","Large",120.89,"Moderate","Uptrend","Downtrend",119.92,121.89,126.76,"True",7.7,"2025-07-17 16:48:00"
"ELV","Large",300.11,"Moderate","Mixed trend","Downtrend",298.4,304.39,312.72,"True",25.69,"2025-07-17 16:52:00"
"NVDA","Large",173.17,"Moderate","Uptrend","Uptrend",171.79,174.46,172.51,"False",3.1,"2025-07-17 16:57:00"
"PLTR","Large",153.9797,"Moderate","Uptrend","Uptrend",152.77,155.17,154.05,"False",0.23,"2025-07-17 16:57:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"MSFT","Large",511.7,"Good","Mixed trend","Uptrend",507.97,515.96,506.58,"False",12.93,"2025-07-17 16:58:00"
"GOOGL","Large",183.58,"Moderate","Mixed trend","Uptrend",182.26,185.16,181.76,"False",8.97,"2025-07-17 16:58:00"
"AVGO","Large",286.45,"Good","Mixed trend","Uptrend",284.31,288.78,285.75,"False",2.75,"2025-07-17 16:58:00"
"ORCL","Large",248.643,"Good","Downtrend","Uptrend",246.86,250.89,247.96,"False",4.33,"2025-07-17 16:53:00"
"AMZN","Large",224.1,"Good","Uptrend","Mixed trend",222.23,225.87,223.8,"False",6.14,"2025-07-17 16:58:00"
"KO","Large",70.59,"Moderate","Uptrend","Mixed trend",70.02,71.13,70.6,"False",2.49,"2025-07-17 16:57:00"
"CRM","Large",259.86,"Moderate","Uptrend","Mixed trend",257.55,261.68,259.15,"False",6.4,"2025-07-17 16:54:00"
