"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.83,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 13:44:00"
"BBY","Large",65.89,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 13:44:00"
"CRM","Large",262.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:44:00"
"HPQ","Large",25.115,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:44:00"
"ABBV","Large",185.44,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:45:00"
"BAC","Large",44.1218,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:45:00"
"CVX","Large",137.4899,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:45:00"
"LIN","Large",464.27,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 13:45:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:45:00"
"TT","Large",432.74,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 13:41:00"
"WFC","Large",73.93,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 13:45:00"
"ADP","Large",323.7,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:45:00"
"AVGO","Large",241.01,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:45:00"
"EQIX","Large",886.315,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:45:00"
"GE","Large",243.58,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:45:00"
"GOOGL","Large",171.2901,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:45:00"
"HRL","Large",30.11,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:44:00"
"ITW","Large",244.92,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:43:00"
"META","Large",644.77,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:45:00"
"MSFT","Large",458.5289,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:45:00"
"NVDA","Large",139.1717,139.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:44:00"
"V","Large",361.8,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:45:00"
"WMT","Large",97.7,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:45:00"
"AMZN","Large",205.977,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:45:00"
"ORCL","Large",162.21,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:45:00"
"ULTA","Large",419.37,414.59,"Downtrend","Uptrend","No",25.35,"2025-05-29 13:44:00"
"IBM","Large",258.9725,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:45:00"
"JNJ","Large",153,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:45:00"
"MRK","Large",76.13,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 13:45:00"
"NOW","Large",1016.92,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 13:44:00"
"QCOM","Large",148.02,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 13:45:00"
"UBER","Large",84.36,83.65,"Uptrend","Mixed trend","No",5.71,"2025-05-29 13:44:00"
"VMC","Large",265.49,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:45:00"
"AAPL","Large",199.49,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:44:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:45:00"
"COO","Large",80,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:44:00"
"COST","Large",1010.41,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:44:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:45:00"
"DELL","Large",113.22,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:44:00"
"F","Large",10.2013,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:44:00"
"HD","Large",366.5,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:45:00"
"KLAC","Large",773.74,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:45:00"
"LLY","Large",721.0532,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:45:00"
"MCD","Large",311.725,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 13:45:00"
"NFLX","Large",1187.16,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:45:00"
"NTAP","Large",99.115,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:44:00"
"PLTR","Large",123.085,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:44:00"
"PM","Large",177.42,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 13:45:00"
"SMCI","Large",41.52,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:44:00"
"T","Large",27.39,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:45:00"
"UNH","Large",296.8757,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:45:00"
"XOM","Large",102.38,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:45:00"
"ANET","Large",87.33,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:44:00"
